,gene_heritability_correlation
PEX14,0.006739884387392
CASZ1,0.00333151821048978
C1orf127,0.00438812472409597
TARDBP,0.00165279646023073
MASP2,0.00123580417569139
SRM,-0.00431882220044616
EXOSC10,0.00153968100888792
MTOR,-0.00365938638827491
UBIAD1,-0.00078019136267011
FBXO2,-0.0115945320127184
FBXO44,-0.0146374331529733
FBXO6,-0.0103983743502249
MAD2L2,0.0082183046104447
DRAXIN,-0.00426752260460437
AGTRAP,0.00914382814464614
C1orf167,0.0010404981694707
MTHFR,0.00973424642391144
CLCN6,0.0100782336110384
NPPA-AS1,0.00707116600752522
KIAA2013,0.00726781081774664
PLOD1,0.0111082115858371
MFN2,-0.00635775534745126
MIIP,0.000844438092348286
TNFRSF8,0.004331781733287
TNFRSF1B,0.0080843952531389
VPS13D,0.00153323985878181
DHRS3,-0.0211669483082626
C1orf158,0.000754411398095013
HNRNPCL1,0.00293351283777102
LRRC38,-0.00519931566711402
PRDM2,-0.00180208841907583
KAZN,0.00349550731306772
TMEM51,0.00102951757492023
FHAD1,0.000383719860476729
EFHD2,-0.010937025978513
CTRC,-0.00016331901917129
CELA2A,0.0010870135065456
CASP9,-0.00488430403946339
DNAJC16,-0.00537987169598818
AGMAT,-0.0156694978959615
DDI2,0.00329251188924909
PLEKHM2,0.00678671536405631
SLC25A34,-0.0055819716333508
FBLIM1,-0.00216886081522282
SPEN,0.0209004810258482
ZBTB17,-0.00465692930590606
CLCNKA,0.00915014822686086
CLCNKB,-0.00236794975594441
FAM131C,-0.0214795441781732
EPHA2,0.00479112652240214
ARHGEF19,0.00106187360113129
FBXO42,0.00321030270937914
SZRD1,-0.00802347774934338
SPATA21,-0.00314357299209942
NECAP2,-0.0115341085492047
NBPF1,-0.000144114382611018
CROCC,-0.000294399387238609
MFAP2,0.00428421640804122
ATP13A2,-0.00627190650066579
SDHB,0.000943007006305839
PADI2,0.0124125207158501
PADI3,0.00179753089592601
PADI4,0.0196910195448997
RCC2,0.0140120822790484
ARHGEF10L,0.0125210487705615
ACTL8,-0.00018558077370325
ALDH4A1,0.00856008490798343
IFFO2,-0.0115785484401923
UBR4,0.00711724034697887
EMC1,0.000159386332775232
MRTO4,0.00360264697086847
AKR7A3,0.00278340894380774
AKR7A2,0.000337305148408633
PQLC2,0.00985865551558461
CAPZB,-0.0318850327136854
MINOS1-NBL1,-0.00325740060464887
MINOS1,0.00421695907703279
NBL1,0.000296963618483877
TMCO4,-0.00915631523718458
OTUD3,0.00673069964866094
PLA2G5,0.000952197057970868
PLA2G2D,0.00109849310600449
PLA2G2C,-0.00211087590451555
UBXN10-AS1,-0.0123399645372207
UBXN10,-0.00610730153001697
VWA5B1,0.000498936759874594
CAMK2N1,-0.0056345650760996
MUL1,0.00725242649185399
FAM43B,0.000147724479472952
CDA,0.0216951179060861
PINK1,-0.00158815308304674
PINK1-AS,0.00369333232503151
DDOST,0.00150951755575295
KIF17,0.00444959556266945
HP1BP3,0.00663786702628325
EIF4G3,0.00437781924256916
ECE1,0.00196305553480205
NBPF3,0.00230957278499045
ALPL,0.00204283554582256
RAP1GAP,0.000959671865918389
USP48,0.0116506221469408
LDLRAD2,0.0107012545399099
HSPG2,0.00593385190400468
CDC42,-0.0267531210589993
WNT4,0.001296749618176
ZBTB40,-0.0145650442540345
C1QA,0.000898364774826666
C1QC,0.00367502023805519
C1QB,-0.00161091208464879
EPHB2,0.00125867389361257
KDM1A,0.0216138406144487
LUZP1,0.018199047692441
HNRNPR,0.015136289519571
ZNF436,-0.00525367337143824
TCEA3,-0.00218996111463881
ASAP3,0.00996120143393523
E2F2,0.0103846006731697
ID3,-0.00463941947435995
MDS2,0.0030110364180035
PITHD1,-0.00166564815657831
LYPLA2,-0.0206132141875131
GALE,-0.00294725610944564
HMGCL,0.00110612069548117
FUCA1,0.00167392124123859
CNR2,-0.00470150439167508
PNRC2,0.00400028855358644
SRSF10,0.000457092539670217
MYOM3,0.00207563716712491
IFNLR1,-0.0047115179428411
GRHL3,0.00048097635959436
STPG1,-0.00537996763713432
NIPAL3,-0.0226764576112119
RCAN3,-0.0325375271720553
NCMAP,0.00049651840571824
SRRM1,0.00607573365389795
CLIC4,0.0157129448085164
RUNX3,-0.0389804728562394
SYF2,0.00200322860633205
RHD,0.00678815979706859
TMEM50A,0.00754702938519014
RHCE,-0.00270426703589141
LDLRAP1,-0.0258619628652154
MAN1C1,-0.0156768997944915
MTFR1L,0.00803406892328385
AL020996.1,-0.0118739679297541
AUNIP,0.000943327526374465
PAQR7,0.000201737382012859
STMN1,0.0524634019341386
PAFAH2,-0.0129825290754721
EXTL1,0.000183655003490045
SLC30A2,-0.00121605507615137
TRIM63,0.003369918330254
PDIK1L,0.0009335181722772
FAM110D,-0.00117560068208012
ZNF593,0.0220573953314699
CNKSR1,0.000867919365713237
CEP85,0.00779589026568684
SH3BGRL3,-0.0341057909687283
UBXN11,0.00443968527456748
CD52,-0.055522770711248
ZNF683,-0.0251484354371576
LIN28A,-0.00395796383020167
DHDDS,-0.0026112107703076
HMGN2,0.0302357313981619
ARID1A,0.0120791796347774
PIGV,-0.00599878473939887
ZDHHC18,-0.0324897381682917
SFN,0.000654985098403554
GPN2,0.00176662094884146
GPATCH3,-0.00115199961119156
NUDC,-0.00238291413880276
NR0B2,0.000534591155852149
TRNP1,0.00705563931108759
SLC9A1,0.00264805628790964
WDTC1,-0.000877267573627999
TMEM222,-0.00353217574711869
SYTL1,-0.0453108205436256
MAP3K6,-0.0168824040495526
CD164L2,0.00131100282128665
GPR3,0.00160300168188778
WASF2,0.022142062635907
AHDC1,-0.00640796324742258
FGR,0.014466516599299
IFI6,-0.00745358032028106
FAM76A,-0.00349890255367912
STX12,0.00264012474091477
PPP1R8,0.00943947178181205
THEMIS2,0.0249160366339575
SMPDL3B,0.00428441532065228
XKR8,-0.00514739547406141
EYA3,-0.00455931539215937
PTAFR,0.017962169571406
DNAJC8,0.00737371806946952
SESN2,0.00423152671776721
MED18,-0.00393801557297428
PHACTR4,0.00924386546474018
RCC1,0.0112638154483808
TRNAU1AP,-0.0106985780285123
SNHG12,-0.0154862519986564
TAF12,0.00525234226853168
RAB42,-0.00822843168700733
GMEB1,0.00424409042332538
YTHDF2,0.00166162654170753
EPB41,-0.0022607308167195
TMEM200B,-0.00242198266968419
SRSF4,0.00480924980109794
MECR,0.000428675494351505
PTPRU,-0.000514408075404726
MATN1,-0.00595741810735367
MATN1-AS1,-0.00882386487765396
LAPTM5,0.00139564454543238
SDC3,0.00274132093839096
PUM1,0.0150070323825393
SNRNP40,-0.00845970629054727
ZCCHC17,0.0147649312025517
FABP3,-0.000521093168858711
SERINC2,0.0112447430358169
TINAGL1,0.00793413837700484
HCRTR1,0.000578909367876034
PEF1,-0.000630906997885348
COL16A1,0.000873459091046785
SPOCD1,0.000469143733359845
PTP4A2,-0.0126584102310402
AL136115.1,0.00160404758456515
KHDRBS1,0.0133287013916159
TMEM39B,-0.00346952042634642
KPNA6,0.00542799131838342
TXLNA,-0.00187979009096522
CCDC28B,0.00844651813373678
IQCC,0.00153693441676762
DCDC2B,0.00101668583075089
TMEM234,0.00541173175634904
EIF3I,0.00477392899364579
FAM167B,-0.000910980148460312
LCK,-0.073947228150626
HDAC1,-0.0137477839262096
MARCKSL1,0.0154760297004209
TSSK3,-0.00210454185430391
FAM229A,-0.000299237275457744
BSDC1,0.00419900068792857
ZBTB8B,0.00634204234142251
ZBTB8A,0.011099544581935
ZBTB8OS,-0.0123727458512743
RBBP4,0.0162972226110994
SYNC,0.0209046576523655
KIAA1522,0.00276051503034938
YARS,7.52138486298599e-05
S100PBP,-0.000177294381557077
FNDC5,0.0022642429950945
TMEM54,0.000399875685833884
RNF19B,0.000767699038688998
AK2,0.0141307543962815
TRIM62,-0.00331334873315523
ZNF362,-0.00234926377926837
PHC2,0.00213950381408834
ZSCAN20,-0.00231814753193979
CSMD2,-0.0028834493497356
SMIM12,0.00644412573418447
GJA4,-0.00226366426192527
DLGAP3,-0.00092477084500973
ZMYM6,0.00723730488110867
ZMYM1,-0.00369024157970837
SFPQ,0.0178101681496206
ZMYM4,0.0148805865695071
KIAA0319L,0.00402622435442247
NCDN,0.00485064749341343
TFAP2E,-0.00388758474609672
PSMB2,0.0192210600987252
C1orf216,-0.00302365630965209
CLSPN,0.0199596568576918
AGO4,0.0156159938143863
AGO1,0.00697205017485349
AGO3,8.40490617920553e-05
TEKT2,0.00880540744668021
ADPRHL2,-0.00475206295622299
COL8A2,0.00823167888907297
TRAPPC3,-0.0107446983246612
MAP7D1,-0.0275094621853963
THRAP3,0.0158217977080303
SH3D21,0.000331210473600261
EVA1B,0.00611654494357827
STK40,0.0102340257802132
LSM10,0.00460187458013857
OSCP1,0.00140691615741406
MRPS15,0.00929408553043144
CSF3R,0.0374000098162088
LINC01137,-0.0104266970125742
ZC3H12A,-0.00851127893096011
MEAF6,-0.0118772830977656
SNIP1,-0.00247989925244364
DNALI1,0.00842690718398606
GNL2,0.00514029861264219
RSPO1,0.000920201063938246
C1orf109,-0.0137356278309306
CDCA8,0.0134010286671502
MANEAL,-0.00110470053354055
YRDC,-0.00541526682106976
C1orf122,1.37766019921703e-05
MTF1,0.014861466241958
INPP5B,-0.00822171891504645
SF3A3,-0.00367222937316368
FHL3,0.0087973284368355
POU3F1,-0.0247591853480954
RRAGC,0.00290305619397775
MYCBP,0.0089607929232466
RHBDL2,-0.0102295196745593
AKIRIN1,-0.00911530464356736
NDUFS5,0.005759562016998
MACF1,0.00278983533819995
PABPC4,0.0137484210377385
HEYL,0.000649894826223992
HPCAL4,0.00186778786721464
PPIE,-0.00536942805185848
BMP8B,-0.000364113301478018
OXCT2,0.00167307262466279
TRIT1,0.0124298974498784
MYCL,0.00917804134380996
MFSD2A,0.0102984860330319
CAP1,-0.0130557161801778
PPT1,0.0145061820963478
RLF,0.00213354511952567
TMCO2,0.000476933566079945
ZMPSTE24,0.00304450960069295
COL9A2,0.00589200259846633
SMAP2,-0.00350197314869311
ZFP69B,-0.00238278420802094
ZFP69,0.00377433232919249
EXO5,0.0028471185224485
ZNF684,-0.00367279507494883
RIMS3,0.00269466693215023
NFYC-AS1,-0.00696880025035564
NFYC,0.00471198282237504
KCNQ4,0.00274005287415494
CITED4,-0.00314801149531375
CTPS1,0.00717997822652917
SLFNL1,0.000991083510374563
SCMH1,-0.00383878761573063
FOXO6,0.00725432704655035
EDN2,0.000798887366283668
HIVEP3,-0.00778884637004967
FOXJ3,-0.00131108063550656
RIMKLA,-0.00549876903725958
ZMYND12,-0.00207948899203254
PPCS,0.00870397058176746
CCDC30,0.00191453744028838
PPIH,-0.00300179801151398
YBX1,0.0259327295470649
CLDN19,0.00429008042710804
C1orf50,-0.00788952201901143
ERMAP,0.00658172243523
ZNF691,-0.0113628498820815
SLC2A1,0.00208115919622268
SLC2A1-AS1,-0.00463856900268963
FAM183A,-0.0112030837777881
EBNA1BP2,0.0148352819143657
TMEM125,-0.00531888878238613
C1orf210,0.0009109812545515
TIE1,0.00758624033708918
MPL,0.0121914945630038
CDC20,0.0115156412539939
ELOVL1,0.00138418270859679
MED8,0.00279081213609317
SZT2,-0.00292764112885117
HYI,6.62030846639058e-05
PTPRF,0.000177633590414328
KDM4A,0.00398808996642889
KDM4A-AS1,0.00203819979747616
ST3GAL3,0.001296434863876
ARTN,0.00370187735938165
IPO13,-0.00149786151837159
DPH2,-0.00387661304326592
ATP6V0B,0.0284139379528717
B4GALT2,0.00392504743573454
CCDC24,0.00552138884677173
SLC6A9,-0.00824037858997909
DMAP1,-0.0111807814711177
ERI3,-0.00816544853738596
RNF220,0.00849838250192877
TMEM53,0.00888834340138107
KIF2C,0.00797444232391089
BEST4,-0.00217349175949161
PLK3,-0.00808590538468113
TCTEX1D4,-0.00268964874453873
BTBD19,-0.00391879792973611
PTCH2,0.00672471392960135
EIF2B3,0.00536730761700802
HECTD3,-0.00837515267132955
UROD,0.0102757655710694
ZSWIM5,-0.00688688846479412
HPDL,0.00862904007960511
MUTYH,-0.00101878637318919
TOE1,0.00272768148214082
TESK2,0.00494980990591678
MMACHC,-0.00191268448118866
PRDX1,0.0272858914392553
AKR1A1,0.0267482678456084
NASP,0.0292316730716696
CCDC17,0.000256781937239323
GPBP1L1,0.0112940166835578
TMEM69,0.00965216736021419
IPP,-0.00851056049089402
MAST2,0.00156641516082585
PIK3R3,0.00251993081477729
TSPAN1,0.00035513664785642
POMGNT1,-0.0115275692446475
LURAP1,0.00165956451824295
RAD54L,0.0105059528284817
LRRC41,-0.00379662789618493
UQCRH,0.0381213280162459
NSUN4,0.0145164283346426
FAAH,0.0149514286913857
MKNK1,0.00839822124353307
MOB3C,-0.000112426132509888
ATPAF1,-0.000344242384329849
EFCAB14,0.010201382992576
TEX38,0.00188350334960445
CYP4A22-AS1,0.00326541119784135
LINC00853,0.00570833412547941
PDZK1IP1,0.0088743049439332
TAL1,0.0153288361234636
STIL,0.00199427874500069
CMPK1,-0.0356623271524328
FOXD2-AS1,-0.00201449979378519
FOXD2,-0.00350631897837329
SLC5A9,0.000973005634434201
SPATA6,0.00764581473007158
AGBL4,0.0136958927140496
BEND5,0.0105957415095932
ELAVL4,0.00715571613536366
FAF1,-0.0134831599583811
CDKN2C,0.00395855186630563
RNF11,-0.000692659488050744
TTC39A,0.00363463261705452
EPS15,0.00596835822156818
OSBPL9,-0.0117014165044375
RAB3B,0.00335993515529859
TXNDC12,0.00159218985547505
KTI12,0.00482265713736475
BTF3L4,0.0107275641657545
ZFYVE9,0.00282786939740058
CC2D1B,-0.0115020013157562
ORC1,0.0128548985780376
PRPF38A,0.0111295088059967
GPX7,0.0116837919269345
COA7,0.00453340218453654
ZYG11B,0.0100498159411487
ZYG11A,-0.00260137960927951
ECHDC2,-0.0229977958691189
SCP2,0.00235585981854002
PODN,-0.00675449703347077
SLC1A7,-0.0122916385800939
CPT2,0.00481446955806478
C1orf123,0.00508411198313874
MAGOH,-0.00595648285747797
LRP8,0.00130435593839271
NDC1,0.0063853049838224
YIPF1,0.00479099211186349
HSPB11,0.0163077227346581
LRRC42,0.0153037411009346
TMEM59,0.0100379791381259
TCEANC2,0.00324503480814954
AL357673.1,-0.00145973505323627
CYB5RL,-0.0105220072487436
MRPL37,0.00495742310820338
SSBP3,-0.0123294815377016
SSBP3-AS1,0.00135855674326712
ACOT11,0.0016040388886295
MROH7,0.00249219765483305
TTC4,-0.00298641286800093
PARS2,0.000346251568667555
TTC22,-0.00692255746217023
DHCR24,0.00519455130684513
PCSK9,0.00123885700411195
USP24,-0.000776403880281963
PRKAA2,0.00144187588566992
DAB1,0.00813941815054744
OMA1,-0.00721901449972176
TACSTD2,-0.000486728883938091
MYSM1,0.000822781695430745
JUN,-0.0411305303582594
LINC01135,-0.000755656976651299
FGGY,-0.00748803043237611
HOOK1,-0.00743537559969326
CYP2J2,-0.00246093439428552
NFIA,0.0204265190362579
TM2D1,0.00595617700478102
L1TD1,0.00342089628376384
KANK4,-0.000186042531964921
USP1,0.0177792582965162
DOCK7,0.0175609260677986
ATG4C,0.00781531666054302
FOXD3,-0.000327797645192931
ALG6,0.00734702589801079
ITGB3BP,0.0093396694563747
EFCAB7,-0.00205815096292391
PGM1,0.012469023198326
ROR1,-0.000940104872954964
CACHD1,-0.00475350413035328
RAVER2,0.0105958105037321
JAK1,-0.0131964815675918
AK4,0.0120144667720578
DNAJC6,0.016896627692609
LEPR,0.00321690046658601
LEPROT,0.0252298943683022
PDE4B,0.0147856888199233
SGIP1,0.0115138582914622
AL139147.1,-0.0118184327397858
TCTEX1D1,0.0148067094980549
WDR78,0.00940620733566825
MIER1,0.0113575114357452
SLC35D1,0.00330190126617327
C1orf141,7.37311285938943e-05
IL23R,-0.0360375749972643
IL12RB2,0.00763339612962669
SERBP1,0.0248411813864475
GADD45A,0.00582793721463799
GNG12,-0.00141710395761614
DIRAS3,0.000448975591455396
WLS,0.010541125807841
DEPDC1,0.0117557672102337
LRRC7,-0.00123144072540207
LRRC40,-0.000216525074600434
SRSF11,0.0149562119982207
ANKRD13C,0.000231363056249003
HHLA3,-0.0147759591799707
CTH,-0.000236275162969975
PTGER3,0.0191178882741896
ZRANB2-AS1,-0.000316576769537345
ZRANB2,0.00524274108783871
NEGR1,0.0210454469881735
LRRIQ3,0.000671051646969051
FPGT,0.000746134295078553
FPGT-TNNI3K,0.00279852642339998
TNNI3K,0.000785104745423527
CRYZ,0.00307844824153432
TYW3,0.0160770228098464
SLC44A5,0.00141367023342826
ACADM,0.0155035082710967
RABGGTB,-0.0112429474979588
MSH4,0.000570684456887267
ST6GALNAC3,0.000175555401256917
PIGK,-0.0192841045919574
AK5,-0.0275516056686003
USP33,0.0116429547600743
NEXN-AS1,0.00456280161203914
NEXN,0.00820170022588511
FUBP1,0.0028941582474948
DNAJB4,0.00308229378637639
GIPC2,0.00457187743359633
PTGFR,0.00136104691746063
IFI44L,-0.00141162035849311
IFI44,0.00401628025364484
TTLL7,0.0055271482005305
PRKACB,0.00681093971680936
SAMD13,0.0153388802453537
GNG5,0.0331110999121101
CTBS,0.00556370634412943
SSX2IP,0.00759144253031027
LPAR3,-0.0231469982817528
MCOLN2,-0.00824503636880599
WDR63,-0.0147449274490202
MCOLN3,-0.00446067995274517
SYDE2,0.00554190148367333
C1orf52,0.00345673636173986
BCL10,0.009184461650278
DDAH1,0.0104594814488778
CYR61,0.0162709901806008
ZNHIT6,-0.00695741010961043
COL24A1,0.0104855703876704
ODF2L,-0.00957257163036872
SH3GLB1,0.0066909496315574
HS2ST1,0.00807014706888948
LINC01140,0.0028776349799277
LMO4,0.0188425135403638
PKN2,0.0147806483627365
GTF2B,-0.00793736273224946
RBMXL1,0.0090014423278504
GBP3,0.0043158865231627
GBP1,-0.0103091591585659
GBP2,-0.0132340260523241
GBP7,0.0112341169255087
GBP4,0.0113758233057153
GBP5,-0.0303547291696939
GBP6,-0.0128353105430209
LRRC8B,0.00382871999545587
LRRC8C,-0.000410001892546934
LRRC8D,0.0124415429835765
ZNF326,0.0227159606997467
ZNF644,0.00793565368000929
HFM1,-0.000316935054800406
CDC7,0.014111834348058
TGFBR3,-0.0233725312060201
BRDT,-0.00656610303923359
EPHX4,0.00651328134602715
BTBD8,-0.0105143986454987
GLMN,-0.0160906969730474
GFI1,-0.00315468927916312
EVI5,0.0185654731223333
FAM69A,-0.00950394381799772
MTF2,0.0250878312361721
TMED5,0.00631354079599127
CCDC18,0.00810762289338113
DR1,-0.0140233852238283
FNBP1L,0.0160553477284346
BCAR3,0.00320855711931119
DNTTIP2,0.00683943840635217
GCLM,-0.0120646840100975
ARHGAP29,-0.00124110599594789
ABCD3,-0.00379142077231973
F3,0.00627990180335243
SLC44A3,-0.0108473281559113
CNN3,0.00598233297077937
ALG14,0.0112686740644223
TMEM56,0.00244947882511949
RWDD3,-0.00167531745818181
PTBP2,-0.00326845047542072
DPYD,-0.00243404658672404
DPYD-AS1,0.00105536553590543
SNX7,0.00150918623698874
FRRS1,0.00303672519030505
AGL,0.0110392615591734
SLC35A3,-0.000570829654983121
SASS6,0.00536872952986359
TRMT13,-0.00215899756276918
LRRC39,0.0049337919926736
DBT,-0.0165963876248811
RTCA,-0.00485133965562485
CDC14A,-0.003814484699953
GPR88,0.00131603832135161
VCAM1,-0.00172276987628142
EXTL2,0.0126366413354574
SLC30A7,-0.000305241194071003
DPH5,0.00219884198545788
AC093157.1,0.00036478351239598
S1PR1,-0.00734311993701822
OLFM3,-0.00371384679288932
RNPC3,0.00559029146966115
AMY2B,0.00145297319490252
PRMT6,0.0186636215176815
NTNG1,0.0117839476752824
VAV3,0.00666364706468119
VAV3-AS1,-0.00448894896195765
SLC25A24,0.00594193468971848
FAM102B,0.0102537959665554
HENMT1,0.00153784641654586
PRPF38B,-0.00845154240266172
FNDC7,-0.00714522620817658
STXBP3,0.00369274128192711
AKNAD1,-0.00192921811767561
SPATA42,0.00679586936680292
GPSM2,0.019761853329529
CLCC1,-0.00075009676142204
WDR47,0.0106632646043071
TAF13,0.0032877539661165
TMEM167B,0.00303899202081861
C1orf194,-0.010276329183247
KIAA1324,-0.00580711379529528
SARS,-0.00535912879445865
CELSR2,0.00151306846503696
PSRC1,0.00495135715691458
MYBPHL,0.000593927128252603
SORT1,0.0182233426539187
PSMA5,0.0025650041884276
ATXN7L2,0.00118603301893968
CYB561D1,-0.00575077677013763
AMIGO1,-0.00948932956110864
GPR61,-0.00913690749829162
GNAI3,-0.0167704275918927
GNAT2,0.00536780387420834
AMPD2,0.0154249823674914
GSTM4,0.0079310096015127
GSTM2,-0.00200887262108989
GSTM1,-0.000848555399515219
GSTM5,0.00482091572311028
GSTM3,-0.0128421367582552
CSF1,0.00496999161629941
AHCYL1,0.00745232575475517
STRIP1,-0.000761154717204876
ALX3,0.014975748566876
KCNC4,0.00524369178635115
RBM15,0.00175053902363749
SLC16A4,0.00667851655335303
LAMTOR5,0.0332162849952285
KCNA2,-0.00536877835785488
KCNA3,-0.0209362041985345
CD53,-0.0167972879533439
LRIF1,0.00845580001922055
DRAM2,0.0121026986635655
CEPT1,0.000813061161323314
DENND2D,-0.0400124708604309
CHI3L2,-0.017282810318665
PIFO,-0.000424977154239146
OVGP1,0.00321515464332517
WDR77,0.00258704727542423
C1orf162,0.00263434388660097
ADORA3,4.08944997419005e-05
RAP1A,-0.00775738092825433
DDX20,0.0027132922184378
KCND3,0.00179416888091928
CTTNBP2NL,0.0104003900694752
WNT2B,-0.00155323556928787
ST7L,0.00712963466932753
CAPZA1,0.00492333516912248
MOV10,-0.00596281069588695
RHOC,-0.0121110288222802
PPM1J,0.00746744941531958
FAM19A3,0.0110234172223942
SLC16A1,0.00856291695606027
SLC16A1-AS1,-0.000303114769608823
LRIG2,0.00192062428925968
MAGI3,0.00503578301148371
PHTF1,0.0235551616625269
RSBN1,-0.00223181073091192
PTPN22,-0.0122700352240168
AP4B1-AS1,-0.00842297068679816
BCL2L15,0.000969147749237811
AP4B1,-0.0135112325300841
DCLRE1B,0.00363405957213179
HIPK1,0.0174809500845676
OLFML3,0.0020339912010488
SYT6,0.00095577123984172
TRIM33,0.00816411845213857
BCAS2,-0.00866823054547364
DENND2C,-0.0132554156171623
AMPD1,0.00081922486223975
NRAS,0.0154729804479961
CSDE1,-0.00585764566283982
SIKE1,0.0148145937418786
TSPAN2,-0.0113281904546282
VANGL1,-0.000136546165909656
SLC22A15,0.00589352093352487
MAB21L3,0.000727814620557921
ATP1A1,-0.0292371675334379
AL136376.1,0.0015640546893549
CD58,0.00464585226801236
IGSF3,0.00435791197997851
CD2,-0.0566020056411984
PTGFRN,0.00317642915580499
CD101,-0.00644639399888839
TTF2,-0.00107778789438318
TRIM45,3.73077123956279e-05
MAN1A2,0.00510016274242868
GDAP2,0.0103806012057904
WDR3,0.00773874017763268
SPAG17,0.00613415203966689
WARS2,0.00955902047784412
WARS2-IT1,-1.1069044947047e-05
ZNF697,0.00524759789151655
PHGDH,0.0186697829373594
REG4,-0.00562543581639569
NOTCH2,0.0165868294880517
FAM72B,0.00770079940059727
FCGR1B,0.013078698593866
PPIAL4G,0.00922011591979531
FAM72D,0.00504483632382618
LINC00623,-0.00540871287738691
NBPF9,0.0198657896869557
PDE4DIP,-0.00597792389482014
NOTCH2NL,-0.00113066661164175
NBPF10,0.0314898710273571
TXNIP,-0.05905289904839
POLR3GL,-0.00808993594561106
ANKRD34A,-0.0175544936340019
LIX1L,0.00180966533790455
RBM8A,0.00540456098006656
PEX11B,-0.0020868379413913
ITGA10,-0.00192763996029438
ANKRD35,-0.00203528723082085
PIAS3,0.00426530436128078
NUDT17,0.00596462756535151
POLR3C,0.00201315781382637
RNF115,-0.00330218395884332
CD160,-0.022913147639378
PDZK1,-0.00502862140578828
GPR89A,-0.00684748023232296
NBPF11,-0.00655917808117279
NBPF12,-0.00142633347265426
PRKAB2,0.00178824563558636
FMO5,0.0123174069768031
CHD1L,0.0152120942869721
BCL9,0.00647748969317473
ACP6,0.00196363901390612
GJA5,-0.000236289482432767
