,PCC
ZBTB8A,-0.0301200470819742
ZBTB8OS,0.00314995041037138
RBBP4,0.0122545925645737
SYNC,-0.0101177438517929
KIAA1522,-0.00942471543937109
YARS,-0.0482302054714502
S100PBP,-0.0305287241780614
FNDC5,0
TMEM54,-0.00295384799224034
RNF19B,0.0362176106918731
AK2,-0.0288897031571849
AZIN2,0.0209004780287991
TRIM62,0
ZNF362,0.042757543269854
RP11-415J8.3,0
PHC2,0.0366493578663596
ZSCAN20,0
SMIM12,-0.0313809932931718
GJB3,0
GJA4,-0.0142650519465687
DLGAP3,-0.017482797511225
RP11-244H3.4,0
ZMYM6NB,0.00497951322411083
ZMYM6,0.0203961064191437
ZMYM1,-0.00821947958333091
SFPQ,0.016754207317559
ZMYM4,0.0964668888396106
KIAA0319L,-0.07074158910818
NCDN,-0.0102540514028258
RP4-728D4.2,0.0224431861796616
TFAP2E,0.115156435063072
PSMB2,0.00935060892370981
C1orf216,-0.0187292707033272
CLSPN,-0.0347511950924093
AGO4,0.00391713381269995
AGO1,-0.000178926953352562
RP4-789D17.5,0
AGO3,0.00356919794570961
ADPRHL2,0.0183581445881009
COL8A2,0
TRAPPC3,0.0128587892142415
MAP7D1,0.0497783785233391
THRAP3,0.00283895714516891
SH3D21,-0.0329045501351021
EVA1B,0.0614787770348775
RP11-268J15.5,-0.0423961145478006
STK40,0.0172164915601475
LSM10,-0.0207420836210772
OSCP1,0.0142634178915627
MRPS15,0.036349223496798
CSF3R,0.165975306846419
LINC01137,0.0940174006304629
ZC3H12A,0.0167977681236741
MEAF6,-0.0086311000495585
SNIP1,-0.0524837833812973
DNALI1,-0.0162559548182904
GNL2,-0.0274876829597235
C1orf109,-0.0182126544619496
CDCA8,-0.00761477093732542
MANEAL,-0.0281384755541665
YRDC,-0.0172977878449329
C1orf122,-0.00117175251932244
MTF1,0.0516572393448156
INPP5B,0.00498385376506647
RP11-109P14.10,0
SF3A3,0.00482770629858421
FHL3,-0.00476406065782446
UTP11L,0.00825055386556013
POU3F1,-0.00676529751412508
RRAGC,0.020605631406672
RP5-864K19.4,-0.00725565734144425
MYCBP,-0.0355498137220193
RHBDL2,0
AKIRIN1,-0.0258416962927051
NDUFS5,-0.153059422095229
MACF1,-0.00196303840279613
BMP8A,0
RP11-69E11.4,0.0396954724247108
PABPC4,0.136320963150942
HEYL,0
PPIE,0.022492946890577
BMP8B,-0.0246688675550028
OXCT2,0
TRIT1,0.00977013081017371
MYCL,-0.0359335591230335
MFSD2A,-0.0757159382631142
CAP1,0.0452946295675488
PPT1,0.176138014483018
RLF,-0.0204397863777082
TMCO2,0
RP1-39G22.7,-0.0102131559846203
ZMPSTE24,0.0250118997466853
COL9A2,0.000610145926332493
SMAP2,0.179684156964316
ZFP69B,0
ZFP69,-0.0175026057953041
RP11-656D10.3,-0.0326826130151635
EXO5,-0.00570488227611142
ZNF684,-0.0210591087676884
RIMS3,0
NFYC-AS1,0.0445998891925527
NFYC,-0.0334021099783536
CITED4,-0.00875160922668821
CTPS1,-0.0414529224832593
SLFNL1-AS1,0.00580385458421777
SCMH1,0.0447949243291721
FOXO6,-0.0212263348279821
EDN2,0
HIVEP3,-0.042770653972498
GUCA2B,-0.04665544363017
FOXJ3,-0.022531351434704
RIMKLA,0
ZMYND12,-0.012879475273628
PPCS,-0.071067099395499
CCDC30,0.00253293158815207
PPIH,0.0323689733189901
RP5-994D16.3,0
YBX1,0.141683192423218
CLDN19,0
P3H1,-0.0116049819340836
C1orf50,-0.0290699537908306
SVBP,0.030482597892872
ERMAP,-0.0289458149378358
RP11-342M1.3,-0.024344991066493
ZNF691,0.0181272694589239
SLC2A1,-0.0173025133997024
SLC2A1-AS1,0.0400249008368464
EBNA1BP2,-0.0806184445348585
CFAP57,-0.00514047345324903
TMEM125,0.00732621787535659
C1orf210,-0.0261462525545967
TIE1,-0.0115517016311509
RP1-92O14.3,0.00658079364525221
CDC20,0.00434764584920213
ELOVL1,0.0967796436993988
MED8,0.0164404765577793
SZT2,-0.0482497065487818
HYI,0.00711213456216314
HYI-AS1,0
PTPRF,-0.0566085499219127
KDM4A,-0.0104009453504657
KDM4A-AS1,0.016918670181512
ST3GAL3,0.00820214309066775
IPO13,-0.0190301016007488
DPH2,-0.00221612575329636
ATP6V0B,0.0722187445983773
B4GALT2,-0.0367635610844186
CCDC24,-0.00369358886522232
SLC6A9,0.0478805307246022
RP5-1198O20.4,-0.00718776269801965
DMAP1,0.00355928951152029
ERI3,0.0510178465578862
RNF220,-0.036617467934278
TMEM53,-0.0783441365499437
C1orf228,-0.000407580767729853
KIF2C,0
RPS8,0.135033537613863
BEST4,0
PLK3,-0.0304167590616022
TCTEX1D4,-0.0461701136210151
BTBD19,0.0381293277445882
PTCH2,0.00778254324543899
EIF2B3,-0.0113435509828221
HECTD3,-0.0017029482019497
UROD,-0.0138020897561974
ZSWIM5,0.0165015776854628
LINC01144,-0.0195091185674711
HPDL,-0.0331084712411897
MUTYH,-0.0353749465901181
TOE1,-0.00226584750144886
TESK2,0.0011309220467614
CCDC163P,-0.0490632108573652
MMACHC,-0.0547651724616328
PRDX1,-0.00496828449578436
AKR1A1,-0.0360967639195522
NASP,-0.0480880633260959
CCDC17,-0.0237286013589851
GPBP1L1,-0.00958803529473186
TMEM69,-0.0084642758456129
IPP,0.031151641339084
MAST2,-0.0326044952050025
TSPAN1,-0.0369564291371332
POMGNT1,-0.0368570032419349
LURAP1,0
RAD54L,0
LRRC41,-0.035055790665254
UQCRH,0.0119691172051912
NSUN4,0.0235338947614529
FAAH,0.0110231603537477
MKNK1,-0.00409877962588299
MOB3C,-0.0290419795721389
ATPAF1,-0.0088120285070737
EFCAB14,0.0142493038388109
CYP4B1,0
CYP4A11,-0.173978870523046
CYP4X1,0.00337502155312513
CYP4A22,-0.0749911092627176
LINC00853,-0.0403935909062535
PDZK1IP1,0.0512461059218645
TAL1,-0.0115708671477525
RP1-18D14.7,0
STIL,-0.0292066336834467
CMPK1,-0.0296614581305105
LINC01389,-0.0200141715825353
FOXD2-AS1,-0.0265776423974374
FOXD2,0
TRABD2B,-0.0512790279797773
SLC5A9,-0.00590622758921932
RP5-1024N4.4,0
SPATA6,-0.0238945608144733
AGBL4,0
BEND5,0.00078297391237377
ELAVL4,-0.0257515098547335
RP11-567C20.2,0
FAF1,-0.00303555543887724
CDKN2C,0.122218757844693
RNF11,-0.0308029212263169
TTC39A,0
TTC39A-AS1,0
EPS15,0.0068527219180822
RP11-191G24.1,0.00365689390073625
OSBPL9,-0.0365592524280101
NRDC,-0.0309619561091369
RP4-657D16.3,0.000280894751608015
RAB3B,-0.00254589723355707
TXNDC12,0.0474038916918695
KTI12,-0.0119369883442833
RP11-91A18.4,0
BTF3L4,0.121734869921302
ZFYVE9,-0.0259347180280377
CC2D1B,-0.0317053815772843
ORC1,0.00504635406860853
PRPF38A,0.0297982409570358
ZCCHC11,-0.0520302404038872
GPX7,-0.0294218567718524
FAM159A,-0.0176412402907398
COA7,-0.0119774240605781
ZYG11B,-0.0192505875883034
ZYG11A,-0.022180940487576
ECHDC2,-0.206761622804891
SCP2,-0.110640370088464
PODN,0
SLC1A7,-0.0210356136211851
CPT2,-0.0579274833566732
RP5-1024G6.2,-0.024574905361015
C1orf123,0.0271214956751864
RP5-1024G6.7,-0.0160751776692102
MAGOH,0.010347934914779
RP5-1024G6.5,-0.0438506936621498
LRP8,-0.025953075960486
RP11-117D22.2,0.0102240097884365
NDC1,-0.0532043243327997
YIPF1,0.0393829618978569
DIO1,-0.0326054812045634
HSPB11,0.081379324164978
LRRC42,-0.0045986631699378
TMEM59,0.0199632649609564
TCEANC2,0.0559829613656197
RP11-446E24.4,0
CYB5RL,-0.0161792599003188
MRPL37,-0.0379525605480723
SSBP3,-0.0401352570077203
SSBP3-AS1,0
ACOT11,-0.0167374302700177
FAM151A,0.0126816249656242
MROH7,-0.0450066507237529
TTC4,0.0205449494340849
PARS2,0
TTC22,-0.0216451995042113
LEXM,0
DHCR24,-0.198383571986319
RP11-67L3.4,0
PCSK9,-0.0131095268906186
USP24,-0.0277023834185227
RP11-90C4.1,0
RP11-504A18.1,-0.0268401102537118
RP4-710M16.2,-0.0444321987540284
PLPP3,-0.103423354583328
PRKAA2,-0.0201048277874021
C1orf168,-0.0110020362264837
C8A,-0.153428260540915
C8B,-0.0764393361441658
RP5-1103B4.3,0
DAB1,-0.0398612746891573
OMA1,-0.0127432867737076
TACSTD2,0.00433789942155831
MYSM1,0.0507262658308538
JUN,0.0635072156336999
LINC01135,0
RP4-794H19.1,-0.0408046246980005
LINC01358,0
FGGY,-0.0402219684920469
HOOK1,-0.0599792778396837
CYP2J2,-0.0469668897610833
RP11-776H12.1,0
NFIA,-0.0390681062600565
TM2D1,-0.0110017574899854
RP11-430G17.3,0
INADL,-0.00281430580674256
L1TD1,0
KANK4,0
USP1,0.0443196119261385
DOCK7,-0.0393043982669858
ANGPTL3,-0.106413486267284
RP11-230B22.1,0
ATG4C,0.0376395686907406
RP11-5P4.1,0
ALG6,-0.0340178919533763
ITGB3BP,-0.00099565550075002
EFCAB7,-0.0112100941945898
PGM1,-0.0619350216650967
ROR1,0
CACHD1,0
RAVER2,-0.019973309356623
JAK1,0.00316553415363648
RP4-535B20.4,0
AK4,-0.0493317381014177
DNAJC6,-0.0110221623212579
LEPROT,0.0456438761726002
LEPR,-0.0451851193285283
PDE4B,-0.0109770413902709
SGIP1,-0.0338947461234705
TCTEX1D1,0.0138118243277459
WDR78,-0.0130812489575455
MIER1,-0.0347248091875246
SLC35D1,-0.0620616791721059
IL23R,-0.00213544600608055
IL12RB2,-0.0159346236330812
SERBP1,-0.00238466708328955
RP11-393N21.2,-0.0861089499957313
GADD45A,0.0144588523741193
GNG12,-0.0520226668109535
GNG12-AS1,0.0808312417983265
DIRAS3,-0.0196179936442723
WLS,-0.00936591999094061
DEPDC1,0.0491667990531075
DEPDC1-AS1,0
LRRC7,-0.0154130949031609
LRRC40,-0.0322347450743931
SRSF11,0.024171338338318
ANKRD13C,0.0344252315750866
HHLA3,-0.0102723065133265
CTH,-0.0462771608556546
RP11-42O15.3,-0.0103049124524898
PTGER3,0
ZRANB2-AS1,0
ZRANB2,0.0277982894282506
NEGR1,0
LRRIQ3,-0.00884772431059417
FPGT,0.0310306436441374
FPGT-TNNI3K,-0.0199634301257193
ERICH3,0
RP11-17E13.2,-0.031293883851239
CRYZ,-0.084551020912633
TYW3,-0.0210869403771707
SLC44A5,-0.00432228887307951
ACADM,-0.103661278804528
RABGGTB,-0.00727035965456932
MSH4,-0.0215541079574531
ST6GALNAC3,0.0172486606524332
RP5-1102E8.3,0
PIGK,-0.0446201267384684
AK5,0.00279241834845955
ZZZ3,0.0497359888656919
USP33,-0.0572216308901424
FAM73A,0.0039712319487745
NEXN,0.0986489200482971
FUBP1,0.0840998100471995
DNAJB4,0.0379135110936528
GIPC2,-0.0412136670329175
RP11-386I14.4,-0.0001373977817197
PTGFR,0
IFI44L,0.0165900653900844
IFI44,0.0148890224936827
ADGRL4,-0.0436908643194169
RP5-887A10.1,-0.00881455263857749
ADGRL2,-0.0573827629663197
RP11-475O6.1,0.00196277815719476
RP5-836J3.1,0
TTLL7,-0.01318390245954
RP11-486G15.2,0.00126802449927281
PRKACB,0.041620414903422
SAMD13,0.033930751396553
DNASE2B,0
RPF1,0.0234578636089565
GNG5,0.0263593158563248
CTBS,-0.0914771078761222
SSX2IP,-0.00201450430379724
LPAR3,0
MCOLN2,0.0574330550815156
MCOLN3,0
SYDE2,0.00340924572371873
C1orf52,-0.0269509041239394
BCL10,0.00935882982747672
RP11-131L23.1,0.075241508711017
DDAH1,-0.0675124616923737
RP11-131L23.2,0
RP4-621F18.2,-0.026573609732009
RP11-290M5.4,0
CYR61,-0.0168024986814556
ZNHIT6,-0.0291306769814894
COL24A1,0
ODF2L,0.00914496272130862
RP4-612B15.3,0
SH3GLB1,-0.0188469099728459
SEP15,0.0931139283876719
HS2ST1,-0.0207855745368504
LMO4,-0.0229699804425472
PKN2-AS1,-0.0138673777393142
PKN2,-0.010734252387068
GTF2B,0.0115133685902442
CCBL2,-0.0214715450214675
RBMXL1,0.00871294966628712
GBP3,0.0563783444315723
GBP1,-0.0425418426567729
GBP2,0.0270833036061191
GBP7,-0.0301281452884318
GBP4,0.0229952492703344
GBP5,-0.00686560057655975
GBP6,0
LRRC8B,-0.0127116833541404
FLJ27354,-0.000233182421095043
LRRC8C,-0.0302989399488789
RP5-943J3.2,-0.00360962812036579
LRRC8D,0.00665521046357882
ZNF326,0.0604307152047419
RP4-665J23.1,-0.000496861796607667
ZNF644,0.0609642844837739
CDC7,-0.0124375011318399
TGFBR3,-0.0589381487774135
BRDT,0
EPHX4,0
SETSIP,-0.00648904776209486
BTBD8,0.0011827998782785
KIAA1107,-0.0142686590092094
GLMN,0.00653954714223686
RPAP2,0.0494014866289689
GFI1,0.0391307774686359
EVI5,0.0419932464293641
RPL5,0.0464878084804272
FAM69A,0.0179423239941518
MTF2,0.0261498184248002
TMED5,-0.00171482022489254
CCDC18,0.0483492437289472
DR1,-0.0222368541468079
FNBP1L,-0.0253399362361292
BCAR3,-0.0493771656180253
RP5-1033H22.2,0
RP4-561L24.3,0
DNTTIP2,-0.00653600874006067
GCLM,-0.0401013784537401
ABCA4,0
ARHGAP29,-0.0176011223745212
ABCD3,-0.0990921951976503
F3,0.0251592768046522
SLC44A3,-0.00261587248974877
CNN3,-0.0843100068662565
RP4-639F20.1,-0.0396533267621239
ALG14,-0.0468007801839027
TMEM56,-0.0812319318673213
TMEM56-RWDD3,0.00206276973391728
RP11-57H12.3,0
RWDD3,-0.0251618811976966
PTBP2,-0.013172998686389
DPYD,0.0283369695724788
SNX7,-0.0177076109979913
PALMD,-0.0247330603998081
FRRS1,-0.0280987813266496
AGL,-0.0723171207243439
RP5-884G6.2,-0.0397983649066252
SLC35A3,-0.065146435160789
MFSD14A,0.00980276242105745
SASS6,0.0607707579826657
TRMT13,-0.061092820817677
LRRC39,0
DBT,-0.046327722330822
RTCA-AS1,-0.016555784722207
RTCA,-0.0255701881329354
CDC14A,-0.00565965940328317
GPR88,0
VCAM1,0.12178900987693
EXTL2,-0.0324942250814436
RP4-549L20.3,-0.0255804221009129
SLC30A7,-0.017993289568262
DPH5,0.054528094906749
RP11-421L21.2,0
RP11-421L21.3,-0.024531474443855
