,PCC
PER3,0.00991206583312723
RP3-467L1.4,0
UTS2,-0.0298952323652303
TNFRSF9,-0.0308154771891065
PARK7,0.0560155402166769
ERRFI1,-0.0190802759596056
RP11-431K24.1,0
RP11-431K24.3,0.0342695097949473
SLC45A1,0
RERE,0.0273359271747654
RP5-1115A15.1,0.00901309052428743
ENO1,-0.0334790636369321
ENO1-AS1,-0.0163423878939333
SLC2A5,0.0223303358164082
GPR157,0.0214043639213053
MIR34AHG,0
RP3-510D11.2,-0.0366475875978728
H6PD,0.0295042416458429
SPSB1,0.0139444590039235
RP13-392I16.1,0
SLC25A33,0.0459911132170986
TMEM201,-0.0436601151141829
PIK3CD,-0.0210932115304621
PIK3CD-AS1,0
PIK3CD-AS2,0.0244878665020664
CLSTN1,-0.0257595937939356
CTNNBIP1,0.0373572754966175
LZIC,-0.0168574749257203
NMNAT1,0.000297203635657704
RBP7,-0.010299151553789
UBE4B,0.0125469288332911
KIF1B,0.00898659689581475
PGD,-0.0355165353895731
APITD1-CORT,0
APITD1,0.0251763387226944
CORT,0
DFFA,0.00441173299202982
PEX14,0.0175653438972955
CASZ1,-0.00277952336256079
C1orf127,0
TARDBP,-0.0265449602839183
MASP2,-0.0153628822025653
RP4-635E18.8,0
SRM,0.0833820587334962
EXOSC10,-0.00580458215233705
RP4-635E18.6,0
MTOR,-0.0372165667319784
UBIAD1,0.0444866219518856
FBXO2,0.0303899029051283
FBXO44,-0.0150276660466671
FBXO6,-0.000660900253001507
MAD2L2,0.0451390104763703
DRAXIN,-0.0404351205195578
AGTRAP,-0.0371480545599305
C1orf167,0
MTHFR,0.0406863542484697
CLCN6,0.0431341041197469
NPPA-AS1,0
KIAA2013,-0.0389235746261366
PLOD1,0.0359564314427714
MFN2,0.0204879837870446
MIIP,0.00318278798606867
TNFRSF8,0.0476468730010468
TNFRSF1B,-0.0931856102357849
VPS13D,-0.00565654772905416
RP5-888M10.2,0
DHRS3,-0.0246029601548293
RP11-474O21.5,0.00182795199578329
PDPN,0
PRDM2,0.0149814967523483
KAZN,-0.001923814949356
TMEM51-AS1,0
TMEM51,-0.00425736977504724
FHAD1,0
RP3-467K16.2,0
RP3-467K16.4,0.00275832701169941
EFHD2,-0.0604135025400535
CASP9,0.0318860703119492
DNAJC16,0.0366485695410599
RP4-680D5.8,-0.000547215379006795
AGMAT,0.0190583974358756
DDI2,0.0157758677581452
RP4-680D5.9,0.00052109689763309
PLEKHM2,-0.0722251894366409
SLC25A34,-0.0419858807621773
RP11-169K16.4,0
TMEM82,0.0736273963330643
FBLIM1,-0.0148835609965044
UQCRHL,-0.0222606111477454
FLJ37453,0.011864716827926
SPEN,0.0209022197964086
ZBTB17,-0.0136023521148947
FAM131C,0
EPHA2,0.0489959122294319
RP11-276H7.2,0
ARHGEF19,-0.00774907713387403
RSG1,-0.00242146607018922
FBXO42,-0.0166239403232964
SZRD1,0.0234086053006033
SPATA21,0
NECAP2,0.0167390900481184
RP4-798A10.2,0.0043823724549357
RP4-798A10.7,-0.00180412191568002
RP4-798A10.4,0.0349356092642818
NBPF1,-0.0256758743372918
RP5-1182A14.5,0
CROCC,-0.0085259253285381
RP11-108M9.4,-0.0276424621117456
RP11-108M9.6,-0.0175015307474833
MFAP2,0
ATP13A2,-0.0860398209306596
SDHB,-0.00185870710890498
PADI2,0.0149866210850041
PADI4,-0.0148594240764531
RCC2,-0.0137275686464174
ARHGEF10L,0.00311527014228974
IGSF21,-0.0292992929324172
KLHDC7A,0.00479125462881842
ALDH4A1,0.0635743349416765
IFFO2,0.0116098469627753
UBR4,-0.0288035696182856
RP1-43E13.2,0.0124531320437337
EMC1,0.0038832884821645
MRTO4,0.081026058303836
AKR7A3,-0.00839540198711481
AKR7A2,0.0451836944661966
PQLC2,0.0334521172215959
CAPZB,-0.0492716792794748
MINOS1,-0.0133214157103254
NBL1,0.0149200112353608
TMCO4,0.00136977943553845
OTUD3,-0.00817547848173413
PLA2G2A,-0.011488028981419
PLA2G5,0
PLA2G2D,0
RP3-340N1.2,0
PLA2G2C,0
UBXN10-AS1,-0.0397376727101687
UBXN10,0.03888480267957
RP4-745E8.2,0
CAMK2N1,-0.0289256736090248
MUL1,0.00405914324122331
FAM43B,0
CDA,-0.00539735695902933
PINK1,0.0174956465803509
PINK1-AS,-0.00326081425626175
DDOST,0.0232485107052094
KIF17,0.00266671257156899
HP1BP3,-0.0506291189354975
EIF4G3,-0.00595515742411453
ECE1,0.0106067789583333
NBPF3,0.0109449896805505
ALPL,0.00537594514366551
RAP1GAP,-0.00129562797028246
USP48,-0.0212879674864168
LDLRAD2,-0.0151094515118398
HSPG2,0.0743975758467361
RP1-224A6.3,-0.0151094515118398
LINC00339,0.0250871398124366
CDC42,-0.11700102122311
RP1-224A6.9,0
WNT4,0
ZBTB40,-0.0200036901284707
C1QA,-0.0634724968689444
C1QC,-0.0800262649628055
C1QB,-0.0676147766411122
EPHB2,0
C1orf234,0
KDM1A,0.0341640238174727
LUZP1,0.0650045495214626
HTR1D,0
LINC01355,0.0167679091276782
HNRNPR,0.0131373076305253
ZNF436,0.00173794023826899
ZNF436-AS1,0.0558925120594409
RP5-1057J7.7,-0.00955130444978847
TCEA3,0.031720524637093
ASAP3,-0.0160866653326263
E2F2,0.0145973394197128
ID3,0.0461602637934217
MDS2,0.00358840760369542
RPL11,-0.0680163011236728
TCEB3,0.0256588052958786
TCEB3-AS1,0.0372083153034014
PITHD1,0.0129395701317177
LYPLA2,-0.0134575019788206
GALE,0.0534651880724184
HMGCL,0.0394157140895174
FUCA1,0.00575965284780942
CNR2,0.00585224802608667
PNRC2,-0.00708454961490083
SRSF10,-0.00636649288434142
IL22RA1,-0.0535997064952377
IFNLR1,0.000862772182358644
GRHL3,0
STPG1,0.00854007854693251
NIPAL3,-0.0447869812349818
RCAN3,-0.0137970533821015
RP4-594I10.3,-0.0217280450537765
NCMAP,0.054554402958178
SRRM1,-1.62581387995975e-05
CLIC4,0.0333816902542442
RUNX3,-0.0464236617981366
RP4-799D16.1,0
RP4-706G24.1,0
SYF2,-0.00776117052550233
RSRP1,-0.0132856870025855
RP3-465N24.6,0
RHD,-0.000768576992032645
TMEM50A,-0.00538879997805499
RHCE,0.0290703364833325
TMEM57,0.0877828372888823
LDLRAP1,0.0132816144400494
RP11-70P17.1,0.00209028068111378
MAN1C1,0.0225777429323065
RP1-187B23.1,0.0832024054476812
SEPN1,0.0254706914538503
RP1-317E23.3,-0.0199740449134303
MTFR1L,-0.00557174113304979
AUNIP,0
RP1-125I3.2,0
PAQR7,0.0278918942691478
STMN1,0.0519006452748532
PAFAH2,-0.0370388514615695
SLC30A2,0
TRIM63,0
PDIK1L,0.00950848824612468
FAM110D,0.0188315514705271
RP11-96L14.7,0
ZNF593,0.0547651716462998
CNKSR1,-0.0366949548959503
CEP85,0.0892950729552684
SH3BGRL3,-0.146988042584898
UBXN11,0.020515783886524
CD52,-0.0614663979480328
AIM1L,0
ZNF683,-0.00885457353946579
DHDDS,-0.0103141302744528
HMGN2,-0.0465700584303996
RPS6KA1,-0.0444773797194751
RP5-968P14.2,0
ARID1A,-0.0182319370221804
PIGV,-0.0126760596846541
ZDHHC18,0.0157711704180721
SFN,0.0157967755213292
GPN2,-0.00191144761389958
GPATCH3,-0.00499499782525365
NUDC,-0.00499736517822424
NR0B2,-0.0166956393920369
KDF1,0.0343461313802511
TRNP1,0
FAM46B,-0.0119231186496016
SLC9A1,-0.000260648670378782
WDTC1,-0.0177214634643402
TMEM222,-0.0590106623275662
SYTL1,0.00784578294259306
MAP3K6,0.000204929151586683
FCN3,0.0535579808955084
CD164L2,0.0264814807099339
WASF2,-0.079751153714209
RP1-159A19.4,0
AHDC1,0.00904314426872634
FGR,-0.0523399367850459
RP11-288L9.1,0.000889218831110318
IFI6,0.0466570178902808
FAM76A,-0.057015713542959
STX12,-0.0137651212515983
PPP1R8,0.0354735231288175
THEMIS2,-0.0059640678829173
RPA2,-0.0145500878974068
SMPDL3B,0.00814372628032793
XKR8,-0.0144891513569924
EYA3,0.00700168749064022
PTAFR,-0.0131437088084326
DNAJC8,-0.0118043658633307
ATPIF1,0.0485893768204674
RP5-1092A3.4,-0.0131753315531393
RP5-1092A3.5,0
SESN2,0.0077476338708211
MED18,-0.0616942603544679
PHACTR4,0.0119650512280664
RCC1,0.0289651728881817
TRNAU1AP,-0.0126256379064531
SNHG12,-0.0341147534002195
TAF12,-0.0175431565189714
RAB42,0.0111374902913788
RP11-442N24--B.1,0
RNU11,-0.0231108259763955
GMEB1,-0.0035408764458578
YTHDF2,0.08377651417737
EPB41,0.0643482085035619
TMEM200B,0
SRSF4,0.0039939282044985
MECR,0.0842265095102696
PTPRU,0
MATN1,0
MATN1-AS1,0.0051577612473177
LAPTM5,-0.102837435884586
RP5-1125N11.2,0
SDC3,0.0127082577577367
PUM1,0.0378532515327482
SNRNP40,0.0214570404752804
ZCCHC17,0.0704025186515276
FABP3,-0.0123687587034168
SERINC2,0.045605983361271
TINAGL1,0.0391462664491561
PEF1,0.0080942008522473
RP11-73M7.6,0
RP11-73M7.9,0
COL16A1,-0.0551050321258788
ADGRB2,0
SPOCD1,0
RP11-84A19.2,-0.0481475371095919
RP11-84A19.4,0
PTP4A2,-0.00847786049364994
KHDRBS1,-0.032434725864125
RP11-277A4.4,-0.0206900402287278
TMEM39B,-0.0154245973797301
KPNA6,0.0502178159278279
TXLNA,-0.00607241602593968
CCDC28B,-0.0274432451558754
RP4-622L5.7,0
IQCC,0
TMEM234,-0.0323889604085709
EIF3I,0.0286471212343855
FAM167B,0.0335006911838273
LCK,-0.0651229469657905
HDAC1,-0.0197886439748161
MARCKSL1,0.0346347042426354
TSSK3,0
FAM229A,0.00971118718133587
BSDC1,-0.0102071554679311
ZBTB8B,0
ZBTB8A,0.0690463221134527
ZBTB8OS,0.034699896449259
RBBP4,0.0568310195370574
SYNC,0.00220291514147919
KIAA1522,0.00345841898281562
YARS,0.000820944913031326
S100PBP,0.03247698624082
FNDC5,0
TMEM54,0.00102886882290491
RNF19B,0.0179258688243733
AK2,-7.45024400153909e-05
AZIN2,-0.0650929978898596
TRIM62,0
ZNF362,-0.0318714727831464
RP11-415J8.3,0
PHC2,-0.0699353590401526
ZSCAN20,0
SMIM12,0.0280898398139349
GJB3,0
GJA4,0.00579361466293275
DLGAP3,0.00357410647204058
RP11-244H3.4,0
ZMYM6NB,-0.0586615570847589
ZMYM6,0.0359867242005864
ZMYM1,0.0148513775859461
SFPQ,0.0265962926395026
ZMYM4,-0.0799710249122531
KIAA0319L,-0.0263054632677046
NCDN,-0.00348482633737745
RP4-728D4.2,-0.035245640224408
TFAP2E,0.0232914106341105
PSMB2,0.0290277539118624
C1orf216,0.0440689358804433
CLSPN,0.0605817251395388
AGO4,-0.0135470504104902
AGO1,0.0546171346995036
RP4-789D17.5,0
AGO3,0.0760059374948795
ADPRHL2,-0.010680093550817
COL8A2,0
TRAPPC3,0.0205822606138465
MAP7D1,-0.0496494841286363
THRAP3,0.028999615805749
SH3D21,-0.0477145513611259
EVA1B,0.0376326163513854
RP11-268J15.5,0.0233720681381574
STK40,0.0227108301198317
LSM10,-0.000740472541050855
OSCP1,0.00405119290298881
MRPS15,-0.0128835837286672
CSF3R,-0.0652245359141872
LINC01137,-0.000753827392407246
ZC3H12A,0.00866364424689156
MEAF6,-0.0686747325455236
SNIP1,-0.000793879960161702
DNALI1,-0.0205792218220481
GNL2,0.0176522928758977
C1orf109,0.0414592536805357
CDCA8,-0.00563949985578536
MANEAL,0.00953260165980759
YRDC,0.0306410292195456
C1orf122,0.0491290744483056
MTF1,0.00143476764528117
INPP5B,0.031476410581135
RP11-109P14.10,0
SF3A3,-0.0166261897942667
FHL3,-0.0367363374009924
UTP11L,-0.0105045412378279
POU3F1,-0.0145308735178948
RRAGC,0.0158118456251192
RP5-864K19.4,0.00781314536066097
MYCBP,0.0192981421563584
RHBDL2,0
AKIRIN1,-0.0240370752542045
NDUFS5,0.00293820878978504
MACF1,-0.0295649314784111
BMP8A,0
RP11-69E11.4,-0.0153844172865542
PABPC4,-0.0232964213960917
HEYL,0
PPIE,-0.0383707472107573
BMP8B,0.0191503201144993
OXCT2,0
TRIT1,-0.00972873324397706
MYCL,-0.0216220872247874
MFSD2A,0.00114672228420685
CAP1,-0.0667637111075486
PPT1,-0.0160022815685158
RLF,0.0131949897372056
TMCO2,0
RP1-39G22.7,0.0222981009236521
ZMPSTE24,-0.0252511403739361
COL9A2,0.0157686439812157
SMAP2,0.00182318800819975
ZFP69B,0
ZFP69,0.0070096941022982
RP11-656D10.3,0.0296693773591002
EXO5,-0.0174236991793243
ZNF684,-0.0223952855972035
RIMS3,0
NFYC-AS1,-0.0660506733843578
NFYC,0.0477074777249779
CITED4,-0.0496078217490363
CTPS1,0.0522056289384436
SLFNL1-AS1,-0.0132489869010444
SCMH1,-0.00407883882678544
FOXO6,-0.00691204900797316
EDN2,0
HIVEP3,-0.0445864865254917
GUCA2B,0.0363628419294662
FOXJ3,-0.0243566288720084
RIMKLA,0
ZMYND12,0.0475684608797198
PPCS,0.0117886529856873
CCDC30,0.020871631446079
PPIH,-0.0364778706834595
RP5-994D16.3,0
YBX1,-0.00557699705170145
CLDN19,0
P3H1,-0.0280435935101283
C1orf50,-0.018819079742565
SVBP,0.0585818386460753
ERMAP,0.0206221368841061
RP11-342M1.3,0.00360303641664279
ZNF691,-0.0366285589128336
SLC2A1,0.0422245866809957
SLC2A1-AS1,-0.012902857653951
EBNA1BP2,0.0403510583536237
CFAP57,0.0255183795556544
TMEM125,0.00328423180259136
C1orf210,-0.0753341064988643
TIE1,0.0689140889146881
RP1-92O14.3,0.0550782480233507
CDC20,0.0234688660538886
ELOVL1,-0.0587973297244335
MED8,0.0636848259438528
SZT2,-0.000782903258512329
HYI,0.0106035947221141
HYI-AS1,0
PTPRF,0.000178909698192733
KDM4A,-0.0224639422013482
KDM4A-AS1,-0.00639661405179935
ST3GAL3,0.040642137917807
IPO13,-0.0413745863370733
DPH2,-0.0213709648340185
ATP6V0B,0.0690179420538558
B4GALT2,0.011411337651892
CCDC24,0.0160804373303206
SLC6A9,-0.0174774330582123
RP5-1198O20.4,0.0342432434667651
DMAP1,0.02064941921
ERI3,-0.0381389887716238
RNF220,0.0315881309364184
TMEM53,0.0247937289405141
C1orf228,-0.00758324795803706
KIF2C,0
RPS8,-0.0173890175933773
BEST4,0
PLK3,-0.0391123444633944
TCTEX1D4,0.0378285607771872
BTBD19,0.0317377222481054
PTCH2,-0.0628711192464218
EIF2B3,-0.0238128503285927
HECTD3,0.0136514359979052
UROD,0.00618472833846282
ZSWIM5,-0.012886604983023
LINC01144,-0.00625099620486455
HPDL,0.00433030192852254
MUTYH,-0.0114908812685313
TOE1,0.00645394125334705
TESK2,-0.021254208855151
CCDC163P,-0.0085873779110626
MMACHC,0.017549988911923
PRDX1,0.0196629705437466
AKR1A1,0.096111178453041
NASP,0.00404970617550315
CCDC17,0.00538437992048185
GPBP1L1,-0.0147332559303698
TMEM69,0.0236690050585836
IPP,-0.0187553230876764
MAST2,0.0405641918259568
TSPAN1,0.0455435413436839
POMGNT1,-0.0204428267876139
LURAP1,0
RAD54L,0
LRRC41,0.0707087968027502
UQCRH,-0.0438531956359721
NSUN4,0.0186874714456808
FAAH,-0.0617250875462209
MKNK1,-0.0326299778650658
MOB3C,-0.0145598321728518
ATPAF1,0.011492782815502
EFCAB14,-0.0355498523727308
CYP4B1,0
CYP4A11,-0.00836103122658641
CYP4X1,0.0392438321454357
CYP4A22,-0.0238024310267373
LINC00853,0.0100509230004372
PDZK1IP1,-0.00828695505601101
TAL1,0.044372550394868
RP1-18D14.7,0
STIL,0.0209440535801008
CMPK1,0.0348811211228961
LINC01389,-0.0130293407387535
FOXD2-AS1,-0.0481548262824921
FOXD2,0
TRABD2B,0.042400545242766
SLC5A9,0.00468469205703659
RP5-1024N4.4,0
SPATA6,0.00825979607895106
AGBL4,0
BEND5,0.0963793741151998
ELAVL4,0.00141245552752136
RP11-567C20.2,0
FAF1,-0.0373410530414219
CDKN2C,-0.0908552001639959
RNF11,0.00133618859206036
TTC39A,0
TTC39A-AS1,0
EPS15,0.0165352178053346
RP11-191G24.1,-0.0290990463886594
OSBPL9,0.0638184776383369
NRDC,0.0190443817473314
RP4-657D16.3,0.00268112675613852
RAB3B,-0.015189163220782
TXNDC12,0.025055157148118
KTI12,-0.00378905774801899
RP11-91A18.4,0
BTF3L4,-0.0928051446484463
ZFYVE9,0.0102854519170432
CC2D1B,0.013089633523261
ORC1,0.0312592311656549
PRPF38A,0.034756727077101
ZCCHC11,-0.0166778013574134
GPX7,0.0490959600856459
FAM159A,-0.0338733797904226
COA7,0.0030167134783166
ZYG11B,-0.0490498936671882
ZYG11A,0.0993764192751774
ECHDC2,0.0585429226283691
SCP2,-0.0201560440736657
PODN,0
SLC1A7,-0.00756325609449445
CPT2,0.0343913042064731
RP5-1024G6.2,0.00655835754580335
C1orf123,0.0935953457565621
RP5-1024G6.7,0.0161839393006242
MAGOH,-0.0209408046010325
RP5-1024G6.5,0.0279462830987692
LRP8,0.00821367643428915
RP11-117D22.2,-0.0316644405710596
NDC1,0.0388799369629637
YIPF1,0.00150364146517518
DIO1,-0.00136592679639314
HSPB11,-0.00208198650141078
LRRC42,0.041299064714529
TMEM59,0.031321929832305
TCEANC2,-0.00896129158405574
RP11-446E24.4,0
CYB5RL,-0.00764733411324996
MRPL37,0.0203924968470983
SSBP3,0.0347769393565437
SSBP3-AS1,0
ACOT11,0.0109000989546337
FAM151A,-0.0180551434294688
MROH7,0.0331287266474014
TTC4,0.0114885998157517
PARS2,0
TTC22,0.00448574606013137
LEXM,0
DHCR24,0.0529994196659795
RP11-67L3.4,0
PCSK9,0.0199174497886747
USP24,-0.00113812262321382
RP11-90C4.1,0
RP11-504A18.1,0.0125587319940584
RP4-710M16.2,0.0257927475121705
PLPP3,0.0851382007126774
PRKAA2,0.0103568693906042
C1orf168,0.0127461908342317
C8A,0.0494527543530087
C8B,-0.00329056527080027
RP5-1103B4.3,0
DAB1,-0.015608307765134
OMA1,0.0106360200192101
TACSTD2,0.0120827400222687
MYSM1,0.0176620001554545
JUN,-0.0137336527175302
LINC01135,0
RP4-794H19.1,-0.0208823223577029
LINC01358,0
FGGY,0.0499748753719513
HOOK1,0.00238932013254397
CYP2J2,0.0183333446691293
RP11-776H12.1,0
NFIA,-0.0124625732193557
TM2D1,0.0246770053315379
RP11-430G17.3,0
INADL,-0.00734792188845302
L1TD1,0
KANK4,0
USP1,0.0801561798259292
DOCK7,0.0232173520876916
ANGPTL3,0.00656989186531024
RP11-230B22.1,0
ATG4C,-0.00352833812226916
RP11-5P4.1,0
ALG6,0.0382784164923482
ITGB3BP,0.0797246364954908
EFCAB7,0.016723131317206
PGM1,0.0292363180855659
ROR1,0
CACHD1,0
RAVER2,0.007433682812944
JAK1,0.0198394128543842
RP4-535B20.4,0
AK4,-0.0381405976735598
DNAJC6,0.0325089958517794
LEPROT,0.0692666258858566
LEPR,-0.0230724706463464
PDE4B,0.00252019504907745
SGIP1,0.0348422735826252
TCTEX1D1,-0.00973533575045823
WDR78,0.0160853673626517
MIER1,0.00993691365711494
SLC35D1,0.00478990879095841
IL23R,0.0287365270811028
IL12RB2,-0.0102084662123355
SERBP1,-0.0392699892429905
RP11-393N21.2,0.0123256602009931
GADD45A,-0.0473384946686433
GNG12,-0.038942890886572
GNG12-AS1,-0.0450359719649585
DIRAS3,0.00503850386629127
WLS,0.0569747224119149
DEPDC1,0.0113175149716852
DEPDC1-AS1,0
LRRC7,-0.018520435389884
LRRC40,0.0129842557169464
SRSF11,-0.0414707682148064
ANKRD13C,0.0381536383739863
HHLA3,0.0211135449174965
CTH,0.00312806659059395
RP11-42O15.3,0.0168174221059007
PTGER3,0
ZRANB2-AS1,0
ZRANB2,0.00979968998206813
NEGR1,0
LRRIQ3,-0.0138992280564378
FPGT,-0.0120167893568509
FPGT-TNNI3K,0.0127886851340898
ERICH3,0
RP11-17E13.2,0.00126837565788561
CRYZ,0.00738480921237364
TYW3,0.0239866050032759
SLC44A5,0.00826672329804916
ACADM,-0.00821764255383837
RABGGTB,0.0329509536181948
MSH4,-0.0127078923690149
ST6GALNAC3,0.0518304931200215
RP5-1102E8.3,0
PIGK,0.0693243560416256
AK5,-0.011882406845776
ZZZ3,-0.0935850463569387
USP33,0.00901734214252257
FAM73A,0.0101848463402102
NEXN,0.00165363693582963
FUBP1,0.000990496353144722
DNAJB4,-0.0355877256405653
GIPC2,0.0399343181346477
RP11-386I14.4,-0.0267731738741728
PTGFR,0
IFI44L,0.0256678305113613
IFI44,0.0027257539487406
ADGRL4,0.0716115682484008
RP5-887A10.1,0.0142925577175321
ADGRL2,0.0173012062891127
RP11-475O6.1,0.0162290639814769
RP5-836J3.1,0
TTLL7,0.0173908525775367
RP11-486G15.2,0.00327035231669404
PRKACB,-0.0356859331740289
SAMD13,0.0395907266651783
DNASE2B,0
RPF1,0.0170210176969785
GNG5,-0.049625902430875
CTBS,0.0684326731592201
SSX2IP,0.00687329628171856
LPAR3,0
MCOLN2,-0.043769394692366
MCOLN3,0
SYDE2,0.00616957079730278
C1orf52,0.0115857015537413
BCL10,0.105020221203385
RP11-131L23.1,0.0162744318154548
DDAH1,0.0129719451455115
RP11-131L23.2,0
RP4-621F18.2,0.0402903499205985
RP11-290M5.4,0
CYR61,0.000822248509682769
ZNHIT6,0.00157977505600793
COL24A1,0
ODF2L,-0.0277943220445933
RP4-612B15.3,0
SH3GLB1,0.00348933685300986
SEP15,0.000636883183480814
HS2ST1,-0.0178654444100643
LMO4,0.0354677535940544
PKN2-AS1,0.0272722327561788
PKN2,0.00473582507221899
GTF2B,0.0735157787716112
CCBL2,0.0762803500590351
RBMXL1,0.0213302232371577
GBP3,-0.0747516074542075
GBP1,0.033474981867607
GBP2,-0.0261062888430906
GBP7,-0.00618180925050497
GBP4,-0.0576623165377165
GBP5,-0.0197370276681391
GBP6,0
LRRC8B,0.057580767186492
FLJ27354,0.0015900192743316
LRRC8C,-0.0162131846747587
RP5-943J3.2,-0.00307082936051068
LRRC8D,-0.0108925964689152
ZNF326,-0.0333398942863082
RP4-665J23.1,-0.00794703936275469
ZNF644,0.00252577575937259
CDC7,0.00271543460591481
TGFBR3,0.0379827838987101
BRDT,0
EPHX4,0
SETSIP,-0.0380071804314616
BTBD8,0.0129352923627774
KIAA1107,0.1160048109682
GLMN,-0.022540231706336
RPAP2,0.0137335040634816
GFI1,-0.00947629579618286
EVI5,-0.0963349465220891
RPL5,0.0043081307812073
FAM69A,-0.0105433023086839
MTF2,-0.00272692580521517
TMED5,0.0430273150560578
CCDC18,0.0481622081004004
DR1,0.00059357928541897
FNBP1L,0.0335659702891112
BCAR3,0.0112628990331525
RP5-1033H22.2,0
RP4-561L24.3,0
DNTTIP2,0.0123156281556965
GCLM,0.00572438316447424
ABCA4,0
ARHGAP29,0.0745903366752612
ABCD3,-0.0186762772788414
F3,0.024419168532489
SLC44A3,0.0149348103244337
CNN3,0.0168015588756615
RP4-639F20.1,0.0353258201013286
ALG14,0.0528915073671367
TMEM56,-0.0223607080859078
TMEM56-RWDD3,-0.0121199722196182
RP11-57H12.3,0
RWDD3,0.0317274483117756
PTBP2,-0.00665275249029664
DPYD,0.0217599511877351
SNX7,0.0490124841330797
PALMD,0.0141033261038391
FRRS1,-0.00136412967653224
AGL,0.0146201467629253
RP5-884G6.2,0.00282345833907489
SLC35A3,0.0238114317832663
MFSD14A,0.0166541179349866
SASS6,0.0130058375546198
TRMT13,0.0087511875179889
LRRC39,0
DBT,0.0129808253725477
RTCA-AS1,0.00575768362812844
RTCA,0.0043216378681658
CDC14A,-0.00888854822618148
GPR88,0
VCAM1,-0.0678129974331777
EXTL2,0.0265770695978999
RP4-549L20.3,-0.0106001645287973
SLC30A7,0.020611694950556
DPH5,-0.0369371928090549
RP11-421L21.2,0
RP11-421L21.3,-0.0450493455435668
RP4-575N6.4,0.00748745197774024
S1PR1,0.0178829956606096
RNPC3,0.0103522288872497
AMY2B,0.0115543938527001
PRMT6,-0.0148621156631462
NTNG1,0
