,PCC
PER3,0.00991206583312715
RP3-467L1.4,0
UTS2,-0.0298952323652303
TNFRSF9,-0.0308154771891066
PARK7,0.0560155402166767
ERRFI1,-0.0190802759596058
RP11-431K24.1,0
RP11-431K24.3,0.0342695097949474
SLC45A1,0
RERE,0.0273359271747654
RP5-1115A15.1,0.00901309052428743
ENO1,-0.0334790636369326
ENO1-AS1,-0.0163423878939334
SLC2A5,0.0223303358164082
GPR157,0.0214043639213053
MIR34AHG,0
RP3-510D11.2,-0.0366475875978729
H6PD,0.0295042416458429
SPSB1,0.0139444590039235
RP13-392I16.1,0
SLC25A33,0.0459911132170986
TMEM201,-0.043660115114183
PIK3CD,-0.0210932115304622
PIK3CD-AS1,0
PIK3CD-AS2,0.0244878665020665
CLSTN1,-0.0257595937939359
CTNNBIP1,0.0373572754966175
LZIC,-0.0168574749257204
NMNAT1,0.000297203635657637
RBP7,-0.0102991515537898
UBE4B,0.0125469288332911
KIF1B,0.00898659689581474
PGD,-0.0355165353895734
APITD1-CORT,0
APITD1,0.0251763387226944
CORT,0
DFFA,0.00441173299202978
PEX14,0.0175653438972956
CASZ1,-0.00277952336256084
C1orf127,0
TARDBP,-0.0265449602839185
MASP2,-0.0153628822025654
RP4-635E18.8,0
SRM,0.0833820587334959
EXOSC10,-0.00580458215233707
RP4-635E18.6,0
MTOR,-0.0372165667319786
UBIAD1,0.0444866219518857
FBXO2,0.0303899029051284
FBXO44,-0.0150276660466672
FBXO6,-0.000660900253001612
MAD2L2,0.0451390104763701
DRAXIN,-0.0404351205195579
AGTRAP,-0.0371480545599308
C1orf167,0
MTHFR,0.0406863542484693
CLCN6,0.043134104119747
NPPA-AS1,0
KIAA2013,-0.0389235746261369
PLOD1,0.0359564314427714
MFN2,0.020487983787044
MIIP,0.00318278798606858
TNFRSF8,0.0476468730010468
TNFRSF1B,-0.0931856102357853
VPS13D,-0.00565654772905428
RP5-888M10.2,0
DHRS3,-0.0246029601548297
RP11-474O21.5,0.00182795199578328
PDPN,0
PRDM2,0.0149814967523478
KAZN,-0.00192381494935604
TMEM51-AS1,0
TMEM51,-0.00425736977504723
FHAD1,0
RP3-467K16.2,0
RP3-467K16.4,0.00275832701169938
EFHD2,-0.0604135025400547
CASP9,0.0318860703119492
DNAJC16,0.0366485695410592
RP4-680D5.8,-0.000547215379006828
AGMAT,0.0190583974358756
DDI2,0.0157758677581451
RP4-680D5.9,0.000521096897633073
PLEKHM2,-0.072225189436641
SLC25A34,-0.0419858807621774
RP11-169K16.4,0
TMEM82,0.0736273963330639
FBLIM1,-0.0148835609965045
UQCRHL,-0.0222606111477458
FLJ37453,0.0118647168279259
SPEN,0.0209022197964085
ZBTB17,-0.0136023521148948
FAM131C,0
EPHA2,0.0489959122294317
RP11-276H7.2,0
ARHGEF19,-0.00774907713387409
RSG1,-0.00242146607018924
FBXO42,-0.0166239403232965
SZRD1,0.0234086053006029
SPATA21,0
NECAP2,0.0167390900481178
RP4-798A10.2,0.00438237245493568
RP4-798A10.7,-0.00180412191568005
RP4-798A10.4,0.0349356092642819
NBPF1,-0.0256758743372918
RP5-1182A14.5,0
CROCC,-0.00852592532853818
RP11-108M9.4,-0.0276424621117457
RP11-108M9.6,-0.0175015307474834
MFAP2,0
ATP13A2,-0.0860398209306598
SDHB,-0.0018587071089052
PADI2,0.0149866210850041
PADI4,-0.0148594240764532
RCC2,-0.0137275686464176
ARHGEF10L,0.0031152701422897
IGSF21,-0.0292992929324173
KLHDC7A,0.00479125462881841
ALDH4A1,0.0635743349416761
IFFO2,0.0116098469627752
UBR4,-0.028803569618286
RP1-43E13.2,0.0124531320437337
EMC1,0.00388328848216443
MRTO4,0.0810260583038361
AKR7A3,-0.00839540198711489
AKR7A2,0.0451836944661966
PQLC2,0.0334521172215961
CAPZB,-0.0492716792794761
MINOS1,-0.0133214157103261
NBL1,0.0149200112353608
TMCO4,0.00136977943553841
OTUD3,-0.00817547848173415
PLA2G2A,-0.0114880289814191
PLA2G5,0
PLA2G2D,0
RP3-340N1.2,0
PLA2G2C,0
UBXN10-AS1,-0.0397376727101689
UBXN10,0.0388848026795701
RP4-745E8.2,0
CAMK2N1,-0.028925673609025
MUL1,0.00405914324122309
FAM43B,0
CDA,-0.00539735695902934
PINK1,0.0174956465803508
PINK1-AS,-0.00326081425626179
DDOST,0.0232485107052093
KIF17,0.00266671257156897
HP1BP3,-0.0506291189354982
EIF4G3,-0.00595515742411472
ECE1,0.0106067789583332
NBPF3,0.0109449896805505
ALPL,0.00537594514366544
RAP1GAP,-0.00129562797028248
USP48,-0.0212879674864171
LDLRAD2,-0.0151094515118398
HSPG2,0.0743975758467362
RP1-224A6.3,-0.0151094515118398
LINC00339,0.0250871398124366
CDC42,-0.117001021223111
RP1-224A6.9,0
WNT4,0
ZBTB40,-0.0200036901284708
C1QA,-0.0634724968689452
C1QC,-0.0800262649628065
C1QB,-0.0676147766411131
EPHB2,0
C1orf234,0
KDM1A,0.0341640238174727
LUZP1,0.0650045495214622
HTR1D,0
LINC01355,0.0167679091276782
HNRNPR,0.0131373076305251
ZNF436,0.00173794023826896
ZNF436-AS1,0.055892512059441
RP5-1057J7.7,-0.00955130444978849
TCEA3,0.031720524637093
ASAP3,-0.0160866653326264
E2F2,0.0145973394197128
ID3,0.0461602637934217
MDS2,0.00358840760369541
RPL11,-0.0680163011236754
TCEB3,0.0256588052958786
TCEB3-AS1,0.0372083153034015
PITHD1,0.0129395701317176
LYPLA2,-0.0134575019788207
GALE,0.0534651880724185
HMGCL,0.0394157140895171
FUCA1,0.00575965284780877
CNR2,0.00585224802608663
PNRC2,-0.00708454961490087
SRSF10,-0.00636649288434158
IL22RA1,-0.0535997064952379
IFNLR1,0.000862772182358605
GRHL3,0
STPG1,0.00854007854693249
NIPAL3,-0.044786981234982
RCAN3,-0.0137970533821016
RP4-594I10.3,-0.0217280450537766
NCMAP,0.0545544029581781
SRRM1,-1.62581388002438e-05
CLIC4,0.033381690254244
RUNX3,-0.0464236617981368
RP4-799D16.1,0
RP4-706G24.1,0
SYF2,-0.00776117052550316
RSRP1,-0.013285687002586
RP3-465N24.6,0
RHD,-0.00076857699203269
TMEM50A,-0.00538879997805533
RHCE,0.0290703364833325
TMEM57,0.0877828372888824
LDLRAP1,0.0132816144400494
RP11-70P17.1,0.00209028068111377
MAN1C1,0.0225777429323065
RP1-187B23.1,0.0832024054476811
SEPN1,0.0254706914538498
RP1-317E23.3,-0.0199740449134304
MTFR1L,-0.0055717411330503
AUNIP,0
RP1-125I3.2,0
PAQR7,0.0278918942691476
STMN1,0.051900645274853
PAFAH2,-0.0370388514615696
SLC30A2,0
TRIM63,0
PDIK1L,0.00950848824612461
FAM110D,0.0188315514705271
RP11-96L14.7,0
ZNF593,0.0547651716462995
CNKSR1,-0.0366949548959503
CEP85,0.0892950729552691
SH3BGRL3,-0.146988042584899
UBXN11,0.0205157838865239
CD52,-0.0614663979480332
AIM1L,0
ZNF683,-0.00885457353946584
DHDDS,-0.0103141302744529
HMGN2,-0.0465700584304003
RPS6KA1,-0.0444773797194758
RP5-968P14.2,0
ARID1A,-0.018231937022181
PIGV,-0.0126760596846541
ZDHHC18,0.0157711704180721
SFN,0.0157967755213292
GPN2,-0.00191144761390025
GPATCH3,-0.00499499782525373
NUDC,-0.00499736517822459
NR0B2,-0.016695639392037
KDF1,0.0343461313802511
TRNP1,0
FAM46B,-0.0119231186496016
SLC9A1,-0.000260648670378815
WDTC1,-0.0177214634643402
TMEM222,-0.0590106623275665
SYTL1,0.00784578294259236
MAP3K6,0.000204929151586468
FCN3,0.0535579808955083
CD164L2,0.026481480709934
WASF2,-0.0797511537142096
RP1-159A19.4,0
AHDC1,0.00904314426872617
FGR,-0.0523399367850463
RP11-288L9.1,0.000889218831110295
IFI6,0.0466570178902805
FAM76A,-0.0570157135429592
STX12,-0.0137651212515989
PPP1R8,0.0354735231288174
THEMIS2,-0.00596406788291821
RPA2,-0.0145500878974073
SMPDL3B,0.00814372628032792
XKR8,-0.0144891513569925
EYA3,0.00700168749064015
PTAFR,-0.0131437088084327
DNAJC8,-0.011804365863331
ATPIF1,0.0485893768204668
RP5-1092A3.4,-0.0131753315531394
RP5-1092A3.5,0
SESN2,0.00774763387082105
MED18,-0.0616942603544681
PHACTR4,0.0119650512280663
RCC1,0.0289651728881817
TRNAU1AP,-0.0126256379064532
SNHG12,-0.0341147534002196
TAF12,-0.0175431565189716
RAB42,0.0111374902913788
RP11-442N24--B.1,0
RNU11,-0.0231108259763956
GMEB1,-0.00354087644585792
YTHDF2,0.0837765141773696
EPB41,0.0643482085035618
TMEM200B,0
SRSF4,0.00399392820449827
MECR,0.084226509510269
PTPRU,0
MATN1,0
MATN1-AS1,0.00515776124731768
LAPTM5,-0.102837435884587
RP5-1125N11.2,0
SDC3,0.0127082577577361
PUM1,0.0378532515327479
SNRNP40,0.0214570404752802
ZCCHC17,0.0704025186515277
FABP3,-0.0123687587034168
SERINC2,0.0456059833612705
TINAGL1,0.039146266449156
PEF1,0.00809420085224697
RP11-73M7.6,0
RP11-73M7.9,0
COL16A1,-0.0551050321258789
ADGRB2,0
SPOCD1,0
RP11-84A19.2,-0.0481475371095921
RP11-84A19.4,0
PTP4A2,-0.00847786049365087
KHDRBS1,-0.0324347258641253
RP11-277A4.4,-0.0206900402287278
TMEM39B,-0.0154245973797302
KPNA6,0.0502178159278279
TXLNA,-0.00607241602593975
CCDC28B,-0.0274432451558755
RP4-622L5.7,0
IQCC,0
TMEM234,-0.032388960408571
EIF3I,0.0286471212343854
FAM167B,0.0335006911838273
LCK,-0.0651229469657911
HDAC1,-0.0197886439748163
MARCKSL1,0.0346347042426345
TSSK3,0
FAM229A,0.00971118718133583
BSDC1,-0.0102071554679312
ZBTB8B,0
ZBTB8A,0.0690463221134527
ZBTB8OS,0.0346998964492582
RBBP4,0.0568310195370573
SYNC,0.00220291514147855
KIAA1522,0.00345841898281562
YARS,0.00082094491303126
S100PBP,0.03247698624082
FNDC5,0
TMEM54,0.00102886882290487
RNF19B,0.0179258688243732
AK2,-7.4502440015667e-05
AZIN2,-0.0650929978898598
TRIM62,0
ZNF362,-0.0318714727831466
RP11-415J8.3,0
PHC2,-0.069935359040153
ZSCAN20,0
SMIM12,0.0280898398139342
GJB3,0
GJA4,0.0057936146629327
DLGAP3,0.00357410647204056
RP11-244H3.4,0
ZMYM6NB,-0.0586615570847591
ZMYM6,0.0359867242005854
ZMYM1,0.0148513775859461
SFPQ,0.026596292639502
ZMYM4,-0.0799710249122532
KIAA0319L,-0.0263054632677048
NCDN,-0.00348482633737749
RP4-728D4.2,-0.0352456402244081
TFAP2E,0.0232914106341106
PSMB2,0.029027753911862
C1orf216,0.0440689358804433
CLSPN,0.060581725139538
AGO4,-0.0135470504104903
AGO1,0.0546171346995025
RP4-789D17.5,0
AGO3,0.0760059374948784
ADPRHL2,-0.0106800935508171
COL8A2,0
TRAPPC3,0.0205822606138464
MAP7D1,-0.0496494841286364
THRAP3,0.0289996158057489
SH3D21,-0.047714551361126
EVA1B,0.0376326163513856
RP11-268J15.5,0.0233720681381574
STK40,0.0227108301198317
LSM10,-0.000740472541051253
OSCP1,0.00405119290298879
MRPS15,-0.0128835837286676
CSF3R,-0.0652245359141877
LINC01137,-0.000753827392407306
ZC3H12A,0.00866364424689149
MEAF6,-0.068674732545524
SNIP1,-0.000793879960161759
DNALI1,-0.0205792218220481
GNL2,0.0176522928758973
C1orf109,0.0414592536805352
CDCA8,-0.0056394998557854
MANEAL,0.00953260165980759
YRDC,0.0306410292195456
C1orf122,0.0491290744483056
MTF1,0.00143476764528106
INPP5B,0.0314764105811351
RP11-109P14.10,0
SF3A3,-0.0166261897942668
FHL3,-0.0367363374009926
UTP11L,-0.0105045412378284
POU3F1,-0.0145308735178948
RRAGC,0.0158118456251189
RP5-864K19.4,0.00781314536066096
MYCBP,0.0192981421563581
RHBDL2,0
AKIRIN1,-0.0240370752542047
NDUFS5,0.00293820878978437
MACF1,-0.0295649314784117
BMP8A,0
RP11-69E11.4,-0.0153844172865543
PABPC4,-0.023296421396092
HEYL,0
PPIE,-0.0383707472107575
BMP8B,0.0191503201144993
OXCT2,0
TRIT1,-0.00972873324397712
MYCL,-0.0216220872247875
MFSD2A,0.00114672228420676
CAP1,-0.0667637111075497
PPT1,-0.0160022815685166
RLF,0.0131949897372056
TMCO2,0
RP1-39G22.7,0.0222981009236521
ZMPSTE24,-0.0252511403739363
COL9A2,0.0157686439812157
SMAP2,0.00182318800819883
ZFP69B,0
ZFP69,0.0070096941022982
RP11-656D10.3,0.0296693773591002
EXO5,-0.0174236991793243
ZNF684,-0.0223952855972035
RIMS3,0
NFYC-AS1,-0.066050673384358
NFYC,0.0477074777249779
CITED4,-0.0496078217490365
CTPS1,0.052205628938443
SLFNL1-AS1,-0.0132489869010444
SCMH1,-0.00407883882678553
FOXO6,-0.0069120490079732
EDN2,0
HIVEP3,-0.0445864865254918
GUCA2B,0.0363628419294662
FOXJ3,-0.0243566288720085
RIMKLA,0
ZMYND12,0.0475684608797187
PPCS,0.011788652985687
CCDC30,0.0208716314460791
PPIH,-0.0364778706834597
RP5-994D16.3,0
YBX1,-0.00557699705170275
CLDN19,0
P3H1,-0.0280435935101284
C1orf50,-0.0188190797425652
SVBP,0.0585818386460753
ERMAP,0.0206221368841061
RP11-342M1.3,0.00360303641664278
ZNF691,-0.0366285589128337
SLC2A1,0.0422245866809958
SLC2A1-AS1,-0.0129028576539511
EBNA1BP2,0.0403510583536237
CFAP57,0.0255183795556544
TMEM125,0.00328423180259137
C1orf210,-0.0753341064988645
TIE1,0.0689140889146881
RP1-92O14.3,0.0550782480233509
CDC20,0.0234688660538886
ELOVL1,-0.0587973297244339
MED8,0.0636848259438522
SZT2,-0.000782903258512331
HYI,0.0106035947221141
HYI-AS1,0
PTPRF,0.000178909698192385
KDM4A,-0.0224639422013483
KDM4A-AS1,-0.00639661405179942
ST3GAL3,0.0406421379178071
IPO13,-0.0413745863370735
DPH2,-0.0213709648340186
ATP6V0B,0.0690179420538549
B4GALT2,0.011411337651892
CCDC24,0.0160804373303206
SLC6A9,-0.0174774330582124
RP5-1198O20.4,0.0342432434667652
DMAP1,0.0206494192099999
ERI3,-0.0381389887716239
RNF220,0.0315881309364181
TMEM53,0.0247937289405141
C1orf228,-0.00758324795803713
KIF2C,0
RPS8,-0.0173890175933794
BEST4,0
PLK3,-0.0391123444633946
TCTEX1D4,0.0378285607771873
BTBD19,0.0317377222481054
PTCH2,-0.062871119246422
EIF2B3,-0.0238128503285928
HECTD3,0.0136514359979052
UROD,0.00618472833846236
ZSWIM5,-0.012886604983023
LINC01144,-0.00625099620486458
HPDL,0.00433030192852253
MUTYH,-0.0114908812685314
TOE1,0.00645394125334699
TESK2,-0.021254208855151
CCDC163P,-0.00858737791106268
MMACHC,0.0175499889119231
PRDX1,0.0196629705437461
AKR1A1,0.0961111784530413
NASP,0.00404970617550258
CCDC17,0.00538437992048185
GPBP1L1,-0.01473325593037
TMEM69,0.0236690050585836
IPP,-0.0187553230876764
MAST2,0.0405641918259569
TSPAN1,0.045543541343684
POMGNT1,-0.020442826787614
LURAP1,0
RAD54L,0
LRRC41,0.070708796802749
UQCRH,-0.043853195635973
NSUN4,0.0186874714456808
FAAH,-0.0617250875462211
MKNK1,-0.032629977865066
MOB3C,-0.0145598321728519
ATPAF1,0.0114927828155019
EFCAB14,-0.0355498523727313
CYP4B1,0
CYP4A11,-0.00836103122658676
CYP4X1,0.0392438321454357
CYP4A22,-0.0238024310267374
LINC00853,0.0100509230004372
PDZK1IP1,-0.00828695505601106
TAL1,0.0443725503948683
RP1-18D14.7,0
STIL,0.0209440535801008
CMPK1,0.0348811211228958
LINC01389,-0.0130293407387536
FOXD2-AS1,-0.0481548262824922
FOXD2,0
TRABD2B,0.0424005452427661
SLC5A9,0.00468469205703659
RP5-1024N4.4,0
SPATA6,0.00825979607895103
AGBL4,0
BEND5,0.0963793741151987
ELAVL4,0.00141245552752134
RP11-567C20.2,0
FAF1,-0.037341053041422
CDKN2C,-0.0908552001639961
RNF11,0.00133618859206029
TTC39A,0
TTC39A-AS1,0
EPS15,0.0165352178053345
RP11-191G24.1,-0.0290990463886595
OSBPL9,0.0638184776383364
NRDC,0.0190443817473312
RP4-657D16.3,0.00268112675613848
RAB3B,-0.0151891632207821
TXNDC12,0.025055157148118
KTI12,-0.00378905774801907
RP11-91A18.4,0
BTF3L4,-0.0928051446484466
ZFYVE9,0.0102854519170432
CC2D1B,0.013089633523261
ORC1,0.0312592311656549
PRPF38A,0.0347567270771005
ZCCHC11,-0.0166778013574136
GPX7,0.0490959600856454
FAM159A,-0.0338733797904228
COA7,0.00301671347831657
ZYG11B,-0.0490498936671883
ZYG11A,0.0993764192751777
ECHDC2,0.0585429226283689
SCP2,-0.0201560440736661
PODN,0
SLC1A7,-0.0075632560944945
CPT2,0.0343913042064731
RP5-1024G6.2,0.00655835754580334
C1orf123,0.093595345756562
RP5-1024G6.7,0.0161839393006242
MAGOH,-0.0209408046010328
RP5-1024G6.5,0.0279462830987692
LRP8,0.00821367643428913
RP11-117D22.2,-0.0316644405710597
NDC1,0.0388799369629637
YIPF1,0.00150364146517512
DIO1,-0.00136592679639323
HSPB11,-0.00208198650141095
LRRC42,0.0412990647145292
TMEM59,0.0313219298323047
TCEANC2,-0.00896129158405584
RP11-446E24.4,0
CYB5RL,-0.00764733411325
MRPL37,0.0203924968470982
SSBP3,0.0347769393565437
SSBP3-AS1,0
ACOT11,0.0109000989546337
FAM151A,-0.0180551434294689
MROH7,0.0331287266474015
TTC4,0.0114885998157517
PARS2,0
TTC22,0.00448574606013135
LEXM,0
DHCR24,0.0529994196659791
RP11-67L3.4,0
PCSK9,0.0199174497886747
USP24,-0.00113812262321387
RP11-90C4.1,0
RP11-504A18.1,0.0125587319940584
RP4-710M16.2,0.0257927475121705
PLPP3,0.0851382007126776
PRKAA2,0.0103568693906041
C1orf168,0.012746190834231
C8A,0.0494527543530087
C8B,-0.00329056527080042
RP5-1103B4.3,0
DAB1,-0.0156083077651341
OMA1,0.0106360200192101
TACSTD2,0.0120827400222687
MYSM1,0.0176620001554545
JUN,-0.0137336527175312
LINC01135,0
RP4-794H19.1,-0.0208823223577029
LINC01358,0
FGGY,0.0499748753719514
HOOK1,0.00238932013254391
CYP2J2,0.0183333446691293
RP11-776H12.1,0
NFIA,-0.0124625732193559
TM2D1,0.024677005331538
RP11-430G17.3,0
INADL,-0.00734792188845311
L1TD1,0
KANK4,0
USP1,0.0801561798259285
DOCK7,0.0232173520876917
ANGPTL3,0.00656989186530993
RP11-230B22.1,0
ATG4C,-0.00352833812226921
RP11-5P4.1,0
ALG6,0.0382784164923482
ITGB3BP,0.0797246364954901
EFCAB7,0.0167231313172059
PGM1,0.0292363180855657
ROR1,0
CACHD1,0
RAVER2,0.00743368281294399
JAK1,0.0198394128543834
RP4-535B20.4,0
AK4,-0.03814059767356
DNAJC6,0.0325089958517794
LEPROT,0.0692666258858566
LEPR,-0.0230724706463467
PDE4B,0.00252019504907738
SGIP1,0.0348422735826253
TCTEX1D1,-0.00973533575045828
WDR78,0.0160853673626517
MIER1,0.0099369136571148
SLC35D1,0.00478990879095832
IL23R,0.0287365270811028
IL12RB2,-0.0102084662123356
SERBP1,-0.0392699892429913
RP11-393N21.2,0.0123256602009931
GADD45A,-0.0473384946686434
GNG12,-0.0389428908865721
GNG12-AS1,-0.0450359719649586
DIRAS3,0.00503850386629126
WLS,0.056974722411915
DEPDC1,0.0113175149716852
DEPDC1-AS1,0
LRRC7,-0.018520435389884
LRRC40,0.0129842557169465
SRSF11,-0.0414707682148068
ANKRD13C,0.0381536383739861
HHLA3,0.0211135449174965
CTH,0.00312806659059359
RP11-42O15.3,0.0168174221059007
PTGER3,0
ZRANB2-AS1,0
ZRANB2,0.00979968998206802
NEGR1,0
LRRIQ3,-0.0138992280564379
FPGT,-0.012016789356851
FPGT-TNNI3K,0.0127886851340899
ERICH3,0
RP11-17E13.2,0.00126837565788561
CRYZ,0.00738480921237355
TYW3,0.0239866050032752
SLC44A5,0.00826672329804916
ACADM,-0.00821764255383859
RABGGTB,0.0329509536181942
MSH4,-0.0127078923690149
ST6GALNAC3,0.0518304931200216
RP5-1102E8.3,0
PIGK,0.0693243560416256
AK5,-0.0118824068457761
ZZZ3,-0.093585046356939
USP33,0.00901734214252249
FAM73A,0.0101848463402101
NEXN,0.00165363693582958
FUBP1,0.000990496353143614
DNAJB4,-0.0355877256405654
GIPC2,0.0399343181346477
RP11-386I14.4,-0.0267731738741733
PTGFR,0
IFI44L,0.0256678305113613
IFI44,0.00272575394874058
ADGRL4,0.071611568248401
RP5-887A10.1,0.0142925577175321
ADGRL2,0.0173012062891127
RP11-475O6.1,0.0162290639814769
RP5-836J3.1,0
TTLL7,0.0173908525775367
RP11-486G15.2,0.00327035231669401
PRKACB,-0.0356859331740291
SAMD13,0.0395907266651784
DNASE2B,0
RPF1,0.0170210176969785
GNG5,-0.0496259024308756
CTBS,0.0684326731592197
SSX2IP,0.00687329628171854
LPAR3,0
MCOLN2,-0.0437693946923662
MCOLN3,0
SYDE2,0.00616957079730275
C1orf52,0.0115857015537409
BCL10,0.105020221203385
RP11-131L23.1,0.0162744318154548
DDAH1,0.0129719451455114
RP11-131L23.2,0
RP4-621F18.2,0.0402903499205986
RP11-290M5.4,0
CYR61,0.000822248509682702
ZNHIT6,0.00157977505600759
COL24A1,0
ODF2L,-0.0277943220445935
RP4-612B15.3,0
SH3GLB1,0.0034893368530096
SEP15,0.000636883183480051
HS2ST1,-0.0178654444100644
LMO4,0.0354677535940542
PKN2-AS1,0.0272722327561789
PKN2,0.00473582507221893
GTF2B,0.0735157787716109
CCBL2,0.0762803500590352
RBMXL1,0.0213302232371576
GBP3,-0.0747516074542078
GBP1,0.0334749818676066
GBP2,-0.0261062888430908
GBP7,-0.00618180925050506
GBP4,-0.0576623165377167
GBP5,-0.0197370276681392
GBP6,0
LRRC8B,0.0575807671864916
FLJ27354,0.00159001927433157
LRRC8C,-0.0162131846747588
RP5-943J3.2,-0.00307082936051071
LRRC8D,-0.0108925964689152
ZNF326,-0.0333398942863083
RP4-665J23.1,-0.00794703936275474
ZNF644,0.00252577575937246
CDC7,0.00271543460591477
TGFBR3,0.03798278389871
BRDT,0
EPHX4,0
SETSIP,-0.0380071804314617
BTBD8,0.0129352923627774
KIAA1107,0.116004810968201
GLMN,-0.0225402317063361
RPAP2,0.0137335040634816
GFI1,-0.00947629579618294
EVI5,-0.0963349465220893
RPL5,0.00430813078120576
FAM69A,-0.010543302308684
MTF2,-0.00272692580521529
TMED5,0.0430273150560571
CCDC18,0.0481622081003997
DR1,0.000593579285418678
FNBP1L,0.0335659702891113
BCAR3,0.0112628990331525
RP5-1033H22.2,0
RP4-561L24.3,0
DNTTIP2,0.0123156281556965
GCLM,0.00572438316447413
ABCA4,0
ARHGAP29,0.0745903366752608
ABCD3,-0.0186762772788416
F3,0.024419168532489
SLC44A3,0.0149348103244337
CNN3,0.0168015588756615
RP4-639F20.1,0.0353258201013286
ALG14,0.0528915073671368
TMEM56,-0.0223607080859079
TMEM56-RWDD3,-0.0121199722196183
RP11-57H12.3,0
RWDD3,0.0317274483117756
PTBP2,-0.00665275249029675
DPYD,0.0217599511877348
SNX7,0.0490124841330797
PALMD,0.014103326103839
FRRS1,-0.00136412967653228
AGL,0.0146201467629249
RP5-884G6.2,0.00282345833907488
SLC35A3,0.0238114317832658
MFSD14A,0.0166541179349866
SASS6,0.0130058375546197
TRMT13,0.00875118751798835
LRRC39,0
DBT,0.0129808253725476
RTCA-AS1,0.00575768362812841
RTCA,0.00432163786816571
CDC14A,-0.00888854822618156
GPR88,0
VCAM1,-0.067812997433178
EXTL2,0.0265770695978999
RP4-549L20.3,-0.0106001645287974
SLC30A7,0.0206116949505559
DPH5,-0.0369371928090551
RP11-421L21.2,0
RP11-421L21.3,-0.045049345543567
RP4-575N6.4,0.00748745197774024
S1PR1,0.0178829956606096
RNPC3,0.0103522288872496
AMY2B,0.0115543938527002
PRMT6,-0.0148621156631463
NTNG1,0
