,allsnp_gene_heritability_correlation
UBXN10,0
RP4-745E8.2,0
CAMK2N1,0
MUL1,0
FAM43B,0
CDA,0
PINK1,0
PINK1-AS,0
DDOST,0
KIF17,0
HP1BP3,0
EIF4G3,0
ECE1,0
NBPF3,0
ALPL,0
RAP1GAP,0
USP48,0
LDLRAD2,0
HSPG2,0
RP1-224A6.3,0
LINC00339,0
CDC42,0
RP1-224A6.9,0
WNT4,0
ZBTB40,0
C1QA,0
C1QC,0
C1QB,0
EPHB2,0
C1orf234,0
KDM1A,0
LUZP1,0
HTR1D,0
LINC01355,0
HNRNPR,0
ZNF436,0
ZNF436-AS1,0
RP5-1057J7.7,0
TCEA3,0
ASAP3,0
E2F2,0
ID3,0
MDS2,0
RPL11,0
TCEB3,0
TCEB3-AS1,0
PITHD1,0
LYPLA2,0
GALE,0
HMGCL,0
FUCA1,0
CNR2,0
PNRC2,0
SRSF10,0
IL22RA1,0
IFNLR1,0
GRHL3,0
STPG1,0
NIPAL3,0
RCAN3,0
RP4-594I10.3,0
NCMAP,0
SRRM1,0
CLIC4,0
RUNX3,0
RP4-799D16.1,0
RP4-706G24.1,0
SYF2,0
RSRP1,0
RP3-465N24.6,0
RHD,0
TMEM50A,0
RHCE,0
TMEM57,0
LDLRAP1,0
RP11-70P17.1,0
MAN1C1,0
RP1-187B23.1,0
SEPN1,0
RP1-317E23.3,0
MTFR1L,0
AUNIP,0
RP1-125I3.2,0
PAQR7,0
STMN1,0
PAFAH2,0
SLC30A2,0
TRIM63,0
PDIK1L,0
FAM110D,0
RP11-96L14.7,0
ZNF593,0
CNKSR1,0
CEP85,0
SH3BGRL3,0
UBXN11,0
CD52,0
AIM1L,0
ZNF683,0
DHDDS,0
HMGN2,0
RPS6KA1,0
RP5-968P14.2,0
ARID1A,0
PIGV,0
ZDHHC18,0
SFN,0
GPN2,0
GPATCH3,0
NUDC,0
NR0B2,0
KDF1,0
TRNP1,0
FAM46B,0
SLC9A1,0
WDTC1,0
TMEM222,0
SYTL1,0
MAP3K6,0
FCN3,0
CD164L2,0
WASF2,0
RP1-159A19.4,0
AHDC1,0
FGR,0
RP11-288L9.1,0
IFI6,0
FAM76A,0
STX12,0
PPP1R8,0
THEMIS2,0
RPA2,0
SMPDL3B,0
XKR8,0
EYA3,0
PTAFR,0
DNAJC8,0
ATPIF1,0
RP5-1092A3.4,0
RP5-1092A3.5,0
SESN2,0
MED18,0
PHACTR4,0
RCC1,0
TRNAU1AP,0
SNHG12,0
TAF12,0
RAB42,0
RP11-442N24--B.1,0
RNU11,0
GMEB1,0
YTHDF2,0
EPB41,0
TMEM200B,0
SRSF4,0
MECR,0
PTPRU,0
MATN1,0
MATN1-AS1,0
LAPTM5,0
RP5-1125N11.2,0
SDC3,0
PUM1,0
SNRNP40,0
ZCCHC17,0
FABP3,0
SERINC2,0
TINAGL1,0
PEF1,0
RP11-73M7.6,0
RP11-73M7.9,0
COL16A1,0
ADGRB2,0
SPOCD1,0
RP11-84A19.2,0
RP11-84A19.4,0
PTP4A2,0
KHDRBS1,0
RP11-277A4.4,0
TMEM39B,0
KPNA6,0
TXLNA,0
CCDC28B,0
RP4-622L5.7,0
IQCC,0
TMEM234,0
EIF3I,0
FAM167B,0
LCK,0
HDAC1,0
MARCKSL1,0
TSSK3,0
FAM229A,0
BSDC1,0
ZBTB8B,0
ZBTB8A,0
ZBTB8OS,0
RBBP4,0
SYNC,0
KIAA1522,0
YARS,0
S100PBP,0
FNDC5,0
TMEM54,0
RNF19B,0
AK2,0
AZIN2,0
TRIM62,0
ZNF362,0
RP11-415J8.3,0
PHC2,0
ZSCAN20,0
SMIM12,0
GJB3,0
GJA4,0
DLGAP3,0
RP11-244H3.4,0
ZMYM6NB,0
ZMYM6,0
ZMYM1,0
SFPQ,0
ZMYM4,0
KIAA0319L,0
NCDN,0
RP4-728D4.2,0
TFAP2E,0
PSMB2,0
C1orf216,0
CLSPN,0
AGO4,0
AGO1,0
RP4-789D17.5,0
AGO3,0
ADPRHL2,0
COL8A2,0
TRAPPC3,0
MAP7D1,0
THRAP3,0
SH3D21,0
EVA1B,0
RP11-268J15.5,0
STK40,0
LSM10,0
OSCP1,0
MRPS15,0
CSF3R,0
LINC01137,0
ZC3H12A,0
MEAF6,0
SNIP1,0
DNALI1,0
GNL2,0
C1orf109,0
CDCA8,0
MANEAL,0
YRDC,0
C1orf122,0
MTF1,0
INPP5B,0
RP11-109P14.10,0
SF3A3,0
FHL3,0
UTP11L,0
POU3F1,0
RRAGC,0
RP5-864K19.4,0
MYCBP,0
RHBDL2,0
AKIRIN1,0
NDUFS5,0
MACF1,0
BMP8A,0
RP11-69E11.4,0
PABPC4,0
HEYL,0
PPIE,0
BMP8B,0
OXCT2,0
TRIT1,0
MYCL,0
MFSD2A,0
CAP1,0
PPT1,0
RLF,0
TMCO2,0
RP1-39G22.7,0
ZMPSTE24,0
COL9A2,0
SMAP2,0
ZFP69B,0
ZFP69,0
RP11-656D10.3,0
EXO5,0
ZNF684,0
RIMS3,0
NFYC-AS1,0
NFYC,0
CITED4,0
CTPS1,0
SLFNL1-AS1,0
SCMH1,0
FOXO6,0
EDN2,0
HIVEP3,0
GUCA2B,0
FOXJ3,0
RIMKLA,0
ZMYND12,0
PPCS,0
CCDC30,0
PPIH,0
RP5-994D16.3,0
YBX1,0
CLDN19,0
P3H1,0
C1orf50,0
SVBP,0
ERMAP,0
RP11-342M1.3,0
ZNF691,0
SLC2A1,0
SLC2A1-AS1,0
EBNA1BP2,0
CFAP57,0
TMEM125,0
C1orf210,0
TIE1,0
RP1-92O14.3,0
CDC20,0
ELOVL1,0
MED8,0
SZT2,0
HYI,0
HYI-AS1,0
PTPRF,0
KDM4A,0
KDM4A-AS1,0
ST3GAL3,0
IPO13,0
DPH2,0
ATP6V0B,0
B4GALT2,0
CCDC24,0
SLC6A9,0
RP5-1198O20.4,0
DMAP1,0
ERI3,0
RNF220,0
TMEM53,0
C1orf228,0
KIF2C,0
RPS8,0
BEST4,0
PLK3,0
TCTEX1D4,0
BTBD19,0
PTCH2,0
EIF2B3,0
HECTD3,0
UROD,0
ZSWIM5,0
LINC01144,0
HPDL,0
MUTYH,0
TOE1,0
TESK2,0
CCDC163P,0
MMACHC,0
PRDX1,0
AKR1A1,0
NASP,0
CCDC17,0
GPBP1L1,0
TMEM69,0
IPP,0
MAST2,0
TSPAN1,0
POMGNT1,0
LURAP1,0
RAD54L,0
LRRC41,0
UQCRH,0
NSUN4,0
FAAH,0
MKNK1,0
MOB3C,0
ATPAF1,0
EFCAB14,0
CYP4B1,0
CYP4A11,0
CYP4X1,0
CYP4A22,0
LINC00853,0
PDZK1IP1,0
TAL1,0
RP1-18D14.7,0
STIL,0
CMPK1,0
LINC01389,0
FOXD2-AS1,0
FOXD2,0
TRABD2B,0
SLC5A9,0
RP5-1024N4.4,0
SPATA6,0
AGBL4,0
BEND5,0
ELAVL4,0
RP11-567C20.2,0
FAF1,0
CDKN2C,0
RNF11,0
TTC39A,0
TTC39A-AS1,0
EPS15,0
RP11-191G24.1,0
OSBPL9,0
NRDC,0
RP4-657D16.3,0
RAB3B,0
TXNDC12,0
KTI12,0
RP11-91A18.4,0
BTF3L4,0
ZFYVE9,0
CC2D1B,0
ORC1,0
PRPF38A,0
ZCCHC11,0
GPX7,0
FAM159A,0
COA7,0
ZYG11B,0
ZYG11A,0
ECHDC2,0
SCP2,0
PODN,0
SLC1A7,0
CPT2,0
RP5-1024G6.2,0
C1orf123,0
RP5-1024G6.7,0
MAGOH,0
RP5-1024G6.5,0
LRP8,0
RP11-117D22.2,0
NDC1,0
YIPF1,0
DIO1,0
HSPB11,0
LRRC42,0
TMEM59,0
TCEANC2,0
RP11-446E24.4,0
CYB5RL,0
MRPL37,0
SSBP3,0
SSBP3-AS1,0
ACOT11,0
FAM151A,0
MROH7,0
TTC4,0
PARS2,0
TTC22,0
LEXM,0
DHCR24,0
RP11-67L3.4,0
PCSK9,0
USP24,0
RP11-90C4.1,0
RP11-504A18.1,0
RP4-710M16.2,0
PLPP3,0
PRKAA2,0
C1orf168,0
C8A,0
C8B,0
RP5-1103B4.3,0
DAB1,0
OMA1,0
TACSTD2,0
MYSM1,0
JUN,0
LINC01135,0
RP4-794H19.1,0
LINC01358,0
FGGY,0
HOOK1,0
CYP2J2,0
RP11-776H12.1,0
NFIA,0
TM2D1,0
RP11-430G17.3,0
INADL,0
L1TD1,0
KANK4,0
USP1,0
DOCK7,0
ANGPTL3,0
RP11-230B22.1,0
ATG4C,0
RP11-5P4.1,0
ALG6,0
ITGB3BP,0
EFCAB7,0
PGM1,0
ROR1,0
CACHD1,0
RAVER2,0
JAK1,0
RP4-535B20.4,0
AK4,0
DNAJC6,0
LEPROT,0
LEPR,0
PDE4B,0
SGIP1,0
TCTEX1D1,0
WDR78,0
MIER1,0
SLC35D1,0
IL23R,0
IL12RB2,0
SERBP1,0
RP11-393N21.2,0
GADD45A,0
GNG12,0
GNG12-AS1,0
DIRAS3,0
WLS,0
DEPDC1,0
DEPDC1-AS1,0
LRRC7,0
LRRC40,0
SRSF11,0
ANKRD13C,0
HHLA3,0
CTH,0
RP11-42O15.3,0
PTGER3,0
ZRANB2-AS1,0
ZRANB2,0
NEGR1,0
LRRIQ3,0
FPGT,0
FPGT-TNNI3K,0
ERICH3,0
RP11-17E13.2,0
CRYZ,0
TYW3,0
SLC44A5,0
ACADM,0
RABGGTB,0
MSH4,0
ST6GALNAC3,0
RP5-1102E8.3,0
PIGK,0
AK5,0
ZZZ3,0
USP33,0
FAM73A,0
NEXN,0
FUBP1,0
DNAJB4,0
GIPC2,0
RP11-386I14.4,0
PTGFR,0
IFI44L,0
IFI44,0
ADGRL4,0
RP5-887A10.1,0
ADGRL2,0
RP11-475O6.1,0
RP5-836J3.1,0
TTLL7,0
RP11-486G15.2,0
PRKACB,0
SAMD13,0
DNASE2B,0
RPF1,0
GNG5,0
CTBS,0
SSX2IP,0
LPAR3,0
MCOLN2,0
MCOLN3,0
SYDE2,0
C1orf52,0
BCL10,0
RP11-131L23.1,0
DDAH1,0
RP11-131L23.2,0
RP4-621F18.2,0
RP11-290M5.4,0
CYR61,0
ZNHIT6,0
COL24A1,0
ODF2L,0
RP4-612B15.3,0
SH3GLB1,0
SEP15,0
HS2ST1,0
LMO4,0
PKN2-AS1,0
PKN2,0
GTF2B,0
CCBL2,0
RBMXL1,0
GBP3,0
GBP1,0
GBP2,0
GBP7,0
GBP4,0
GBP5,0
GBP6,0
LRRC8B,0
FLJ27354,0
LRRC8C,0
RP5-943J3.2,0
LRRC8D,0
ZNF326,0
RP4-665J23.1,0
ZNF644,0
CDC7,0
TGFBR3,0
BRDT,0
EPHX4,0
SETSIP,0
BTBD8,0
KIAA1107,0
GLMN,0
RPAP2,0
GFI1,0
EVI5,0
RPL5,0
FAM69A,0
MTF2,0
TMED5,0
CCDC18,0
DR1,0
FNBP1L,0
BCAR3,0
RP5-1033H22.2,0
RP4-561L24.3,0
DNTTIP2,0
GCLM,0
ABCA4,0
ARHGAP29,0
ABCD3,0
F3,0
SLC44A3,0
CNN3,0
RP4-639F20.1,0
ALG14,0
TMEM56,0
TMEM56-RWDD3,0
RP11-57H12.3,0
RWDD3,0
PTBP2,0
DPYD,0
SNX7,0
PALMD,0
FRRS1,0
AGL,0
RP5-884G6.2,0
SLC35A3,0
MFSD14A,0
SASS6,0
TRMT13,0
LRRC39,0
DBT,0
RTCA-AS1,0
RTCA,0
CDC14A,0
GPR88,0
VCAM1,0
EXTL2,0
RP4-549L20.3,0
SLC30A7,0
DPH5,0
RP11-421L21.2,0
RP11-421L21.3,0
RP4-575N6.4,0
S1PR1,0
RNPC3,0
AMY2B,0
PRMT6,0
NTNG1,0
VAV3,0
VAV3-AS1,0
RP11-356N1.2,0
SLC25A24,0
RP11-483I13.5,0
FAM102B,0
HENMT1,0
PRPF38B,0
STXBP3,0
RP11-475E11.9,0
GPSM2,0
CLCC1,0
WDR47,0
TAF13,0
RP5-1065J22.8,0
TMEM167B,0
SCARNA2,0
KIAA1324,0
SARS,0
CELSR2,0
PSRC1,0
SORT1,0
PSMA5,0
SYPL2,0
ATXN7L2,0
CYB561D1,0
AMIGO1,0
GPR61,0
GNAI3,0
AMPD2,0
GSTM4,0
GSTM2,0
GSTM1,0
AC000032.2,0
GSTM5,0
GSTM3,0
EPS8L3,0
CSF1,0
AHCYL1,0
STRIP1,0
RP4-773N10.4,0
KCNC4-AS1,0
KCNC4,0
RP5-1074L1.1,0
RBM15,0
SLC16A4,0
RP5-1074L1.4,0
LAMTOR5,0
KCNA2,0
RP11-284N8.3,0
KCNA3,0
CD53,0
RP11-96K19.2,0
LRIF1,0
RP11-96K19.5,0
DRAM2,0
CEPT1,0
RP5-1180E21.4,0
RP5-1180E21.5,0
DENND2D,0
CHI3L2,0
PIFO,0
OVGP1,0
WDR77,0
ATP5F1,0
C1orf162,0
TMIGD3,0
ADORA3,0
RAP1A,0
FAM212B,0
DDX20,0
KCND3,0
RP11-88H9.2,0
RP5-965F6.2,0
CTTNBP2NL,0
WNT2B,0
RP4-671G15.2,0
ST7L,0
CAPZA1,0
MOV10,0
RP11-426L16.3,0
RHOC,0
PPM1J,0
LINC01356,0
RP3-522D1.1,0
SLC16A1,0
SLC16A1-AS1,0
RP11-31F15.2,0
LRIG2,0
MAGI3,0
PHTF1,0
RSBN1,0
RP5-1073O3.2,0
PTPN22,0
AP4B1-AS1,0
BCL2L15,0
AP4B1,0
DCLRE1B,0
HIPK1-AS1,0
HIPK1,0
OLFML3,0
TRIM33,0
BCAS2,0
DENND2C,0
AMPD1,0
NRAS,0
CSDE1,0
SIKE1,0
TSPAN2,0
RP4-666F24.3,0
NGF,0
VANGL1,0
SLC22A15,0
MAB21L3,0
ATP1A1,0
RP4-655J12.4,0
RP5-1086K13.1,0
CD58,0
IGSF3,0
CD2,0
PTGFRN,0
CD101,0
RP11-27K13.3,0
TTF2,0
TRIM45,0
RP11-188D8.1,0
MAN1A2,0
FAM46C,0
GDAP2,0
WDR3,0
TBX15,0
WARS2,0
RP11-418J17.1,0
RP11-418J17.3,0
RP5-834N19.1,0
HAO2,0
ZNF697,0
PHGDH,0
HMGCS2,0
NOTCH2,0
SEC22B,0
AC253572.1,0
NBPF26,0
AC241377.2,0
LINC00623,0
FCGR1B,0
FAM72B,0
SRGAP2C,0
CH17-437K3.1,0
RP11-344P13.4,0
RP11-344P13.6,0
RP11-403I13.5,0
RP11-403I13.7,0
FAM72C,0
RP11-14N7.2,0
RP11-763B22.4,0
NBPF15,0
RP11-289H16.1,0
SRGAP2B,0
FAM72D,0
AC241585.2,0
CH17-373J23.1,0
RP11-89F3.2,0
NBPF20,0
GPR89A,0
PDZK1,0
CD160,0
RNF115,0
POLR3C,0
NUDT17,0
PIAS3,0
ANKRD35,0
ITGA10,0
PEX11B,0
RBM8A,0
RP11-315I20.1,0
LIX1L,0
ANKRD34A,0
POLR3GL,0
TXNIP,0
HFE2,0
RP11-458D21.1,0
NBPF10,0
NOTCH2NL,0
CH17-353B19.1,0
NBPF12,0
PRKAB2,0
RP11-337C18.8,0
FMO5,0
CHD1L,0
BCL9,0
ACP6,0
GJA5,0
GPR89B,0
XXyac-YX155B6.7,0
RP11-94I2.4,0
NBPF11,0
LINC01138,0
RP11-495P10.1,0
AC245100.1,0
PPIAL4G,0
NBPF14,0
PDE4DIP,0
NBPF9,0
CH17-189H20.1,0
RP11-326G21.1,0
NBPF19,0
LINC00869,0
RP11-353N4.6,0
FAM231D,0
FCGR1A,0
HIST2H2BF,0
HIST2H3D,0
HIST2H4A,0
HIST2H2AA3,0
HIST2H2BE,0
RP11-196G18.24,0
HIST2H2AA4,0
HIST2H4B,0
RP11-196G18.23,0
HIST2H2AC,0
HIST2H2AB,0
BOLA1,0
SV2A,0
SF3B4,0
MTMR11,0
OTUD7B,0
VPS45,0
PLEKHO1,0
ANP32E,0
RP4-790G17.7,0
CA14,0
APH1A,0
C1orf54,0
CIART,0
MRPS21,0
PRPF3,0
RPRD2,0
TARS2,0
ECM1,0
FALEC,0
RP11-54A4.2,0
ADAMTSL4,0
MCL1,0
ENSA,0
GOLPH3L,0
HORMAD1,0
CTSS,0
CTSK,0
ARNT,0
SETDB1,0
CERS2,0
RP11-316M1.3,0
ANXA9,0
FAM63A,0
PRUNE,0
BNIPL,0
C1orf56,0
CDC42SE1,0
MLLT11,0
GABPB2,0
SEMA6C,0
TNFAIP8L2,0
SCNM1,0
LYSMD1,0
VPS72,0
PIP5K1A,0
PSMD4,0
RP11-126K1.2,0
ZNF687,0
PI4KB,0
RFX5,0
RP11-126K1.6,0
SELENBP1,0
PSMB4,0
POGZ,0
CGN,0
TUFT1,0
SNX27,0
MRPL9,0
OAZ3,0
RP11-98D18.3,0
RP11-98D18.16,0
TDRKH,0
RP11-98D18.9,0
LINGO4,0
RORC,0
C2CD4D,0
AL450992.2,0
THEM4,0
S100A10,0
S100A11,0
TCHH,0
FLG-AS1,0
RP11-107M16.2,0
HRNR,0
S100A9,0
S100A12,0
S100A8,0
S100A6,0
S100A5,0
S100A4,0
S100A3,0
S100A2,0
S100A16,0
S100A14,0
S100A13,0
S100A1,0
RP1-178F15.4,0
CHTOP,0
SNAPIN,0
ILF2,0
NPR1,0
INTS3,0
AL513523.2,0
SLC27A3,0
GATAD2B,0
DENND4B,0
CRTC2,0
SLC39A1,0
RP11-422P24.12,0
RP11-422P24.10,0
CREB3L4,0
JTB,0
RP11-422P24.11,0
RAB13,0
RPS27,0
TPM3,0
C1orf43,0
UBAP2L,0
HAX1,0
AQP10,0
ATP8B2,0
RP11-350G8.5,0
IL6R,0
SHE,0
RP11-350G8.9,0
TDRD10,0
UBE2Q1,0
ADAR,0
KCNN3,0
PMVK,0
RP11-307C12.13,0
PBXIP1,0
PYGO2,0
RP11-307C12.12,0
SHC1,0
CKS1B,0
FLAD1,0
ZBTB7B,0
DCST2,0
RP11-307C12.11,0
ADAM15,0
EFNA4,0
EFNA3,0
EFNA1,0
SLC50A1,0
DPM3,0
KRTCAP2,0
TRIM46,0
MUC1,0
RP11-263K19.4,0
THBS3,0
MTX1,0
GBA,0
FAM189B,0
SCAMP3,0
CLK2,0
HCN3,0
PKLR,0
FDPS,0
RUSC1-AS1,0
RUSC1,0
ASH1L,0
ASH1L-AS1,0
MSTO1,0
YY1AP1,0
DAP3,0
GON4L,0
SYT11,0
RIT1,0
KIAA0907,0
ARHGEF2,0
RP11-336K24.12,0
SSR2,0
UBQLN4,0
LAMTOR2,0
RAB25,0
MEX3A,0
LMNA,0
SEMA4A,0
SLC25A44,0
PMF1-BGLAP,0
PMF1,0
BGLAP,0
PAQR6,0
SMG5,0
TMEM79,0
GLMP,0
CCT3,0
TSACC,0
RHBG,0
C1orf61,0
RP11-98G7.1,0
MEF2D,0
RP11-284F21.8,0
IQGAP3,0
TTC24,0
APOA1BP,0
GPATCH4,0
AL365181.2,0
RP11-284F21.10,0
NES,0
RP11-66D17.3,0
CRABP2,0
ISG20L2,0
RRNAD1,0
MRPL24,0
HDGF,0
PRCC,0
SH2D2A,0
PEAR1,0
ARHGEF11,0
ETV3,0
RP11-71G12.1,0
RP11-85G21.3,0
FCRL5,0
FCRL3,0
FCRL2,0
FCRL1,0
CD5L,0
KIRREL,0
CD1D,0
RP11-404O13.5,0
CD1A,0
CD1C,0
CD1B,0
CD1E,0
SPTA1,0
MNDA,0
PYHIN1,0
IFI16,0
AIM2,0
CADM3,0
CADM3-AS1,0
ACKR1,0
FCER1A,0
RP11-550P17.5,0
RP11-180D21.3,0
APCS,0
CRP,0
DUSP23,0
FCRL6,0
SLAMF8,0
C1orf204,0
VSIG8,0
RP11-190A12.8,0
CFAP45,0
TAGLN2,0
IGSF9,0
SLAMF9,0
LINC01133,0
PIGM,0
KCNJ10,0
KCNJ9,0
IGSF8,0
RP11-536C5.7,0
PEA15,0
DCAF8,0
RP11-574F21.3,0
RP11-574F21.2,0
PEX19,0
COPA,0
NCSTN,0
NHLH1,0
VANGL2,0
SLAMF6,0
RP11-528G1.2,0
CD84,0
SLAMF1,0
RP11-404F10.2,0
CD48,0
SLAMF7,0
LY9,0
CD244,0
ITLN1,0
ITLN2,0
F11R,0
TSTD1,0
USF1,0
ARHGAP30,0
PVRL4,0
KLHDC9,0
PFDN2,0
NIT1,0
DEDD,0
UFC1,0
RP11-297K8.2,0
USP21,0
PPOX,0
B4GALT3,0
ADAMTS4,0
NDUFS2,0
FCER1G,0
APOA2,0
TOMM40L,0
NR1I3,0
PCP4L1,0
MPZ,0
SDHC,0
FCGR2A,0
HSPA6,0
FCGR3A,0
FCGR3B,0
FCGR2B,0
FCRLA,0
FCRLB,0
DUSP12,0
RP11-474I16.8,0
ATF6,0
OLFML2B,0
NOS1AP,0
C1orf226,0
SH2D1B,0
UHMK1,0
RP11-359K18.3,0
UAP1,0
DDR2,0
HSD17B7,0
CCDC190,0
RGS4,0
NUF2,0
PBX1,0
RXRG,0
RP11-306I1.2,0
MGST3,0
ALDH9A1,0
TMCO1,0
RP11-466F5.8,0
UCK2,0
RP11-525G13.2,0
FAM78B,0
POGK,0
TADA1,0
ILDR2,0
MAEL,0
GPA33,0
RP11-277B15.3,0
POU2F1,0
CD247,0
RP11-104L21.3,0
CREG1,0
RP3-455J7.4,0
RCSD1,0
MPZL1,0
ADCY10,0
MPC2,0
DCAF6,0
GPR161,0
TIPRL,0
SFT2D2,0
TBX19,0
RP5-968D22.1,0
RP5-968D22.3,0
XCL2,0
XCL1,0
DPT,0
ATP1B1,0
NME7,0
BLZF1,0
CCDC181,0
SLC19A2,0
RP1-206D15.6,0
F5,0
SELP,0
C1orf112,0
SELL,0
SELE,0
RP1-117P20.3,0
METTL18,0
SCYL3,0
KIFAP3,0
RP11-297H3.3,0
RP11-576I22.2,0
GORAB,0
RP1-79C4.4,0
FMO3,0
FMO2,0
RP1-127D3.4,0
FMO1,0
FMO4,0
PRRC2C,0
VAMP4,0
METTL13,0
DNM3,0
DNM3OS,0
PIGC,0
SUCO,0
FASLG,0
TNFSF4,0
RP11-296O14.3,0
PRDX6,0
SLC9C2,0
ANKRD45,0
KLHL20,0
CENPL,0
DARS2,0
GAS5-AS1,0
ZBTB37,0
SERPINC1,0
RC3H1,0
RP11-160H22.3,0
RP11-160H22.5,0
RABGAP1L,0
CACYBP,0
MRPS14,0
TNN,0
KIAA0040,0
RP11-318C24.2,0
RFWD2,0
RP11-195C7.1,0
PAPPA2,0
ASTN1,0
SEC16B,0
RASAL2-AS1,0
RASAL2,0
C1orf220,0
RP5-1098D14.1,0
RP11-428K3.1,0
RALGPS2,0
ANGPTL1,0
FAM20B,0
TOR3A,0
ABL2,0
SOAT1,0
TOR1AIP2,0
RP11-533E19.7,0
TOR1AIP1,0
RP11-533E19.5,0
CEP350,0
QSOX1,0
ACBD6,0
XPR1,0
KIAA1614,0
RP11-46A10.5,0
KIAA1614-AS1,0
STX6,0
MR1,0
IER5,0
ZNF648,0
RP11-538D16.2,0
LINC01344,0
GLUL,0
RGSL1,0
RNASEL,0
RGS16,0
RP11-317P15.4,0
