,gene_heritability_correlation
HIVEP2,0.79078517665299
FMO1,0.0509855980875476
TCEB3,-0.772594627323037
LYPLA2,-0.83690270617981
CLCN6,-0.824722542744329
MRC2,-0.853934116774147
NME2,0
SLC6A7,-0.640582695829323
TSPAN9,-0.250118913738604
BTBD7,0.0339087401281864
APBA3,0.46593590863201
MKS1,0.547403286370213
ABHD5,-0.806394521836734
KAL1,-0.774568208519904
AKAP8L,-0.723958503333756
MBTD1,0.760622188043037
UTP18,0.748427183826382
RNF216,0.732069293335792
TTC19,0.772172803231468
PTBP1,-0.774977699969943
DPF1,0.040912127948917
SYT7,0
LARS2,0.735929149683688
PIK3C2A,0.808772180267214
PLAUR,-0.796629310515324
ANLN,-0.779811663962324
WIZ,-0.66304408046027
RABGAP1,0.767158555723436
DCN,0
QPCTL,-0.849452665905792
PPP5C,0.763612888210927
CEP68,0.839252549754628
MAP4K3,0.303689443137695
ZBTB32,0.185770095734698
TYROBP,-0.804240636256662
TMEM159,-0.537145889282046
GABRA3,0
BRCA1,-0.685811319985781
ERCC1,-0.815526613484774
CD22,0.75055441784575
MBTPS2,0.713978839400208
PRICKLE3,-0.772404693470192
LTF,-0.7974225376867
EXTL3,0.843931324432815
NR1H4,0
ELOVL5,0.524747551606589
ALOX5,-0.79593078522529
KDM5D,0.847661509213946
CALCOCO1,0.451634579368184
UBR7,0.825791513631552
MAP4K5,0.783839456251595
EHD3,0.842545502222082
PSMC4,-0.499497903601861
MAN2B2,-0.751241044774349
SLC7A14,0
CLDN11,0.0171994293194588
SLC25A39,-0.765483101499037
MVP,-0.777490379659553
NUB1,0.811595471726529
PGM3,0.853250218125288
RWDD2A,-0.551433943402631
CLK1,0.805865121695386
POLR3B,0.846904690979602
ANGEL1,0.553696294889579
RNF14,0.776374285376764
DNASE1L1,-0.781192313767813
DDX11,-0.157431230804445
HEBP1,-0.809723393078313
GPRC5A,-0.709562184988288
MAMLD1,0.47466274566964
CD6,0.774427083300543
TACC3,-0.792902857692066
UFL1,0.774626647363251
POLA2,0.857518253494733
ZC3H3,-0.733363889844879
CAPN1,-0.819831980278327
ACPP,-0.796333404078135
MDH1,0.854509174364436
SLC30A9,0.732574784139208
MTMR11,-0.794813892996863
COX15,-0.900783410146218
CCDC88C,0.787167201343935
YAF2,0.821518825606718
ZMYND11,0.789586404869931
WAS,-0.807408514438469
DPEP1,0
BID,-0.784491159267222
MATR3,0.789425999674944
NPC1L1,0.931417504210561
XYLT2,0.0728563959759304
RGPD5,-0.752791628328114
STMN4,-0.445103850191097
NUDCD3,0.828153644579272
ISL1,0
CHDH,-0.716077530744874
IL20RA,0
CLCA1,0
CLCA4,0.28461341035965
GLT8D1,0.761797446951467
ATP2C1,0.718040321940707
SRCIN1,-0.233500755430468
IGF1,-0.378864321468127
SLC38A5,0.851357004540135
MAGIX,-0.818310663647077
RALBP1,0.663459245512906
RUFY3,-0.769743377133539
CNTN1,0
SLC11A1,-0.796607541864763
WWTR1,0.908601185151805
AGPS,-0.448164541259903
CXorf56,0.681683230261842
ATP1A2,0.984160319579933
TTC27,0.762432547633383
ZNF582,0.85243601207179
VSIG2,-0.797958279126758
PHLDB1,-0.854205838361327
MARCO,-0.793139008428592
CYP24A1,0.611956907904864
PRDM11,0.885430203107159
SYT13,0.931417504210561
SNAI2,0
CD74,-0.799754262750381
HGF,-0.795708973957779
ZRANB1,0.772671955940095
NCDN,-0.836675417789589
GPR124,-0.805496047936008
ZFP64,0.715965298093653
MNAT1,0.773110795194031
SAMD4A,-0.807043413878462
RUNX3,0.799657264837686
MRE11A,0.776488900505325
PLEKHB1,0.723015362429598
SERPINB1,-0.790301527139924
CYP3A43,0.961502207102226
SLC7A9,0.0730665793516831
SPAST,-0.651263043570793
NRXN3,0
OSBPL5,0.764965327788881
AQR,0.755394158339422
CPS1,-0.704721034930784
C8B,0.15367494083508
FHL1,0.910081926842683
RTFDC1,-0.778133819185115
GABRA1,0
NLRP2,0.822744861873709
SLC45A4,-0.897879489005081
RNF10,0.176274840046207
ZNF839,0.884220868326896
ZDHHC6,0.866354520078516
GRAMD1B,-0.807087387487631
RNH1,-0.788853885667189
NDUFS1,0.374455693326087
RB1CC1,0.728597268207203
ERP44,-0.763133174080772
ALAS1,-0.851405090993085
BIRC3,0.735922862169811
AKAP11,0.788869416593546
GLRX2,-0.518780508545022
SNAPC1,-0.049100749777135
DERA,-0.853849976220245
STRAP,0.860552459113495
ABCC2,0.147410158889118
DEF6,0.690489963903997
PLEKHO1,-0.803910526404101
GCLM,0.7861099414267
UBR2,0.820880387951974
EHD2,0.0730665793516831
DEPDC1,-0.739920952103739
CCDC28A,0.856510571459297
RRAGD,-0.793321011863982
HSF2,0.832543426553591
PHF20,0.773386027989804
HSD17B6,0
NR1H3,-0.247349866436786
TYMP,-0.801004016550358
NCAPH2,-0.535400125594947
TOMM34,-0.670404597299365
SEC63,0.458672483818508
KPNA6,0.822404277328434
VIM,-0.795231175249831
RTEL1-TNFRSF6B,0.338609489883306
FAS,-0.825038831476794
RNASET2,-0.786219187067991
CD44,-0.794953781896891
KCNG1,0
AGPAT4,0.77055344787657
SLAMF7,0.795337546317773
BTN3A1,0.793295267255538
MIPEP,0.84106972822644
PRKCH,0.799243594737476
INSRR,0.541655743918514
IFNGR1,-0.814188961642167
B4GALT7,-0.00779082744609415
SH2D2A,0.807805145254809
VRK2,0.910175447166827
TNFRSF1B,-0.801871716595738
VEZT,0.735576126973401
POU2F2,-0.791515499717546
BRD9,0.911956320878431
SNX1,-0.880647866601772
TBPL1,0.816461463067341
ARNTL2,-0.811129866627557
BCLAF1,0.816774901428301
SLC39A9,-0.714805611438829
ANK1,-0.830707516242062
IBSP,0
TFB1M,0.735647267406663
RABEP1,0.808014013187594
HMGB3,-0.784933637787638
NUP160,0.812109014550378
BAK1,-0.105599681912422
MUSK,-0.783128837723145
IKZF2,0.793808108531787
GRN,-0.795720201069787
FAM13B,0.811584431127109
ARHGAP31,-0.789630511388718
CENPQ,0.723356062577126
SARS,0.757970670292536
RANBP3,0.616704819617561
ARID4A,0.778729023113341
TSSC1,-0.898192352277865
PNPLA6,-0.811507486919478
IFT88,0.76402758171328
ALG1,0.913771576111414
ZCCHC8,0.878887457438847
ABCF2,-0.855785439061213
CHPF2,-0.816233197425879
LRRC7,0.887781112912372
FUT8,0.822933694199157
UBA6,0.774858951235566
GAB2,-0.795880441927505
ATP6V0A1,-0.794910400731726
PIAS1,-0.748080222844498
SLC4A7,0.820788179026626
APBA2,0.815688571876332
MAP2K3,-0.771941930315529
EFCAB1,0.0730665793516831
TMSB10,-0.781534007583581
ASTE1,0.761588945469204
RNF19A,0.789444949198474
PEX3,0.752632481869985
GABARAPL2,-0.431818671621329
MYOC,0
SH3YL1,0.819280307989594
FAM136A,0.867878466028667
VCL,-0.702215092127405
DEPDC1B,-0.831791448994781
DAPK2,0.86784051696651
NSMAF,-0.749023330289358
ADSS,0.816258068045628
STAP1,0.780204061242092
TIMP2,-0.796068798601111
RFC1,0.785355713173432
TBC1D23,0.824550488642333
CUL3,0.809525547308011
MYOM2,0.795088955860419
OTC,0
CYP46A1,0.358761214090831
ZZZ3,0.77951278652381
SLC18A1,-0.774459054515171
USP2,-0.799585834169831
CASR,-0.687784766976213
TUBG2,0.890085251616643
RPL26L1,-0.877058179666282
FLT4,0
NSUN2,0.894318941017191
FBXO42,0.903391656427935
MFAP3,0.823835385795322
MRI1,-0.870621642128962
METTL1,-0.182066935214783
HOXC8,0
AGA,0.0571482566723231
PI4K2B,0.82067747328892
BOD1L1,0.824192831525347
MAT2B,0.788199921651128
TLL1,0
EDC4,-0.843952035927492
TRIO,-0.812459897903887
VCAN,-0.796622776789642
CLEC16A,0.338365055246503
MSR1,-0.799911436214352
CDH1,0.919584057000478
SKIV2L2,0.822481318754072
DNAH5,0
ZFYVE16,-0.822859641396992
FAM65A,-0.786793211837881
C6,0
RAI14,0.829257990704129
SOX30,0.580891544544234
PNKP,-0.850832333369087
BEST2,0
PHLPP2,0.820179474892319
SPDL1,0.763356698273876
STAU2,0.786056732575284
PQLC2,-0.865022480293818
CTNS,-0.847938283212529
RTN4R,0.654682232285473
PHF23,0.862608702620947
CDH10,0
INPP4A,0.789299032239056
RAB27B,0.809865585636764
PSMA4,-0.90748650667088
MYO16,-0.445103850191097
LSG1,0.852836267130838
PARP3,-0.583744743468466
TNC,-0.733307129470703
THAP3,0.81409853439979
FAM65C,-0.654574205130256
TDP1,0.820362271733766
AIFM2,0.722067295195493
C2orf83,0
SPATA7,0.85998323898891
MED17,0.778238392596681
RETSAT,-0.883440658353198
CAPG,-0.793454353053034
AP2S1,-0.763644220988382
USH2A,-0.552072341402458
ZPBP,0.394798445599213
TG,0.813354902656
ADAM28,0.728548042178144
BARX2,-0.483687931439788
DCUN1D1,0.775674316105041
JADE2,0.787578353546138
ZIC2,0
LCP2,0.804935913656041
TRIT1,-0.879814560789804
ADRB1,0.070180844595293
GUCA2B,0
CUL7,-0.618588364665486
CTNNA1,-0.792863941387276
PHKA2,-0.766859529575622
CNTLN,-0.802076566019942
EPHA3,0
HSPA5,0.857796483561042
DSG2,-0.808996638811265
GEMIN8,0.577213648310951
OFD1,0.805079561750318
GPM6B,0.762980695860811
MAGEC2,-0.483687931439788
PREX2,-0.799422441134541
WDR37,0.784138272789409
YTHDC2,0.727328048876594
CTPS2,0.749428288044363
ATP6V1H,0.85996765016238
POLR2B,0.806309782084786
FAM214A,0.808397113868498
ARAP2,0.801378514328723
TPR,0.786830595229146
CP,0.843377962662535
KIAA0556,-0.822017284967098
DTNBP1,0.770355959581773
XK,0.935627232714834
ANO2,0
C12orf4,0.892766957675905
SCML1,-0.730071390580819
WWC3,0.686221185168908
ARHGAP6,-0.830145445672786
FAM184B,-0.0506971333640129
MAP4,0.78130157855819
GOPC,0.787077735387901
ROS1,0
USP28,0.793976371719604
HDAC9,-0.763172185631766
TSPAN17,-0.855520641858896
NOP16,-0.881132618980182
CC2D2A,-0.895581134399214
RRM2B,-0.621723463888008
ZNF800,0.785728221978319
TNFRSF17,0.690166464844691
SNX29,-0.789383772102162
LMO3,-0.773624846568403
MRPS10,0.817885348876875
GUCA1A,0
RSF1,0.805191061719651
VPS13D,0.832346714121971
CELF2,0.791292847037783
FAM120A,-0.789366837063975
R3HDM1,0.702003177860376
COL9A2,-0.847108723086318
KITLG,-0.773624846568403
ERCC8,0.922712123417476
ADAMTS6,0.884023141675689
H6PD,-0.765194688369938
VAMP3,-0.78980076605449
PER3,0.765844052492678
UTS2,0.827681406551952
TNFRSF9,0.269406018420529
EPN3,-0.483687931439788
LTBP1,-0.118677611895427
RCN1,0.843453935108835
ELN,0.478008708935125
RFC2,0.52353983937363
ARID1B,0.728272322669563
CLPTM1L,-0.875222228234961
NEDD4L,-0.820943841300335
FOXP3,0.877612229455294
PPP1R3F,0.668715924328088
HEXB,-0.805049554022346
PTCD2,0.740172671145165
KIAA2022,0.430150180309193
JKAMP,0.893083800381865
DKK3,0.736391002843826
ARHGEF5,0.926041810927739
NFE2L3,-0.763011547185747
MCUR1,-0.392893966541563
LIMA1,0.786954288657711
LETMD1,0.862270629918564
SLC4A8,0.690662554901249
LAMC3,0
PTGER3,-0.459862733188807
TNIP3,0.647900845281582
MAPK9,0.826944189157023
COL23A1,-0.724635770010719
BCAR1,0
FAM160A2,-0.76728999867775
HERPUD1,-0.785742665775056
HOMER3,-0.799856911460948
RAD51,0.871497211934121
POLQ,-0.680654075879444
PIK3CB,-0.808861013481837
CYBA,0.915258452820708
THOC3,0.742276999996282
HEBP2,-0.81139467240673
MPHOSPH9,0.80734009783377
PLEKHA5,0.833512260701024
PRSS8,-0.80674717708535
SIKE1,0.819490115597917
RRP12,-0.802205261372581
FNIP2,-0.862328818311202
MSMO1,0.776954472418075
TTC17,0.890790857918211
ALX4,-0.667652643052025
FSTL4,-0.445103850191097
FOXN3,0.814959324553052
METTL24,0.653680183746882
AKR7A2,-0.835307264880279
MRTO4,0.264509041120198
NNAT,-0.839644324155008
USE1,-0.758405645359796
MCF2L2,0.671552902736346
NRIP2,0.917910680860978
LAMA3,0.979877699876908
AP5M1,0.777732308028805
ANAPC4,0.837797156765143
KCNQ1,-0.795991427483609
TRAPPC3,0.877631414298605
THRAP3,0.81196890381524
PHPT1,-0.855610822442391
ENTPD2,0
LY75,0.759106933854197
ARID4B,0.804042331175687
OPN3,-0.819802103212728
SDCCAG8,-0.764383922200629
PTPRN,0.2999751226948
HHAT,-0.778522510947083
KIF1B,-0.808583844958075
FOXC1,0.940514131753873
TBC1D22A,-0.832219515539433
SYNE2,0.796833149959223
PLEKHH1,-0.592628851151993
ATP9A,0.790098064478189
SPO11,0
CBLN4,0
CHRDL2,0.882227835101093
FAM168A,-0.86187115930123
RELT,-0.789579216645449
GALC,0.777508008082972
NOP58,0.821766190706652
SZRD1,-0.740289846437999
KCNH2,-0.607593924972028
CUL1,0.82310401310594
FAM114A2,0.8373162292426
CYFIP2,0.795478343616359
TAB2,-0.845040613622833
GINM1,-0.744332901596112
EIF2AK2,0.826882354467835
USP36,0.744380391295346
KMT2C,0.756707269666419
MCOLN3,0.40610040264603
CCDC85A,0
PUM2,0.789971364183188
MRPL43,-0.901352291672568
ITIH4,0.244614138953782
ITIH1,-0.77591466759229
C4orf27,0.836130691972929
ZFR,0.519308220884805
ZNF280C,0.769917351664638
NPFFR2,0
PHF21B,0
TRAF1,0.745351317871103
RC3H2,0.813986998354548
PCGF2,-0.733704499017103
IL17RB,0.822557414899866
TRAF3IP2,-0.729018329376175
GYG2,0
DCBLD2,-0.840399658602741
SERPINB3,0
SOAT1,-0.7463953823023
PKP2,-0.787918953764942
MSH4,0.6915050202029
F7,0.943006449132933
GDI2,-0.807075515609521
PRDM1,0.800081782805741
ATG5,0.765432672797936
TMCC3,0.826834953028392
PITHD1,0.762018873406645
MTA3,0.825465866322503
USP13,0.861410072309387
ATP11B,0.804224611371357
LAMC2,-0.787465364350662
CDK14,-0.807597470823814
SEC61A1,-0.716847046287579
PPP1R12A,0.789182612176258
RASGRF1,-0.754596328705944
CAMK2B,-0.218440272753127
CROCC,0.910845992267737
POLR3E,0.737084414356138
ATP2B4,0.795516482686741
ZC3H11A,0.81094374111758
RIOK2,0.755114824744085
YIPF1,-0.544713752199649
NDC1,0.728954994276416
DGKG,-0.796617658235579
FLYWCH1,0.419997104752057
UNKL,-0.234921945058151
TBXAS1,-0.790449955298283
PARP12,-0.764685988787827
ALDH18A1,0.77680427728107
TARBP1,0.829584309391378
PET112,-0.85836554801764
MXD1,-0.79263182978841
CDK17,0.805204438054753
DNAJC25,-0.640059586779594
SLC2A3,-0.802841402670731
PSD,-0.774210816486959
CTDP1,-0.871898607700422
YBX3,-0.799733047148854
STYK1,0.68142208715459
WNK1,-0.737024856458383
CCAR1,0.778900429109932
OGFR,-0.764548443867099
GNA15,-0.797339885709542
CREB3L3,0.931417504210561
PIGV,0.727804081246434
PTPRU,-0.733228177513775
SNRNP40,0.759204506614342
RIMBP2,0
COL11A1,0
QSER1,-0.783791036819354
MPC1,-0.839156754640618
ACAA1,-0.819770258527086
BCAT1,-0.799990241292345
HDAC7,0.898732325111627
LZTS1,0.806098345161191
PRDM6,-0.640582695829323
WNT8A,0.0730665793516831
SPAG4,-0.161108458278746
NCKAP1,0.815146952898968
MRPS35,0.901050448926096
GUCY1B3,0.762278982961935
SFSWAP,-0.101031891224936
TNK2,-0.716269818152483
MON2,0.770751158528067
CDH3,-0.332726835424842
ARSF,0
GPBP1,0.804322092650525
DGAT2,-0.801787881193531
ZNF112,-0.852890077278348
CS,-0.829507183570507
LTK,0.984160319579933
MRPS24,0.619142067147306
ELMO2,0.814589860536425
WAPAL,0.76449716172882
VMP1,-0.793064385610555
APPBP2,0.777074316906175
POLD1,-0.69199656972132
SEZ6,0.659729948600835
EIF4B,0.818763937896745
SLC6A16,0.769657685744068
GLTSCR1,-0.882021413170035
SPHK2,-0.549430280450594
RPL18,-0.782995816089311
CA11,0.693111348495878
ISOC2,-0.477612867939792
U2AF2,-0.662414492363931
EPN1,-0.823359826357499
MED29,-0.538346598653495
AHRR,-0.878956364213306
GSC2,0
ZNF275,0.76706810063821
MTMR1,0.819913119116237
GPC1,0.957667873900895
ADCK1,-0.697548479869428
HAGH,-0.831436842065933
RNF4,0.81082030517313
CASP8,0.810419322619527
LIMCH1,-0.789371360688045
ASUN,0.752968284761552
TM7SF3,0.912713216693662
DLX3,-0.483687931439788
SPA17,-0.810936727264666
TSPAN32,0.879254071421092
WISP2,0.871476815987816
DMRT3,0
ST3GAL6,-0.793959220708809
ATP2C2,0.0727128507302219
NGFR,0.162639339035183
CDON,0.969152309567271
TAF2,0.816985290983605
HIPK2,0.792093050677569
TNPO3,0.758715548864425
MEF2BNB-MEF2B,0.184103313651683
RFXANK,-0.847812233353777
TMEM161A,-0.195043999389674
LPAR2,-0.870732910423347
CTSA,-0.79292623367836
SUGP2,0.758594019267693
SLC12A2,0.784405257763645
SNX24,0.91677162420565
EYA2,0
CNN2,-0.779143191336461
ABCA7,-0.856772818215958
SNCAIP,0
DDX20,0.760868904908456
BTBD1,0.771718439617092
FAR2,-0.808898474531303
BCAS1,0.685297947397267
POU1F1,0.646232415327075
CHI3L2,0.780112130688351
SBNO2,-0.824219816162825
PMS1,0.77115015570425
HMG20B,-0.750286710903442
CALCRL,-0.811961266516126
TAF11,-0.902527653112198
ANKS1A,-0.819313220928678
AP3D1,-0.778507075716073
ZNF76,0.922172451472902
SLC9A3R2,-0.646531647006527
NTHL1,-0.0460227444407635
UHRF1BP1,-0.90669147656317
GNAI3,-0.842509486427667
IPO5,0.819567166775684
OAT,-0.737991208060497
WDR3,0.8487040659082
PKN2,0.852473233114523
WDR18,-0.619541789174533
TRAM2,0.836324287490811
NTN1,0.666326412349736
GLP2R,-0.644795684518413
MCM10,0.882431502037576
DGKA,-0.75142470349988
ERBB3,0.949481024005663
ROPN1,0
ANKRD44,0.783844780679501
KARS,-0.907160721703051
ADAT1,0.728126977497431
PDIA5,-0.802497995563395
TBC1D22B,0.864328304061161
NDUFB4,-0.74608127807228
SPEN,-0.880668921464393
MYLK,0.845080780799447
ZC3H15,0.823975109108855
MAP2K4,0.84146308955461
TMEM206,0.666349557059235
SNAP91,-0.769616519601368
SLK,0.80543477080614
CYB5R4,-0.820958498160131
COL17A1,0.579990375326429
GSTO2,0.492706416294513
SEC61A2,0.830655618157694
PRKCQ,0.804502834912529
TLE2,0.913277461171932
ASB1,0.774566050761855
FAM107B,0.802823637031457
ME1,-0.812598010285748
TBC1D1,-0.771047005683317
CDK13,0.784741783435141
MTHFD2,-0.844965660660409
SLC9A7,-0.856215081656787
FOXJ2,-0.833594230856768
YBX1,-0.803668754552904
PDE4A,0.00380317237788736
PPP2R5A,0.809686536750487
CTNNA2,0
ELAVL1,0.871505819962262
TIE1,0.702264651849636
DIP2B,-0.825657849907575
SMARCD1,0.770605847938001
KDM4A,0.745426168651938
NFYC,-0.840383230480048
ZMYND12,-0.85997563952304
SLC9A3,-0.580980674411177
NGEF,-0.501333209639246
ASPM,-0.696377651246467
CD84,-0.806120645931627
ELOVL1,-0.74015075683712
SPI1,-0.798674550914766
ZNRD1,0.667704434620877
MPPED2,0.880134681347251
CLDN18,-0.668199654675004
ZBTB11,0.82400682985085
ATXN3,0.671245373535004
GOLGA5,0.87924617959455
FGFR2,0.971098537575404
LRRC40,0.711013351125457
ISOC1,0.829802057509314
EML1,-0.216225604975319
TRMT11,0.830272461338976
THUMPD1,0.782171560111048
MSANTD3,0.747126595155779
KIF26A,0
ATG2B,0.810131217681419
ARFGEF1,0.811718526099081
ACSM2B,0
ZFAT,-0.849995918194419
MTFR1,0.723203529387445
STAG3,0.75531802655546
FECH,0.771970349288025
MYO9A,0.809822778653032
DDX3Y,0.726287869091789
PFKP,0.745014123792873
IDI1,0.785593272376333
SP100,0.785898477545047
KLF6,-0.80761647924537
PPAP2A,0.854797884433601
NEO1,0.806086504285235
TRAM1,0.827175853252203
PHKA1,0.269659100596293
TNFRSF1A,-0.813113901443497
CACNB1,0.661714292365386
EVI5,-0.793448610685826
STOML1,0.653555532655434
PKM,-0.794384363640076
DHX29,-0.900791591200556
DNTTIP2,0.806973363454603
METTL22,-0.821125272828785
