,gene_heritability_correlation
NFYC,-0.032414540499461
CITED4,0.00548288404690935
CTPS1,0.00960380708277979
SLFNL1-AS1,-0.038970504048847
SCMH1,-0.02960624981835
FOXO6,-0.0370417545893695
EDN2,0
HIVEP3,0.0252962653572781
GUCA2B,0.0240460854951037
FOXJ3,-0.0234523693987627
RIMKLA,0
ZMYND12,0.050811460637747
PPCS,-0.0243451599072288
CCDC30,-0.000806358094781001
PPIH,-0.0109372346078144
RP5-994D16.3,0
YBX1,-0.0161750218746489
CLDN19,0.0184364885529719
P3H1,0.000461504519096709
C1orf50,-0.0274400388399616
SVBP,-0.0210616098449231
ERMAP,0.0571895987000417
RP11-342M1.3,-0.0297988487134551
ZNF691,-0.0209821553507384
SLC2A1,0.0101398491157071
SLC2A1-AS1,0.0320560218424596
EBNA1BP2,-0.0337829930303638
CFAP57,-0.0302203928888584
TMEM125,0.0110285159959736
C1orf210,-0.00794441551361219
TIE1,-0.0337530845011904
RP1-92O14.3,0.0581627712193039
CDC20,0.0031213438778131
ELOVL1,-0.0125968438917325
MED8,-0.0612707884126864
SZT2,0.0344864319263232
HYI,0.0311362446829865
HYI-AS1,-0.0162843511755895
PTPRF,0.011589640174415
KDM4A,0.0215506534163935
KDM4A-AS1,0.0134486621590551
ST3GAL3,0.0356416947412349
IPO13,-0.0217401732885116
DPH2,-0.0348457594133264
ATP6V0B,-0.0406567321159669
B4GALT2,0.0213866465879411
CCDC24,0.0434547681683874
SLC6A9,0.0129301156595682
RP5-1198O20.4,0.0229469763478896
DMAP1,0.0108538848723312
ERI3,0.0217752804391863
RNF220,-0.00654154630470229
TMEM53,-0.0758143682013676
C1orf228,-0.00573765577825212
KIF2C,-0.0109649522713093
RPS8,-0.0310194132754108
BEST4,0
PLK3,0.0433011715988527
TCTEX1D4,-0.0128453750963403
BTBD19,0.0173670624691181
PTCH2,-0.0159127149741338
EIF2B3,0.0333610782427985
HECTD3,0.0435403412485917
UROD,0.0498412380399936
ZSWIM5,-0.0196275363408905
LINC01144,0.0149785945404695
HPDL,0.0217449303130419
MUTYH,0.0696228441861397
TOE1,0.0282848711185975
TESK2,-0.0159121371873346
CCDC163P,0.0286720059380593
MMACHC,0.0334866377744712
PRDX1,0.00895746987714464
AKR1A1,-0.0525081010050345
NASP,-0.00895962008813775
CCDC17,-0.00380222798063177
GPBP1L1,-0.0258683030468969
TMEM69,0.0226014501271213
IPP,-0.0154723488074245
MAST2,-0.0203076049989305
TSPAN1,-0.0142498438400331
POMGNT1,-0.0185543895992503
LURAP1,-0.0263386423811254
RAD54L,-0.0474251945986741
LRRC41,-0.000659128161409388
UQCRH,-0.0266434230331994
NSUN4,-0.029866020701812
FAAH,0.0210917547662284
MKNK1,-0.0324527085789379
MOB3C,-0.0269999481555695
ATPAF1,-0.0524034763268464
EFCAB14,0.040705936593557
CYP4B1,0
CYP4A11,0.00051285253122728
CYP4X1,-0.0258329279955333
CYP4A22,-0.0283246253812178
LINC00853,-0.0274457259286537
PDZK1IP1,0.0531065684343266
TAL1,0.0160157364192279
RP1-18D14.7,0.0094259659975085
STIL,-0.0449820153945117
CMPK1,-0.0129690498671049
LINC01389,0.000525975195059121
FOXD2-AS1,0.0307542691855653
FOXD2,0
TRABD2B,-0.0107259397904505
SLC5A9,0.0249334122361028
RP5-1024N4.4,0
SPATA6,-0.0128265950236712
AGBL4,0
BEND5,-0.0787071658092238
ELAVL4,0.0203669949945906
RP11-567C20.2,0
FAF1,0.0436287196462101
CDKN2C,-0.0157169131444542
RNF11,-0.0111243883774018
TTC39A,0
TTC39A-AS1,0.0179364479105992
EPS15,0.00541945406991349
RP11-191G24.1,-0.0650188864011898
OSBPL9,-0.00491559318852214
NRDC,0.0276941860160237
RP4-657D16.3,-0.004589052623006
RAB3B,-0.00803572191194253
TXNDC12,-0.0224409008079153
KTI12,0.011529780427575
RP11-91A18.4,-0.00966454981375815
BTF3L4,0.00274324677020709
ZFYVE9,-0.0422376994754811
CC2D1B,0.0122252156291278
ORC1,0.000284986837708313
PRPF38A,-0.0310301182529978
ZCCHC11,-0.025913449060811
GPX7,-0.0176335372195038
FAM159A,-0.0251088189852351
COA7,0.00666119422644425
ZYG11B,0.0303303746215708
ZYG11A,-0.00690939339081109
ECHDC2,0.0210806595562059
SCP2,-0.0497193680946555
PODN,0
SLC1A7,-0.0236922151221316
CPT2,0.00795828055377615
RP5-1024G6.2,-0.0394784916071671
C1orf123,-0.0294271236871708
RP5-1024G6.7,-0.00656320647647917
MAGOH,0.0720116344743749
RP5-1024G6.5,0.00864657242177842
LRP8,0.00687798372807863
RP11-117D22.2,-0.0188257917353982
NDC1,0.0310778817486322
YIPF1,0.00765039899434188
DIO1,-0.0142667715486401
HSPB11,-0.0131918969185297
LRRC42,0.0271214101289309
TMEM59,0.0141090366705643
TCEANC2,-0.0478786845171878
RP11-446E24.4,-0.0419593882570595
CYB5RL,-0.0366935459402968
MRPL37,-0.0245307348566358
SSBP3,-0.0593945355859449
SSBP3-AS1,-0.0801322890578159
ACOT11,0.00754655148797624
FAM151A,0.0129582455785483
MROH7,-0.0232643989735196
TTC4,0.0300245351511452
PARS2,-0.0261856665940604
TTC22,0.00691225370401994
LEXM,0
DHCR24,0.0503820371072938
RP11-67L3.4,0
PCSK9,-0.0461853029429296
USP24,-0.00445764881174489
RP11-90C4.1,-0.00966454981375815
RP11-504A18.1,0.033861777731135
RP4-710M16.2,0.00166464156207974
PLPP3,-0.0205899157919313
PRKAA2,-0.0127633393094801
C1orf168,-0.0143917983203234
C8A,0.00287294098897189
C8B,-0.00567610597694758
RP5-1103B4.3,-0.0158277426859597
DAB1,-0.0483652045431554
OMA1,-0.0327483096229016
TACSTD2,0.00210659103371424
MYSM1,-0.0114460262182855
JUN,0.0215620159160809
LINC01135,0
RP4-794H19.1,0.106922311290887
LINC01358,0
FGGY,0.00025411978385472
HOOK1,0.0332175454858022
CYP2J2,-0.0330716252063252
RP11-776H12.1,0
NFIA,-0.00970128814809255
TM2D1,-0.000369029963673651
RP11-430G17.3,0
INADL,-0.0125800138513358
L1TD1,0.0110056844668486
KANK4,0
USP1,-0.0109285447009326
DOCK7,0.00360602153980037
ANGPTL3,0.00797000507038839
RP11-230B22.1,0
ATG4C,-0.0353727493373573
RP11-5P4.1,0
ALG6,0.00736659204615765
ITGB3BP,0.00347052614256045
EFCAB7,-0.00451352689722569
PGM1,-0.0415084240340576
ROR1,0
CACHD1,0.013461741649671
RAVER2,-0.0185440955156775
JAK1,-0.0786101554622714
RP4-535B20.4,-0.0580825579420177
AK4,0.0263834828984798
DNAJC6,0.0333166564556555
LEPROT,-0.0208609107687506
LEPR,-0.00529655154222252
PDE4B,0.0240499983030719
SGIP1,0.114487165882687
TCTEX1D1,-0.0146411935692733
WDR78,-0.0230139724303383
MIER1,0.0056541699298523
SLC35D1,-0.0128605946070686
IL23R,-0.0303543768650029
IL12RB2,0.0287472815109526
SERBP1,-0.0326666218028223
RP11-393N21.2,-0.00790615933403655
GADD45A,-0.0101786666071904
GNG12,-0.052876389703818
GNG12-AS1,0.00412384794786048
DIRAS3,0.00239932794170249
WLS,-0.0245942529642691
DEPDC1,0.0120023701987889
DEPDC1-AS1,0.00472636213369183
LRRC7,-0.00565145527317985
LRRC40,0.0296745783032901
SRSF11,0.0170096198109962
ANKRD13C,0.012821824007544
HHLA3,0.0253986321300787
CTH,-0.0170123255535353
RP11-42O15.3,0.0369677016068904
PTGER3,0
ZRANB2-AS1,0
ZRANB2,-0.0103256963212692
NEGR1,0.0623141788696988
LRRIQ3,-0.0475661265247276
FPGT,-0.0413902630332544
FPGT-TNNI3K,-0.0210650852061109
ERICH3,0
RP11-17E13.2,0.00504972588145913
CRYZ,-0.0179177480505674
TYW3,0.0520315674993654
SLC44A5,-0.0197368055138036
ACADM,-0.0203870324458028
RABGGTB,0.00430621813901649
MSH4,0.00295931739483668
ST6GALNAC3,-0.0413268117094436
RP5-1102E8.3,-0.0218644364483332
PIGK,0.0444252262357786
AK5,-0.0226553881997212
ZZZ3,-0.0254052850524042
USP33,0.0245100643935684
FAM73A,-0.0345459179732118
NEXN,0.0613429402808684
FUBP1,0.0345586512765439
DNAJB4,0.0198756452583122
GIPC2,0.0292112701743257
RP11-386I14.4,-0.00997660468906157
PTGFR,-0.00500397251114719
IFI44L,-0.0263806478877443
IFI44,-0.0667499037630449
ADGRL4,-0.0134007532128558
RP5-887A10.1,0.00102856952422921
ADGRL2,-0.0406517219506847
RP11-475O6.1,0.0340030146573401
RP5-836J3.1,0.00802630633237995
TTLL7,-0.00476128972521446
RP11-486G15.2,-0.023557070927578
PRKACB,-0.035112057485017
SAMD13,-0.0233120707109806
DNASE2B,0
RPF1,0.0341494568507488
GNG5,-0.0184851737293592
CTBS,-0.0165118425270722
SSX2IP,-0.026693666803317
LPAR3,0
MCOLN2,-0.0252181462502755
MCOLN3,0.0396251932846848
SYDE2,0.00718824223903624
C1orf52,0.0381332097598759
BCL10,-0.00973121874100828
RP11-131L23.1,-0.0364737432226974
DDAH1,0.0192667219616631
RP11-131L23.2,-0.0583865969915353
RP4-621F18.2,-0.00519568831525744
RP11-290M5.4,0
CYR61,0.0520727565230313
ZNHIT6,0.0201841138986702
COL24A1,-0.068995648555311
ODF2L,-0.0293036803179612
RP4-612B15.3,0.0298877988747626
SH3GLB1,0.0638603591507189
SEP15,-0.0233525732940684
HS2ST1,0.0318660073466944
LMO4,-0.047073658382028
PKN2-AS1,0.0119677127433219
PKN2,-0.0154833854531377
GTF2B,0.0270361497433009
CCBL2,-0.00810772033604463
RBMXL1,0.000428496755733824
GBP3,0.0726762494264696
GBP1,-0.0080223177596402
GBP2,0.0191812073193216
GBP7,-0.0011448436148145
GBP4,-0.0444091500731448
GBP5,0.0286183047843254
GBP6,0
LRRC8B,0.00522417724270653
FLJ27354,-0.0361426165388624
LRRC8C,-0.0175222196777976
RP5-943J3.2,0.0117055492965375
LRRC8D,-0.0592798139260247
ZNF326,0.0330345399073933
RP4-665J23.1,0.0394799655918319
ZNF644,0.0206377003777066
CDC7,-0.00617504541862103
TGFBR3,-0.00211169633463963
BRDT,0
EPHX4,-0.00102495626477601
SETSIP,0.00681068887894412
BTBD8,0.0195910189915757
KIAA1107,-0.0523403395832039
GLMN,0.00982149260834495
RPAP2,-0.0338447546566221
GFI1,-0.0359750688265378
EVI5,0.0729670194432995
RPL5,0.0128606855831205
FAM69A,-0.0257275014431793
MTF2,0.0263501965708387
TMED5,0.00882469466563108
CCDC18,-0.0180402376633838
DR1,0.0234580431644381
FNBP1L,0.0424290968475321
