,gene_heritability_correlation
DDOST,0.0969246084596047
KIF17,-0.00912577639079694
HP1BP3,0.0754538412204773
EIF4G3,0.0246265777369766
ECE1,-0.0625908683568579
NBPF3,0.00027926059205378
ALPL,-0.0490108480371172
RAP1GAP,-0.0451174621128444
USP48,0.0396370557065279
LDLRAD2,0.00425575273428757
HSPG2,-0.112671173046814
RP1-224A6.3,0.00616555124615241
LINC00339,0.0103943465325789
CDC42,0.204563617893074
RP1-224A6.9,0.0716324095000408
WNT4,-0.00394058389454206
ZBTB40,-0.0295011708979919
C1QA,0.243939850765329
C1QC,0.276201089104025
C1QB,0.247761249243731
EPHB2,-0.000808544685215448
C1orf234,0
KDM1A,0.0156629950010098
LUZP1,0.0235755077310258
HTR1D,0.0279312389087055
LINC01355,-0.0339832508010612
HNRNPR,0.0739012112933014
ZNF436,0.0248338502134681
ZNF436-AS1,0.0329993434242151
RP5-1057J7.7,-0.00837968468714368
TCEA3,-0.023153700707645
ASAP3,0.00260317786657644
E2F2,0.0259723097449825
ID3,-0.00487063866770867
MDS2,-0.0679950486612595
RPL11,0.385618345410195
TCEB3,0.00101146969783204
TCEB3-AS1,-0.00745022790401377
PITHD1,0.0461362588736947
LYPLA2,0.0699720589312819
GALE,-0.0204642289893342
HMGCL,-0.0981867641225599
FUCA1,0.0605818256935671
CNR2,-0.00798799841164664
PNRC2,0.0125954540628965
SRSF10,-0.00705763298873245
IL22RA1,-0.0222385381456041
IFNLR1,-0.0784983735490329
GRHL3,0
STPG1,-0.0344664612181766
NIPAL3,-0.0231755272581879
RCAN3,0.0349902806942743
RP4-594I10.3,0.0134116074924496
NCMAP,-7.24926837505198e-05
SRRM1,0.000254888016509526
CLIC4,-0.0202562153462802
RUNX3,0.0932356725649864
RP4-799D16.1,-0.0112632616024068
RP4-706G24.1,0
SYF2,0.13374470850959
RSRP1,0.0801887263998349
RP3-465N24.6,0
RHD,0.112842663607472
TMEM50A,0.0351433391753538
RHCE,0.0370273048430197
TMEM57,-0.0530372411350631
LDLRAP1,0.00903414822231893
RP11-70P17.1,0.00154954985049048
MAN1C1,-0.107459126924103
RP1-187B23.1,-0.100628513574744
SEPN1,-0.035265595473759
RP1-317E23.3,0.0632298714792262
MTFR1L,-0.0194859442553473
AUNIP,0
RP1-125I3.2,0
PAQR7,-0.00192833952983547
STMN1,0.0921167654326121
PAFAH2,-0.00658272297143334
SLC30A2,0
TRIM63,0
PDIK1L,-0.0446726143274609
FAM110D,-0.00141881734144747
RP11-96L14.7,0
ZNF593,-0.0219323131291952
CNKSR1,-0.022189526249915
CEP85,0.0477270197783808
SH3BGRL3,0.332672331489775
UBXN11,-0.00544137080492587
CD52,0.171767340954428
AIM1L,0
ZNF683,-0.00947202613418278
DHDDS,-0.0140757876597764
HMGN2,0.21524775449616
RPS6KA1,-0.00524303723193024
RP5-968P14.2,0
ARID1A,0.0492357932306029
PIGV,-0.0198483580911312
ZDHHC18,-0.00239489858091519
SFN,-0.0329726183124108
GPN2,-0.0444308430933411
GPATCH3,0.0310695303111483
NUDC,-0.0787720483813117
NR0B2,-0.0984610474246986
KDF1,-0.0343580135605627
TRNP1,0.0565119115378292
FAM46B,-0.00611776647168481
SLC9A1,0.0582928694882433
WDTC1,-0.0154505075517967
TMEM222,0.0398669053045889
SYTL1,-0.00856315684830155
MAP3K6,0.0202463161866507
FCN3,-0.101762433630235
CD164L2,0.00510984608088906
WASF2,0.105165419437865
RP1-159A19.4,0
AHDC1,-0.038522301994781
FGR,0.101422230306566
RP11-288L9.1,0.0254286031541387
IFI6,-0.00404909767276918
FAM76A,-0.00925454009838357
STX12,0.00338380656731777
PPP1R8,-0.00513266448150923
THEMIS2,0.175550187497224
RPA2,0.0406379529000444
SMPDL3B,-0.0146321468372779
XKR8,-0.039187494530731
EYA3,0.0313197471515414
PTAFR,0.157487423472352
DNAJC8,0.0103954813031911
ATPIF1,0.0243312967396044
RP5-1092A3.4,0.0391687155417109
RP5-1092A3.5,0.015618570387954
SESN2,-0.020998563382122
MED18,0.0666168210066882
PHACTR4,-0.0893849958691013
RCC1,0.0309558300745363
TRNAU1AP,0.04818896130442
SNHG12,0.0614302222759643
TAF12,0.0818196788786079
RAB42,0.089048752788441
RP11-442N24--B.1,0.00881530830552608
RNU11,-0.0338143047361961
GMEB1,-0.00899900141243724
YTHDF2,-0.0245342309741139
EPB41,-0.0198187169498748
TMEM200B,0.0285702228201641
SRSF4,-0.027594015635554
MECR,-0.0231726557441105
PTPRU,-0.0399747327890259
MATN1,0.0226498030851925
MATN1-AS1,0.00226765788579473
LAPTM5,0.282531591029455
RP5-1125N11.2,0
SDC3,0.0263796457087827
PUM1,-0.0124152794782806
SNRNP40,0.0395817204069166
ZCCHC17,-0.00430225212709057
FABP3,0.0624130234655744
SERINC2,-0.094122413696474
TINAGL1,-0.0769798079651626
PEF1,0.0032271244648681
RP11-73M7.6,0
RP11-73M7.9,0
COL16A1,0.0185778716409919
ADGRB2,0
SPOCD1,0
RP11-84A19.2,0.109307197905529
RP11-84A19.4,-0.0240795339333938
PTP4A2,0.0697740202149409
KHDRBS1,-0.00171486112113711
RP11-277A4.4,0.0480010518802763
TMEM39B,0.00785541872697804
KPNA6,-0.00331933836428103
TXLNA,-0.0207830882465657
CCDC28B,0.00561295999453111
RP4-622L5.7,0
IQCC,-0.0279971033430269
TMEM234,-0.0137763614938495
EIF3I,0.0813286951734627
FAM167B,-0.0925745128605573
LCK,0.0519051273096035
HDAC1,0.071335516738733
MARCKSL1,-0.0643288438683234
TSSK3,0.00308197438473163
FAM229A,-0.0138712947495134
BSDC1,-0.0553338845972592
ZBTB8B,0
ZBTB8A,-0.0317538023746736
ZBTB8OS,0.0303363334818536
RBBP4,0.0782980401933995
SYNC,0.0271151946914543
KIAA1522,-0.0387599693046772
YARS,-0.0246074752383485
S100PBP,-0.0464201377825153
FNDC5,-0.018526328544573
TMEM54,0.00436147528800251
RNF19B,0.0158253131789915
AK2,0.0196215666678769
AZIN2,0.0338803882353056
TRIM62,0.0139845208784628
ZNF362,0.0460556135522381
RP11-415J8.3,0
PHC2,-0.00755103479846013
ZSCAN20,0.0318705366318545
SMIM12,0.00834750796368841
GJB3,0
GJA4,-0.064106976369679
DLGAP3,-0.00846912806543538
RP11-244H3.4,0.0232472505487387
ZMYM6NB,0.0206329784365494
ZMYM6,-0.00321455992556745
ZMYM1,-0.0187345106875365
SFPQ,0.0244859805419753
ZMYM4,0.0548696197286296
KIAA0319L,-0.056445984461955
NCDN,-0.0139710335758162
RP4-728D4.2,0.057956741916117
TFAP2E,0.0627725420641028
PSMB2,0.0176031006859585
C1orf216,-0.0113230237954746
CLSPN,0.0229025468167216
AGO4,0.015405612779652
AGO1,-0.00365656651748657
RP4-789D17.5,0
AGO3,-0.0384151329631838
ADPRHL2,0.0433305744947193
COL8A2,0
TRAPPC3,0.0825818128630416
MAP7D1,0.084697754232921
THRAP3,-0.0263027916432981
SH3D21,0.0445779591725861
EVA1B,0.0464640523052075
RP11-268J15.5,-0.0285992495384637
STK40,0.0233370195845018
LSM10,0.0638419942151834
OSCP1,0.017939731148818
MRPS15,0.16122131370786
CSF3R,0.160520143828117
LINC01137,0.100998772078774
ZC3H12A,-0.00802874658589879
MEAF6,0.042408819730741
SNIP1,0.0309382942827807
DNALI1,-0.0364563019094824
GNL2,0.00571824000991463
C1orf109,-0.0182604823130269
CDCA8,0.00517723177967503
MANEAL,-0.0378244713960228
YRDC,0.0319074162259256
C1orf122,0.00330260733059124
MTF1,0.0504657404374317
INPP5B,0.0155922501861113
RP11-109P14.10,0.0912385126380517
SF3A3,0.0442477513396905
FHL3,0.0293236447348914
UTP11L,0.0186921408716678
POU3F1,-0.00791078307488964
RRAGC,0.08486344547833
RP5-864K19.4,0.0190110804272951
MYCBP,0.0141282506713143
RHBDL2,0.00308197438473163
AKIRIN1,0.0572429494283225
NDUFS5,0.0250304207793928
MACF1,0.0238143719352301
BMP8A,0.031005869222677
RP11-69E11.4,0.0184201539147327
PABPC4,0.178943426540175
HEYL,0
PPIE,0.042587169958279
BMP8B,0.0287866286264217
OXCT2,0.0423709380960756
TRIT1,-0.00508324700649076
MYCL,-0.0424705025586461
MFSD2A,-0.119651115612063
CAP1,0.0452418133083526
PPT1,0.162067394731026
RLF,-0.00801132298765953
TMCO2,0
RP1-39G22.7,0.00872424592245778
ZMPSTE24,-0.0284158411159648
COL9A2,-0.0111112295817619
SMAP2,0.170512387829543
ZFP69B,0.0154502567804736
ZFP69,-0.018180414481164
RP11-656D10.3,0.013516518422289
EXO5,-0.0203826274276934
ZNF684,-0.0336466693578916
RIMS3,0.0413082132798035
NFYC-AS1,0.0639776217840354
NFYC,-0.0480470614326577
CITED4,0.00167710395990929
CTPS1,-0.0301775962900897
SLFNL1-AS1,-0.00402032241112288
SCMH1,0.0384334970287059
FOXO6,-0.0376252410143184
EDN2,0
HIVEP3,-0.00562993267564343
GUCA2B,-0.042519131202814
FOXJ3,9.08411935601835e-05
RIMKLA,0
ZMYND12,-0.0639719153821518
PPCS,-0.0487068208618757
CCDC30,-0.0275435257827122
PPIH,0.0719231346074279
RP5-994D16.3,0
YBX1,0.208852620508703
CLDN19,-0.0319625117615541
P3H1,0.0195562861593818
C1orf50,-0.0237382655377225
SVBP,0.0387811780370103
ERMAP,0.00655408706112317
RP11-342M1.3,0.0143807173796425
ZNF691,-0.0192488416654888
SLC2A1,-0.0247130341864329
SLC2A1-AS1,0.0794068097561489
EBNA1BP2,-0.04089959676548
CFAP57,-0.0227870606097669
TMEM125,-0.0166432461295278
C1orf210,0.0354978981824618
TIE1,-0.0738871404821155
RP1-92O14.3,0.0248354615576974
CDC20,0.0884613559491104
ELOVL1,0.110354819727653
MED8,0.0664151014986741
SZT2,-0.0390875344184799
HYI,0.029195944166906
HYI-AS1,-0.00646872333282961
PTPRF,-0.126719384888872
KDM4A,-0.0241458698424272
KDM4A-AS1,0.0514834463197932
ST3GAL3,-0.0351312829433612
IPO13,-0.0290553055513618
DPH2,0.0376677868989482
ATP6V0B,0.112070567575387
B4GALT2,-0.055735671066318
CCDC24,0.0132546416602745
SLC6A9,0.111332700202321
RP5-1198O20.4,-0.0127701848584923
DMAP1,0.0176458291873785
ERI3,0.07973359783748
RNF220,-0.00552998504221432
TMEM53,-0.0974962950239866
C1orf228,0.0133159253951682
KIF2C,0.0158961168949
RPS8,0.413804360411726
BEST4,0
PLK3,0.0270009068717869
TCTEX1D4,-0.055254523804869
BTBD19,0.0234956689871081
PTCH2,0.0770445298556065
EIF2B3,-0.0316014069115104
HECTD3,-0.0190057015909007
UROD,0.037518806197686
ZSWIM5,0.0110330535574972
LINC01144,-0.0111873726156966
HPDL,-0.00155082465265226
MUTYH,-0.00153376415364936
TOE1,0.0477166002324353
TESK2,0.0482593732319645
CCDC163P,-0.0214973514182432
MMACHC,-0.0899303069587963
PRDX1,0.0596011862795152
AKR1A1,-0.0286839514420584
NASP,0.0327116422706045
CCDC17,0.0260319631692835
GPBP1L1,-0.00768491387079084
TMEM69,0.0171162049133917
IPP,0.0259591637695176
MAST2,-0.0420659041458908
TSPAN1,0.000650705894220154
POMGNT1,-0.0207900774660184
LURAP1,0.0100289246349624
RAD54L,0.0368644527978088
LRRC41,-0.0539508488924848
UQCRH,0.225311265116291
NSUN4,0.0108507674207986
FAAH,-0.0140272923550934
MKNK1,0.0182803887198819
MOB3C,-0.0166072634652431
ATPAF1,0.00858089605890451
EFCAB14,0.0521781004075878
CYP4B1,0
CYP4A11,-0.205233883477789
CYP4X1,-0.0207728481531076
CYP4A22,-0.129166885251624
LINC00853,-0.0362318876259503
PDZK1IP1,0.0941308058618136
TAL1,-0.0246279454304505
RP1-18D14.7,-0.0153327691333806
STIL,-0.00299997104434299
CMPK1,-0.0162188624827491
LINC01389,0.0100385426163315
FOXD2-AS1,0.0336393038924914
FOXD2,0
TRABD2B,-0.0486077807461042
SLC5A9,-0.00326912691757862
RP5-1024N4.4,0
SPATA6,-0.0146300405416531
AGBL4,0
BEND5,0.0287735119386987
ELAVL4,-0.0157162073155501
RP11-567C20.2,0
FAF1,-0.0103072521114678
CDKN2C,0.146774444831687
RNF11,-0.03086835984285
TTC39A,0
TTC39A-AS1,-0.0336015576066906
EPS15,0.00624898737995193
RP11-191G24.1,-0.00134010354835594
OSBPL9,-0.0834213915093154
NRDC,-0.0262408844229423
RP4-657D16.3,0.0325845142519522
RAB3B,-0.0153819212913831
TXNDC12,0.0685206818915389
KTI12,-0.00859397213955231
RP11-91A18.4,0.0228159125183105
BTF3L4,0.155403791544767
ZFYVE9,-0.0274374502766632
CC2D1B,-0.0280739801317921
ORC1,0.0711430349068549
PRPF38A,0.0402341485694294
ZCCHC11,-0.0297251828377425
GPX7,-0.00406887579267597
FAM159A,0.00499218625563503
COA7,-0.0184932094264299
ZYG11B,-0.0267815951191285
ZYG11A,-0.0197955498879243
ECHDC2,-0.235374873231097
SCP2,-0.110595680730499
PODN,0
SLC1A7,-0.016496430273942
CPT2,-0.0898789815747853
RP5-1024G6.2,-0.0393229154255262
C1orf123,0.0344861672975627
RP5-1024G6.7,-0.0115014035486772
MAGOH,0.125651246984598
RP5-1024G6.5,-0.0276402086128139
LRP8,0.000618994726808424
RP11-117D22.2,-0.0580108574237714
NDC1,-0.0410588987059431
YIPF1,0.0543676778270776
DIO1,-0.085570910735663
HSPB11,0.0978726733194635
LRRC42,0.00620736502435121
TMEM59,0.0408597701335578
TCEANC2,0.0527592522699597
RP11-446E24.4,-0.000397003602268638
CYB5RL,0.00459812748902463
MRPL37,0.00603629498541321
SSBP3,-0.100066075119295
SSBP3-AS1,0.0912385126380517
ACOT11,-0.0154880044313063
FAM151A,-0.0304249891200836
MROH7,-0.0465849922118078
TTC4,0.0102477062374169
PARS2,-0.0559618554228802
TTC22,-0.0367269359949865
LEXM,0
DHCR24,-0.242727750582151
RP11-67L3.4,0
PCSK9,-0.0494784623882367
USP24,-0.0463923145418429
RP11-90C4.1,0.0228159125183105
RP11-504A18.1,-0.0399807639801177
RP4-710M16.2,-0.0783837929666788
PLPP3,-0.191925059991481
PRKAA2,-0.0564068396158065
C1orf168,-0.073657906688152
C8A,-0.112704456201604
C8B,-0.0990724154545717
RP5-1103B4.3,-0.00059022943207037
DAB1,-0.0303866788489166
OMA1,0.0302643285035273
TACSTD2,-0.0190699943848503
MYSM1,0.0621574107851122
JUN,0.103315388752313
LINC01135,0
RP4-794H19.1,0.0690105474021992
LINC01358,0
FGGY,-0.0385013547381348
HOOK1,-0.0785911363863915
CYP2J2,-0.0955214152536101
RP11-776H12.1,0
NFIA,-0.0911106967223427
TM2D1,-0.00777148643042885
RP11-430G17.3,0
INADL,-0.0461298032407563
L1TD1,-0.0094849025060275
KANK4,0
USP1,0.0757159677807326
DOCK7,-0.0274171240476461
ANGPTL3,-0.0895401672876702
RP11-230B22.1,0
ATG4C,0.0891112716373416
RP11-5P4.1,0
ALG6,-0.0266232929165389
ITGB3BP,0.0262659843037588
EFCAB7,-0.00480011930674772
PGM1,-0.217762210516246
ROR1,0
CACHD1,-0.0205148668518698
RAVER2,-0.0246464671768381
JAK1,-0.0126153589679981
RP4-535B20.4,0.00762404857465756
AK4,-0.0806798611263595
DNAJC6,-0.00726308727514903
LEPROT,0.032852729591001
LEPR,-0.122733800371876
PDE4B,0.0263695880057725
SGIP1,-0.027484423448341
TCTEX1D1,-0.0565943350208565
WDR78,0.0145089375939305
MIER1,-0.0346419831528978
SLC35D1,-0.102226951917851
IL23R,-0.00262409406342661
IL12RB2,-0.00574847708668064
SERBP1,0.0921510333357986
RP11-393N21.2,-0.0732429429423519
GADD45A,0.0341649310906271
GNG12,-0.0620013187581594
GNG12-AS1,0.112113053336105
DIRAS3,-0.0216263972440215
WLS,-0.0769357600546247
DEPDC1,0.114751543535885
DEPDC1-AS1,0.0109619756905962
LRRC7,-0.00178100487662247
LRRC40,-0.0504877902110581
SRSF11,-0.00511807399256606
ANKRD13C,0.0322208420759554
HHLA3,0.00408820189732716
CTH,-0.0687091385299795
RP11-42O15.3,-0.0409375731209973
PTGER3,0
ZRANB2-AS1,0
ZRANB2,0.0481315955012308
NEGR1,0.00907568060331964
LRRIQ3,0.0405294989393656
FPGT,-0.0277218774298347
FPGT-TNNI3K,-0.0417508759878803
ERICH3,0
RP11-17E13.2,-0.0505610093826788
CRYZ,-0.117739820201492
TYW3,0.0765488884902543
SLC44A5,0.00760786238775763
ACADM,-0.103514425557068
RABGGTB,0.0546044612239869
MSH4,-0.0224847140419907
ST6GALNAC3,-0.00212610209792346
RP5-1102E8.3,0.00260629086509935
PIGK,-0.0340902706977293
AK5,-0.00316121824456611
ZZZ3,0.0232123287241641
USP33,-0.0234662175167599
FAM73A,-0.0136453044643822
NEXN,0.0637193577465538
FUBP1,0.104010961517855
DNAJB4,0.00712840673625195
GIPC2,-0.0791925272045576
RP11-386I14.4,0.0458401619322831
PTGFR,-0.0429947208082618
IFI44L,0.031945401907918
IFI44,0.00437471404747637
ADGRL4,-0.128164095334578
RP5-887A10.1,-0.00462022003631516
ADGRL2,-0.105829536502918
RP11-475O6.1,-0.0249394766164649
RP5-836J3.1,-0.004299353244459
TTLL7,-0.0348467029596143
RP11-486G15.2,-0.00449411790735043
PRKACB,0.0874012153260902
SAMD13,0.0417933669386951
DNASE2B,0
RPF1,0.0593392051867066
GNG5,0.130187556498115
CTBS,-0.0564309077788798
SSX2IP,-0.0227385999942691
LPAR3,0
MCOLN2,0.0333771491832409
MCOLN3,-0.0316626407037298
SYDE2,-0.0212279800900052
C1orf52,0.017621405743715
BCL10,0.0319051385508081
RP11-131L23.1,0.049519762360603
DDAH1,-0.0693718905501793
RP11-131L23.2,-0.0161972756739632
RP4-621F18.2,0.0162019570494279
RP11-290M5.4,0
CYR61,-0.0503126595438751
ZNHIT6,0.0417158183433855
COL24A1,0.00542395101843578
ODF2L,0.0413148745552667
RP4-612B15.3,-0.0272093114789251
SH3GLB1,0.0352477677695872
SEP15,0.113520015850637
HS2ST1,-0.023706725727094
LMO4,0.00621864462231132
PKN2-AS1,-0.0265309299207333
PKN2,-0.065849347495771
GTF2B,0.0929550755921532
CCBL2,0.0257828803111365
RBMXL1,0.00811080314719563
GBP3,0.0424758806572864
GBP1,-0.06672602263132
GBP2,0.0393409500390947
GBP7,-0.0635228255575013
GBP4,0.0387121939566918
GBP5,0.062354885855173
GBP6,0
LRRC8B,-0.0312600310735942
FLJ27354,0.0362351157354101
LRRC8C,-0.0203548180073823
RP5-943J3.2,0.00138335442063576
LRRC8D,0.0337408427937173
ZNF326,0.0734929949322897
RP4-665J23.1,0.00569032967008001
ZNF644,0.0309188982165663
CDC7,0.00748288589801984
TGFBR3,-0.0987258528823625
BRDT,0
EPHX4,0.0318705366318545
SETSIP,0.0074015196886442
BTBD8,-0.00878660045246991
KIAA1107,-0.0223680676087513
GLMN,0.0227746480352948
RPAP2,0.0450662290112324
GFI1,0.0340476874260803
EVI5,0.0363384551915534
RPL5,0.319038925011456
FAM69A,0.0237244756458226
MTF2,0.0728306568431522
TMED5,0.102967728835766
CCDC18,0.0625308694886829
DR1,0.0181052061602801
FNBP1L,-0.0820597190315627
BCAR3,-0.0128979146229756
RP5-1033H22.2,-0.000455708405786953
RP4-561L24.3,-0.0679950486612595
DNTTIP2,0.0380370813587014
GCLM,-0.0461694440922345
ABCA4,-0.00302179631773575
ARHGAP29,-0.103366848893231
ABCD3,-0.129773390267484
F3,-0.00208200763820742
