,Mono,NK
hsa04970,0.999973248046177,6.41622520135691e-20
hsa04971,2.2288000038003e-76,1.05155983411529e-160
hsa04972,1,5.45282829694916e-06
hsa04973,1,1
hsa04974,1,0.999999999999999
hsa04976,1,0.0310931490469622
hsa04978,1,0.999353902451506
hsa05012,1.18549209008581e-86,1.38991571427658e-143
hsa05017,0.867946746062037,1
hsa05020,1,1
hsa05030,1,1
hsa05031,2.62831633159536e-17,8.65929977161809e-54
hsa05032,1,1
hsa05034,5.57295283817284e-90,2.01058162669893e-87
hsa05100,0.370098190640384,6.98495246684568e-06
hsa05120,1,1
hsa05130,1,1
hsa05131,1,5.23010559321325e-13
hsa05132,1,1
hsa05133,1,1
hsa05134,1,1
hsa05135,1,1
hsa05140,6.02196593148023e-304,2.70426582105627e-261
hsa05142,0.360185671423135,1
hsa05145,1.11375853902448e-206,1
hsa05146,0.534147571600329,1.55987148895892e-09
hsa05150,2.72112243451297e-267,2.04247935395966e-163
hsa05152,3.95600954798598e-185,1
hsa05160,0.999998758664754,1
hsa05161,1,1
hsa05162,0.999335855706148,1
hsa05163,1.19196815898273e-201,1
hsa05164,6.4330479496741e-253,4.17670452848537e-147
hsa05166,3.75525554265212e-288,9.22072783517014e-23
hsa05167,4.31610595815442e-31,1
hsa05169,2.27416564793698e-293,5.59450264973594e-224
hsa05170,3.16319076047699e-263,2.01508297661388e-252
hsa05171,0,0
hsa05202,0.145313391358445,1
hsa05203,6.77626364393068e-08,0.0017852818072526
hsa05204,0.986710776132074,1
hsa05205,3.95493037727114e-96,1.12922453391862e-160
hsa05207,1.94635366798144e-54,2.95178690875623e-34
hsa05208,1.41137628515734e-71,1.91550311934029e-42
hsa05210,6.31048869467173e-93,4.63333594228735e-201
hsa05211,1.84926387040026e-189,0
hsa05212,6.68620652396976e-46,1.39818504434012e-141
hsa05213,1.48520904081403e-68,6.48898444540984e-215
hsa05214,4.63160351203721e-211,1
hsa05215,0.0472158813307551,1
hsa05217,1,0.999964834640021
hsa05218,1.96883456465484e-28,4.47243977119959e-173
hsa05219,8.47008464254236e-40,1.21624013268837e-229
hsa05220,1,1
hsa05221,1.48651158264716e-09,1
hsa05222,1,1
hsa05223,5.73722611546352e-37,4.96840778009645e-133
hsa05224,5.54787279656715e-37,6.67168507208189e-165
hsa05225,8.22808855480876e-25,2.48418487870166e-116
hsa05226,1.03272296405736e-20,3.14736922209477e-38
hsa05230,1,3.91322274335321e-15
hsa05231,1.03516277339241e-79,1.3754776130001e-195
hsa05235,1,1
hsa05310,7.22707391899384e-234,1
hsa05320,1.44458410862824e-238,1
hsa05321,2.2834846463101e-278,1
hsa05322,1.52913354315409e-215,0.0504851988675469
hsa05323,1.31534273579059e-198,9.9309999209279e-102
hsa05330,2.59048934757842e-243,1
hsa05332,3.89919798258656e-248,1
hsa05410,1,1.94239605967717e-08
hsa05412,1,0.999997441128308
hsa05414,1,5.75790244538663e-32
hsa05415,1,0.991523729694241
hsa05416,1.81878671375013e-282,1.19062478033338e-288
hsa05417,1.87700657167527e-142,5.8407909960585e-22
hsa05418,1.54391414575589e-153,1
