Mono NK
hsa03420 0.02525972854308 0.0330803810564249
hsa03430 0.0179099148827807 0.0244096005619628
hsa03440 0.021371058800719 0.0270073874286108
hsa03450 0.0131741047873613 0.0159395068896104
hsa03460 0.0218583941325142 0.0303936093370158
hsa04010 0.0570809927020022 0.0662597309899343
hsa04012 0.0364317304294196 0.0409193361238625
hsa04014 0.0462677109499614 0.0543288091992571
hsa04015 0.0435774888705847 0.0516171571077563
hsa04020 0.0389940077358944 0.0453282708145654
hsa04022 0.0413043547628045 0.0480890280434454
hsa04024 0.0417240081746641 0.0493474632816671
hsa04060 0.0371007409469974 0.0428572382827323
hsa04061 0.0228916826543844 0.0284293370953575
hsa04062 0.0467641300648273 0.054881901763649
hsa04064 0.0355028604361956 0.0427665312083392
hsa04066 0.0387330037451054 0.0445529510307047
hsa04068 0.043429056894219 0.0513102325886676
hsa04070 0.0378541760665609 0.0456444110765635
hsa04071 0.0420384043274391 0.0499985387258012
hsa04072 0.0404746199399048 0.0476089227026612
hsa04110 0.0400048165230228 0.049550530418422
hsa04114 0.0387661392845644 0.0466595375943642
hsa04115 0.0300136101211493 0.0356088622327077
hsa04120 0.0489745169336546 0.0603604927930156
hsa04122 0.00776359660403704 0.00870912647711748
hsa04130 0.0239023468401994 0.0295525344131593
hsa04136 0.0240270216635739 0.0292217956291643
hsa04137 0.0342734208971302 0.04111029478951
hsa04140 0.0498987577703795 0.0598636604588806
hsa04141 0.0548315253019169 0.0648055289982603
hsa04142 0.0440130191607563 0.048819907039883
hsa04144 0.0603502561258989 0.0711236839594069
hsa04145 0.0446505749757732 0.0502328982901884
hsa04146 0.0299160891574585 0.0366826672294176
hsa04150 0.0452565825906741 0.0531159044156827
hsa04152 0.0414974971507621 0.0484119395949495
hsa04210 0.0448853761998505 0.053128037045199
hsa04211 0.0377748632002413 0.0435256652079881
hsa04213 0.0304229946165455 0.0347849730966758
hsa04215 0.0205930257963308 0.0262135564706049
hsa04216 0.0252896680758229 0.0303722874647636
hsa04217 0.0434445295032909 0.0510117665842325
hsa04218 0.0482416729844681 0.0571435537782782
hsa04260 0.026713853665991 0.0319159947973159
hsa04261 0.0386036924868551 0.0454814593501213
hsa04270 0.0320360613967432 0.0363374678852753
hsa04310 0.0399669762427118 0.0489395284518625
hsa04330 0.0281173508891408 0.0337008554984233
hsa04340 0.0235354444793479 0.0298475432311124
hsa04350 0.029384134123062 0.0359011491559974
hsa04360 0.0389222076766943 0.0471286604490216
hsa04370 0.0285501119132182 0.0327431892140096
hsa04371 0.0396377940027334 0.0452815327476609
hsa04380 0.044759764984426 0.0454832141688139
hsa04390 0.036116664880561 0.0456884084491079
hsa04392 0.0160684068577851 0.0207836303748308
hsa04510 0.045176702079589 0.0523068085317833
hsa04512 0.0166848839537396 0.0204267394323734
hsa04514 0.0293727767088337 0.0365569711605959
hsa04520 0.0299161682063514 0.0355888924398008
hsa04530 0.0424101423461419 0.0501706269846212
hsa04540 0.0297221192899709 0.0343313915122301
hsa04550 0.0354862975299686 0.0426288068777297
hsa04610 0.0198019734855556 0.0198895295792928
hsa04611 0.0385677513159495 0.0442516152420971
hsa04612 0.0285126247978148 0.0377206825023208
hsa04613 0.0413774510302368 0.0437267759957587
hsa04614 0.0131616358254396 0.0132629723185207
hsa04620 0.0366658484474347 0.0405716710334374
hsa04621 0.0511738200069968 0.0582561151039851
hsa04622 0.0286280967358804 0.0342303495237858
hsa04623 0.0254219435078366 0.0310709233225285
hsa04625 0.041290315851129 0.0443048424039199
hsa04630 0.0381434427054766 0.0451297406521805
hsa04640 0.0280414385259941 0.031777013759817
hsa04650 0.0377629761813531 0.0500420141003674
hsa04657 0.0309220677088273 0.0354188922916581
hsa04658 0.0334563602575685 0.0448779076792503
hsa04659 0.038280296675696 0.0477716316336674
hsa04660 0.0363634694893673 0.0479362965536959
hsa04662 0.0374869094240676 0.0412502528661473
hsa04664 0.0321309776851717 0.036424242805071
hsa04666 0.0378440275165461 0.0425205205426894
hsa04668 0.0403429221935874 0.0453169945869282
hsa04670 0.034959954475679 0.0406124680369043
hsa04672 0.0197902200986366 0.0224443528960434
hsa04710 0.021934733259354 0.0271998444869173
hsa04713 0.0273893945949451 0.0315470586474476
hsa04714 0.0525842379548308 0.0625139189516342
hsa04720 0.0303742054359863 0.035514250464886
hsa04721 0.0268180716389367 0.029823527391336
hsa04722 0.0430148262154958 0.0516636511673965
hsa04723 0.0354983271241929 0.0412959929267102
hsa04724 0.0278305568963967 0.0324781724442217
hsa04725 0.0334044313026862 0.0377600860752315
hsa04726 0.0285791080903109 0.0315105181959451
hsa04727 0.024410470221635 0.0272629852292273
hsa04728 0.0388851319494631 0.0466538326486019
hsa04730 0.0255468665972451 0.0306320233539576
hsa04742 0.0123215561108968 0.0138725940778515
hsa04744 0.0113755652445551 0.0148337722098023
hsa04750 0.0322381324638416 0.0371298413468506
hsa04810 0.0489603456001489 0.057179086964295
hsa04910 0.0458328236583487 0.0512495489289622
hsa04911 0.0238207408559538 0.0280159118942001
hsa04912 0.0346485599062805 0.0386453024472434
hsa04913 0.017082715854377 0.0167615636695842
hsa04914 0.0330354803698819 0.0398284233069179
hsa04915 0.0376556072591261 0.042744693424632
hsa04916 0.0291145991351238 0.0342151960149954
hsa04917 0.0307677531935494 0.0364661716831164
hsa04918 0.0266691041875372 0.0303592839693069
hsa04919 0.0402910321942822 0.0483597785393035
hsa04920 0.0310779181537649 0.0362740027878192
hsa04921 0.0396139204971067 0.0451902609259709
hsa04922 0.0379591417656007 0.0438143219362495
hsa04923 0.0234212219232602 0.0243513192064579
hsa04924 0.0243773275716349 0.0296694933059505
hsa04925 0.0305297589752976 0.0348856757976886
hsa04926 0.0383156016332021 0.0427888369054582
hsa04927 0.0236471467852754 0.0261031184745518
hsa04928 0.036675942448567 0.0405672432930057
hsa04929 0.0246203867608763 0.0294744825102569
hsa04930 0.0229026690502381 0.0242557294344064
hsa04931 0.0392860917280577 0.0440848358998975
hsa04932 0.0496364904485536 0.0573007143754578
hsa04933 0.0357229090008767 0.0407175303534018
hsa04934 0.0370791310694362 0.0433718502954024
hsa04935 0.0389894616792961 0.0454021632703053
hsa04940 0.0200794246867974 0.0241575078232858
hsa04950 0.00519991089752607 0.00388873586308158
hsa04960 0.019486619560477 0.0221407689165846
hsa04961 0.0239669332423595 0.0263933066181521
hsa04962 0.025814910653376 0.0299371902747318
hsa04964 0.0122358481241656 0.0164073817150098
hsa04966 0.0181493141564151 0.0204773939894759
hsa04970 0.0253844214629032 0.030235914323857
hsa04971 0.025595555825275 0.0294043023334229
hsa04972 0.0258414757933186 0.0316045243478838
hsa04973 0.0207331918798297 0.0234353833206503
hsa04974 0.0180503802037366 0.0186468457510067
hsa04975 0.0126542760632068 0.0122134987513488
hsa04976 0.0199161724664261 0.0230203518873653
hsa04977 0.0123985123142506 0.0118841912667048
hsa04978 0.0209578660512826 0.0227341279248802
hsa04979 0.0224304727326908 0.024372970624732
hsa05012 0.0602203855510246 0.0730512738767858
hsa05017 0.0476565303086533 0.0584424424811899
hsa05020 0.0595534176983215 0.0696513484843617
hsa05030 0.0206334593139826 0.0229492326177107
hsa05031 0.0273217662406499 0.0312247115905812
hsa05032 0.0239019241195479 0.0276747575286831
hsa05033 0.00313285459119767 0.00425778763848217
hsa05034 0.0346649863774909 0.038617757087123
hsa05100 0.0304459637607521 0.0358119985513398
hsa05110 0.0275710391572348 0.0321549843733757
hsa05120 0.0314728601075796 0.0373222279185238
hsa05130 0.0506940675992021 0.058590049721059
hsa05131 0.0594550774523286 0.0692823927300576
hsa05132 0.0631319243469289 0.073497517351458
hsa05133 0.0297162391585919 0.0327187788309417
hsa05134 0.0295481306176696 0.0312873366869399
hsa05135 0.0472581557608236 0.0544302354211777
hsa05140 0.0328489732339088 0.0356678932318393
hsa05142 0.0362106895887792 0.0435288437550201
hsa05143 0.0172862306843924 0.0195144826350973
hsa05144 0.0183574641414063 0.0187574451228785
hsa05145 0.0396210306474881 0.0460253984213083
hsa05146 0.0310212600079421 0.0324328017902716
hsa05150 0.0230919469619367 0.0233375119549419
hsa05152 0.0503324777674245 0.0568205048253002
hsa05160 0.0466025439259141 0.0545107449661985
hsa05161 0.0499158165252214 0.0578678201915108
hsa05162 0.0442472264667008 0.052106210376653
hsa05163 0.0550984995498181 0.062926888764521
hsa05164 0.0496031674834503 0.057339663350702
hsa05166 0.0556515544966839 0.0648368178708344
hsa05167 0.0518821419381047 0.0603266894710534
hsa05169 0.0556072628728958 0.0659892430726112
hsa05170 0.0531517048819454 0.0647841235553661
hsa05171 0.0555218220169271 0.0643580684255053
hsa05202 0.0440073270561359 0.0482194021003328
hsa05203 0.0512147445474824 0.0597799768547457
hsa05204 0.0171489834243553 0.0172661012202824
hsa05205 0.0482323217832581 0.0554016437038737
hsa05207 0.0447306562815812 0.0512346881619121
hsa05208 0.0541791586251967 0.0636343777367932
hsa05210 0.0374917768046863 0.0443837132770718
hsa05211 0.0333856024728779 0.0382782741215416
hsa05212 0.0355338794898976 0.0415400138597299
hsa05213 0.0294352049402194 0.0348352783723424
hsa05214 0.0323537348553997 0.0384795236794489
hsa05215 0.0354544000915106 0.0428714174898452
hsa05216 0.0224025317864049 0.0257128387611902
hsa05217 0.0183872954539291 0.0230055313120287
hsa05218 0.027074281852287 0.0313618421535991
hsa05219 0.0232712122845074 0.0250526239346089
hsa05220 0.0371077366166951 0.0430047776398036
hsa05221 0.0341112317432141 0.0375954170547736
hsa05222 0.0325842025158062 0.0394529575178562
hsa05223 0.0331541619138276 0.0391647450016147
hsa05224 0.0356857213424055 0.0429381922025263
hsa05225 0.0450215021976833 0.0524565004654829
hsa05226 0.0374286194783548 0.0435896063508614
hsa05230 0.0301139413907228 0.0352709725044484
hsa05231 0.0357165040389141 0.0418427368469234
hsa05235 0.0358528187502703 0.045113122872821
hsa05310 0.0155281382829217 0.0187513576198365
hsa05320 0.0180666365652445 0.0226844698525453
hsa05321 0.0266048618863374 0.0332051723675365
hsa05322 0.0218054109326459 0.0243244284562096
hsa05323 0.0305403962210874 0.032515930646945
hsa05330 0.0185505523763908 0.0230038500925509
hsa05332 0.0191281021151602 0.0268472480269551
hsa05340 0.0159944134808685 0.0233063528083947
hsa05410 0.0227836597146583 0.0276840759068525
hsa05412 0.0210456617773325 0.0248083441793973
hsa05414 0.0229989489219547 0.027234789662642
hsa05415 0.0511310520802723 0.0605018332334032
hsa05416 0.026153933778572 0.0315262204939581
hsa05417 0.0540743132671386 0.0611189204943138
hsa05418 0.0411593132224779 0.0458123015210263
